"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1685,4.788557,0,13,1672,0,0.771513,0.060964777554541764,1640,212607
2020-04-05,1608,12.055749,0,8,1600,0,0.497512,0.0581788500342452,1719,345486
2020-04-04,1435,14.342629,0,8,1427,0,0.557491,0.05191955833279967,1926,345486
2020-04-03,1255,14.92674,0,7,1248,0,0.557769,0.045407000493145354,2202,394842
2020-04-02,1092,22.972973,0,7,1085,0,0.641026,0.0395095175605695,2531,394842
2020-04-01,888,0,0,5,883,0,0.563063,0.03212861867562795,3112,552778
2020-03-31,888,10.447761,0,5,883,0,0.563063,0.03212861867562795,3112,552778
2020-03-30,804,11.666667,0,4,800,0,0.497512,0.0290894250171226,3438,690973
2020-03-29,720,19.601329,0,2,718,0,0.277778,0.026050231358617254,3839,1381946
2020-03-28,602,27.542373,0,1,601,0,0.166113,0.021780887885954982,4591,2763891
2020-03-27,472,19.191919,0,1,471,0,0.211864,0.01707737389064909,5856,2763891
2020-03-26,396,16.470588,0,1,395,0,0.252525,0.01432762724723949,6980,2763891
2020-03-25,340,14.09396,0,1,339,0,0.294118,0.012301498141569259,8129,2763891
2020-03-24,298,15.953307,0,1,297,0,0.33557,0.010781901312316586,9275,2763891
2020-03-23,257,58.641975,0,1,256,0,0.389105,0.00929848535995088,10754,2763891
2020-03-22,162,19.117647,0,1,161,0,0.617284,0.005861302055688882,17061,2763891
2020-03-21,136,74.358974,0,0,136,0,0,0.004920599256627704,20323,
2020-03-20,78,-2.5,0,0,78,0,0,0.002822108397183536,35435,
2020-03-19,80,56.862745,0,0,80,0,0,0.0028944701509574728,34549,
2020-03-18,51,0,0,0,51,0,0,0.0018452247212353888,54194,
2020-03-17,51,30.769231,0,0,51,0,0,0.0018452247212353888,54194,
2020-03-16,39,39.285714,0,0,39,0,0,0.001411054198591768,70869,
2020-03-15,28,180,0,0,28,0,0,0.0010130645528351155,98710,
2020-03-14,10,11.111111,0,0,10,0,0,0.0003618087688696841,276389,
2020-03-13,9,80,0,0,9,0,0,0.00032562789198271565,307099,
2020-03-12,5,66.666667,0,0,5,0,0,0.00018090438443484205,552778,
2020-03-11,3,50,0,0,3,0,0,0.00010854263066090522,921297,
2020-03-10,2,,0,0,2,0,0,7.236175377393682e-05,1381946,

