"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,235872,0.841371,178395,1062,56415,75.632123,0.450244,8.534055793083013,12,2603,85.34055793083012,0.38424091253960446
2020-12-13,233904,0.8985381,176211,1055,56638,75.334753,0.45104,8.462851827369459,12,2620,84.62851827369458,0.3817082511575167
2020-12-12,231821,1.6183826,172960,1038,57823,74.6092891,0.4477593,8.387487060813903,12,2663,83.87487060813903,0.37555750208673205
2020-12-11,228129,0.9661601,169622,1025,57482,74.3535456,0.4493072,8.253907263347216,12,2696,82.53907263347216,0.37085398809142617
2020-12-10,225946,1.52823,165042,1016,59888,73.0448868,0.449665,8.174924409102964,12,2720,81.74924409102964,0.367597709171599
2020-12-09,222545,1.1701542,161077,995,60473,72.379519,0.447101,8.051873246810384,12,2778,80.51873246810383,0.35999972502533567
2020-12-08,219971,1.0719635,158119,972,60880,71.881748,0.4418764,7.958743669703328,13,2844,79.58743669703327,0.3516781233413329
2020-12-07,217638,1.0357138,154983,949,61706,71.211369,0.4360452,7.8743336839260305,13,2912,78.74333683926031,0.34335652165733016
2020-12-06,215407,1.204168,153027,939,61441,71.0408668,0.435919,7.793614147591204,13,2943,77.93614147591204,0.33973843396863335
2020-12-05,212844,1.756466,150405,939,61500,70.66443,0.441168,7.700882560129904,13,2943,77.00882560129904,0.33973843396863335
2020-12-04,209170,1.45757,146320,925,61925,69.95267,0.442224,7.567954018447182,13,2988,75.67954018447182,0.33467311120445775
2020-12-03,206165,1.950846,142939,917,62309,69.332331,0.444789,7.459230483401842,13,3014,74.59230483401842,0.3317786410535003
2020-12-02,202220,2.020019,138995,906,62319,68.734547,0.448027,7.3164969240827515,14,3051,73.16496924082752,0.3277987445959338
2020-12-01,198216,1.282536,136709,890,60617,68.96971,0.449005,7.17162869302733,14,3105,71.7162869302733,0.3220098042940188
2020-11-30,195706,0.978799,134296,871,60539,68.621299,0.445055,7.080814692041039,14,3173,70.8081469204104,0.31513543768549485
2020-11-29,193809,0.896469,132081,868,60860,68.150086,0.447864,7.01217956858646,14,3184,70.1217956858646,0.3140500113788858
2020-11-28,192087,1.075014,129652,863,61572,67.496499,0.4492756,6.949876098587101,14,3203,69.498760985871,0.31224096753453734
2020-11-27,190044,3.339822,126690,849,62505,66.66351,0.446739,6.875958567107024,15,3255,68.75958567107024,0.3071756447703618
2020-11-26,183902,0,120890,834,62178,65.736099,0.453502,6.6537356212672645,15,3314,66.53735621267263,0.3017485132373165
2020-11-25,183902,0.9779213,120890,834,62178,65.736099,0.453502,6.6537356212672645,15,3314,66.53735621267263,0.3017485132373165
2020-11-24,182121,1.505406,118773,808,62540,65.216532,0.4436611,6.589297479531574,15,3421,65.89297479531574,0.2923414852467047
2020-11-23,179420,1.266537,117104,797,61519,65.268086,0.444209,6.4915729310598715,15,3468,64.91572931059872,0.2883615887891382
2020-11-22,177176,1.8375781,115904,793,60479,65.417438,0.447578,6.410383043325514,16,3485,64.10383043325514,0.2869143537136595
2020-11-21,173979,1.990222,114058,787,59134,65.5584869,0.4523534,6.294712779917877,16,3512,62.947127799178766,0.2847435011004414
2020-11-20,170584,2.763922,112356,773,57455,65.865497,0.453149,6.171878702886619,16,3576,61.71878702886619,0.2796781783362658
2020-11-19,165996,2.448959,110007,756,55233,66.270874,0.455433,6.005880839729208,17,3656,60.058808397292076,0.2735274292654812
2020-11-18,162028,1.931969,108182,740,53106,66.767472,0.456711,5.862315120241718,17,3735,58.62315120241717,0.2677384889635662
2020-11-17,158957,2.0400696,106601,732,51624,67.0627906,0.4605019,5.751203647321837,17,3776,57.51203647321837,0.2648440188126087
2020-11-16,155779,1.281468,105481,723,49575,67.7119509,0.464119,5.636220820575051,18,3823,56.36220820575051,0.26158773989278156
2020-11-15,153808,1.7645774,104317,718,48773,67.82287,0.466816,5.564908312230837,18,3849,55.64908312230837,0.2597786960484332
2020-11-14,151141,3.6710589,102514,710,47917,67.8267313,0.46976,5.4684139135732925,18,3893,54.68413913573292,0.25688422589747567
2020-11-13,145789,1.496808,100892,701,44196,69.2041238,0.4808319,5.274773860474237,19,3943,52.74773860474237,0.2536279469776485
2020-11-12,143639,2.804896,98897,687,44055,68.851078,0.4782824,5.196984975167255,19,4023,51.96984975167255,0.24856262421347294
2020-11-11,139720,1.699603,97269,678,41773,69.617091,0.485256,5.055192118647226,20,4077,50.551921186472256,0.2453063452936458
2020-11-10,137385,1.866269,95975,672,40738,69.858427,0.489136,4.970709771116154,20,4113,49.707097711161545,0.2431354926804277
2020-11-09,134868,1.694302,94929,661,39278,70.3866,0.490109,4.879642503991655,20,4181,48.79642503991655,0.23915559622286117
2020-11-08,132621,1.832073,93763,659,38199,70.6999646,0.4969047,4.798344073626637,21,4194,47.983440736266374,0.2384319786851218
2020-11-07,130235,2.322457,92656,658,36921,71.145237,0.505241,4.712016501374331,21,4200,47.1201650137433,0.23807016991625213
2020-11-06,127279,2.403212,91340,649,35290,71.7636059,0.5099034,4.605065829296452,22,4259,46.05065829296452,0.23481389099642497
2020-11-05,124292,2.310573,89837,632,33823,72.278988,0.50848,4.496993550035078,22,4373,44.96993550035077,0.22866314192564033
2020-11-04,121485,1.767539,88347,625,32513,72.722558,0.514467,4.395433828613357,23,4422,43.95433828613357,0.22613048054355253
2020-11-03,119375,1.41794,87211,620,31544,73.056335,0.519372,4.319092178381854,23,4458,43.19092178381854,0.22432143669920412
2020-11-02,117706,1.026521,86269,614,30823,73.291931,0.521639,4.258706294857504,23,4501,42.58706294857503,0.222150584085986
