"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-11,28855,2.239308,16897,212,11746,58.558309,0.734708,1.0439992025734735,96,13037,10.439992025734734,0.07670345900037302
2020-07-10,28223,3.169323,16261,207,11755,57.616129,0.733444,1.0211328883809094,98,13352,10.211328883809093,0.0748944151560246
2020-07-09,27356,2.246309,15661,205,11490,57.248867,0.749379,0.9897640681199078,101,13482,9.897640681199077,0.07417079761828524
2020-07-08,26755,2.773403,15178,201,11376,56.729583,0.751261,0.9680193611108397,103,13751,9.680193611108397,0.0727235625428065
2020-07-07,26033,2.214457,14764,194,11075,56.712634,0.745208,0.9418967679984486,106,14247,9.418967679984485,0.07019090116071872
2020-07-06,25469,2.071978,14448,190,10831,56.727787,0.746005,0.9214907534341984,109,14547,9.214907534341984,0.06874366608523998
2020-07-05,24952,1.670605,14147,184,10621,56.696858,0.737416,0.9027852400836357,111,15021,9.027852400836357,0.06657281347202187
2020-07-04,24542,2.832481,13807,181,10554,56.258659,0.737511,0.8879510805599786,113,15270,8.879510805599786,0.06548738716541282
2020-07-03,23866,2.561238,13408,181,10277,56.18034,0.758401,0.863492807784388,116,15270,8.63492807784388,0.06548738716541282
2020-07-02,23270,2.43881,13076,176,10018,56.192523,0.756339,0.8419290051597549,119,15704,8.419290051597548,0.0636783433210644
2020-07-01,22716,2.246028,12707,173,9836,55.938546,0.761578,0.8218847993643743,122,15976,8.218847993643744,0.06259291701445534
2020-06-30,22217,2.552622,12398,172,9647,55.804114,0.774182,0.8038305417977771,124,16069,8.03830541797777,0.06223110824558566
2020-06-29,21664,2.672986,12205,168,9291,56.337703,0.77548,0.7838225168792836,128,16452,7.838225168792835,0.060783873170106924
2020-06-28,21100,2.288152,11931,167,9002,56.545024,0.791469,0.7634165023150334,131,16550,7.6341650231503335,0.06042206440123724
2020-06-27,20628,2.882793,11658,167,8803,56.515416,0.809579,0.7463391284243843,134,16550,7.463391284243843,0.06042206440123724
2020-06-26,20050,3.489212,11097,166,8787,55.346633,0.82793,0.7254265815837165,138,16650,7.254265815837166,0.060060255632367554
2020-06-25,19374,3.140971,10642,164,8568,54.929287,0.846495,0.7009683088081259,143,16853,7.0096830880812595,0.059336638094628184
2020-06-24,18784,2.644809,10334,163,8287,55.014906,0.86776,0.6796215914448146,147,16956,6.796215914448146,0.0589748293257585
2020-06-23,18300,2.20038,10057,163,8080,54.956284,0.89071,0.6621100470315219,151,16956,6.621100470315218,0.0589748293257585
2020-06-22,17906,2.542664,9863,158,7885,55.082095,0.882386,0.6478547815380563,154,17493,6.478547815380563,0.05716578548141008
2020-06-21,17462,2.308413,9659,158,7645,55.314397,0.904822,0.6317904722002423,158,17493,6.317904722002424,0.05716578548141008
2020-06-20,17068,3.914764,9390,155,7523,55.015233,0.908132,0.6175352067067768,162,17832,6.1753520670677675,0.05608035917480103
2020-06-19,16425,3.699729,9113,155,7157,55.482496,0.943683,0.5942709028684561,168,17832,5.942709028684561,0.05608035917480103
2020-06-18,15839,3.226017,8786,152,6901,55.470674,0.959657,0.5730689090126926,174,18183,5.730689090126926,0.05499493286819198
2020-06-17,15344,2.724777,8552,149,6643,55.735141,0.971064,0.5551593749536432,180,18550,5.5515937495364325,0.05390950656158293
2020-06-16,14937,2.252191,8470,145,6322,56.704827,0.970744,0.5404337580606471,185,19061,5.404337580606471,0.05246227148610419
2020-06-15,14608,2.061063,8380,143,6085,57.365827,0.978916,0.5285302495648345,189,19328,5.285302495648345,0.05173865394836482
2020-06-14,14313,2.374651,8252,139,5922,57.653881,0.971145,0.5178568908831789,193,19884,5.178568908831788,0.05029141887288609
