"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,713,0.848656,475,12,226,66.619916,1.683029,0.017839271417133706,5606,333067,0.17839271417133706,0.00300240192153723
2020-05-19,707,0.85592,456,12,239,64.497878,1.697313,0.017689151321056844,5653,333067,0.17689151321056845,0.00300240192153723
2020-05-18,701,0.863309,432,12,257,61.626248,1.71184,0.017539031224979983,5702,333067,0.17539031224979984,0.00300240192153723
2020-05-17,695,1.756955,425,12,258,61.151079,1.726619,0.01738891112890312,5751,333067,0.17388911128903123,0.00300240192153723
2020-05-16,683,1.788376,419,12,252,61.346999,1.756955,0.0170886709367494,5852,333067,0.17088670936749398,0.00300240192153723
2020-05-15,671,0.5997,393,12,266,58.5693,1.788376,0.016788430744595677,5956,333067,0.16788430744595675,0.00300240192153723
2020-05-14,667,3.09119,383,12,272,57.421289,1.7991,0.016688350680544434,5992,333067,0.16688350680544434,0.00300240192153723
2020-05-13,647,0.778816,372,11,264,57.496136,1.700155,0.01618795036028823,6177,363345,0.1618795036028823,0.0027522017614091273
2020-05-12,642,0.626959,349,11,282,54.361371,1.713396,0.01606285028022418,6226,363345,0.16062850280224178,0.0027522017614091273
2020-05-11,638,0.472441,317,11,310,49.68652,1.724138,0.01596277021617294,6265,363345,0.1596277021617294,0.0027522017614091273
2020-05-10,635,1.4377,309,10,316,48.661417,1.574803,0.01588771016813451,6294,399680,0.15887710168134506,0.0025020016012810248
2020-05-09,626,0.481541,297,10,319,47.444089,1.597444,0.015662530024019215,6385,399680,0.15662530024019214,0.0025020016012810248
2020-05-08,623,1.300813,288,10,325,46.227929,1.605136,0.015587469975980785,6415,399680,0.15587469975980783,0.0025020016012810248
2020-05-07,615,0.819672,275,9,331,44.715447,1.463415,0.015387309847878302,6499,444089,0.15387309847878303,0.0022518014411529222
2020-05-06,610,0.993377,269,9,332,44.098361,1.47541,0.015262209767814252,6552,444089,0.1526220976781425,0.0022518014411529222
2020-05-05,604,1.854975,240,9,355,39.735099,1.490066,0.01511208967173739,6617,444089,0.1511208967173739,0.0022518014411529222
2020-05-04,593,0.679117,223,9,361,37.605396,1.517707,0.014836869495596478,6740,444089,0.14836869495596477,0.0022518014411529222
2020-05-03,589,1.202749,223,9,357,37.860781,1.528014,0.014736789431545235,6786,444089,0.14736789431545236,0.0022518014411529222
2020-05-02,582,2.826855,207,8,367,35.56701,1.37457,0.014561649319455564,6867,499600,0.14561649319455564,0.0020016012810248197
2020-05-01,566,5.009276,207,7,352,36.572438,1.236749,0.014161329063250601,7061,570971,0.141613290632506,0.0017514011208967172
2020-04-30,539,4.255319,184,6,349,34.137291,1.113173,0.013485788630904725,7415,666133,0.13485788630904724,0.001501200960768615
2020-04-29,517,1.174168,178,6,333,34.4294,1.160542,0.012935348278622898,7731,666133,0.129353482786229,0.001501200960768615
2020-04-28,511,2.816901,168,6,337,32.876712,1.174168,0.012785228182546036,7822,666133,0.12785228182546035,0.001501200960768615
2020-04-27,497,2.263374,156,6,335,31.38833,1.207243,0.012434947958366693,8042,666133,0.12434947958366693,0.001501200960768615
2020-04-26,486,6.578947,149,6,331,30.658436,1.234568,0.012159727782225781,8224,666133,0.12159727782225781,0.001501200960768615
2020-04-25,456,2.702703,139,5,312,30.482456,1.096491,0.011409127301841474,8765,799360,0.11409127301841472,0.0012510008006405124
2020-04-24,444,4.470588,132,5,307,29.72973,1.126126,0.01110888710968775,9002,799360,0.1110888710968775,0.0012510008006405124
2020-04-23,425,2.163462,111,5,309,26.117647,1.176471,0.010633506805444356,9404,799360,0.10633506805444355,0.0012510008006405124
2020-04-22,416,1.960784,107,5,304,25.721154,1.201923,0.010408326661329063,9608,799360,0.10408326661329063,0.0012510008006405124
2020-04-21,408,1.492537,97,4,307,23.77451,0.980392,0.010208166533226582,9796,999200,0.10208166533226581,0.0010008006405124099
2020-04-20,402,2.030457,95,4,303,23.631841,0.995025,0.01005804643714972,9942,999200,0.10058046437149719,0.0010008006405124099
2020-04-19,394,1.546392,93,4,297,23.604061,1.015228,0.009857886309047237,10144,999200,0.09857886309047237,0.0010008006405124099
2020-04-18,388,4.864865,86,4,298,22.164948,1.030928,0.009707766212970377,10301,999200,0.09707766212970376,0.0010008006405124099
