"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,81067,0.438591,72263,502,8302,89.139847,0.619241,1.6294874371859296,61,9910,16.294874371859297,0.10090452261306533
2020-08-06,80713,0.531849,70910,492,9311,87.854497,0.609567,1.6223718592964824,62,10112,16.223718592964826,0.09889447236180905
2020-08-05,80286,1.423717,69803,488,9995,86.942929,0.607827,1.613788944723618,62,10195,16.13788944723618,0.09809045226130653
2020-08-04,79159,0,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-08-03,79159,0,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-08-02,79159,0,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-08-01,79159,0,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-07-31,79159,0,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-07-30,79159,0.750932,61421,421,17317,77.591935,0.531841,1.59113567839196,63,11817,15.911356783919597,0.08462311557788944
2020-07-29,78569,0.853615,60240,412,17917,76.671461,0.52438,1.5792763819095477,63,12075,15.792763819095477,0.08281407035175879
2020-07-28,77904,1.097874,58587,402,18915,75.204097,0.51602,1.5659095477386935,64,12376,15.659095477386934,0.08080402010050251
2020-07-27,77058,1.385435,57028,393,19637,74.006592,0.510005,1.5489045226130653,65,12659,15.489045226130653,0.07899497487437186
2020-07-26,76005,1.532234,55299,384,20322,72.757055,0.50523,1.5277386934673367,65,12956,15.277386934673366,0.07718592964824121
2020-07-25,74858,1.445976,54061,371,20426,72.218066,0.495605,1.504683417085427,66,13410,15.046834170854272,0.07457286432160803
2020-07-24,73791,1.576136,53007,359,20425,71.833963,0.486509,1.4832361809045227,67,13858,14.832361809045226,0.0721608040201005
