"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,130780,0.131692,123024,1508,6248,94.06943,1.153082,2.6287437185929647,38,3299,26.287437185929647,0.30311557788944726
2021-01-10,130608,0.413623,122867,1508,6233,94.073104,1.1546,2.625286432160804,38,3299,26.25286432160804,0.30311557788944726
2021-01-09,130070,0,122556,1505,6009,94.223111,1.157069,2.614472361809045,38,3306,26.144723618090453,0.30251256281407035
2021-01-08,130070,0,122556,1505,6009,94.223111,1.157069,2.614472361809045,38,3306,26.144723618090453,0.30251256281407035
2021-01-07,130070,0.140121,122556,1505,6009,94.223111,1.157069,2.614472361809045,38,3306,26.144723618090453,0.30251256281407035
2021-01-06,129888,0.087845,122456,1504,5928,94.278147,1.157921,2.6108140703517586,38,3308,26.108140703517588,0.3023115577889447
2021-01-05,129774,0.146623,122406,1502,5866,94.322437,1.157397,2.6085226130653267,38,3312,26.085226130653265,0.30190954773869344
2021-01-04,129584,0.139099,122372,1502,5710,94.434498,1.159094,2.60470351758794,38,3312,26.047035175879397,0.30190954773869344
2021-01-03,129404,0.4167087,122266,1501,5637,94.483942,1.159933,2.6010854271356783,38,3314,26.010854271356784,0.30170854271356784
2021-01-02,128867,0,121890,1499,5478,94.5858909,1.1632148,2.590291457286432,39,3319,25.902914572864322,0.3013065326633166
2021-01-01,128867,0,121890,1499,5478,94.5858909,1.1632148,2.590291457286432,39,3319,25.902914572864322,0.3013065326633166
2020-12-31,128867,0.1149791,121890,1499,5478,94.5858909,1.1632148,2.590291457286432,39,3319,25.902914572864322,0.3013065326633166
2020-12-30,128719,0.0668569,121614,1497,5608,94.4802244,1.1629985,2.587316582914573,39,3323,25.87316582914573,0.30090452261306533
2020-12-29,128633,0.054448,121356,1497,5780,94.3428203,1.163776,2.5855879396984927,39,3323,25.855879396984925,0.30090452261306533
