"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,4341,8.011943,1303,18,3020,30.016125,0.414651,0.08725628140703517,1146,276389,0.8725628140703517,0.0036180904522613066
2020-05-13,4019,8.0086,1289,17,2713,32.072655,0.422991,0.08078391959798994,1238,292647,0.8078391959798995,0.0034170854271356782
2020-05-12,3721,4.142177,1250,17,2454,33.59312,0.456866,0.07479396984924623,1337,292647,0.7479396984924623,0.0034170854271356782
2020-05-11,3573,5.119153,1250,17,2306,34.984607,0.475791,0.071819095477386935,1392,292647,0.7181909547738693,0.0034170854271356782
2020-05-10,3399,5.42804,1117,17,2265,32.862607,0.500147,0.068321608040201,1464,292647,0.6832160804020101,0.0034170854271356782
2020-05-09,3224,3.598972,1068,17,2139,33.126551,0.527295,0.06480402010050251,1543,292647,0.6480402010050251,0.0034170854271356782
2020-05-08,3112,5.20622,1025,16,2071,32.937018,0.514139,0.06255276381909548,1599,310938,0.6255276381909548,0.0032160804020100503
2020-05-07,2958,1.894592,980,15,1963,33.130494,0.507099,0.059457286432160805,1682,331667,0.594572864321608,0.003015075376884422
2020-05-06,2903,6.142596,888,13,2002,30.589046,0.447813,0.05835175879396985,1714,382692,0.5835175879396985,0.0026130653266331657
2020-05-05,2735,3.716344,858,13,1864,31.371115,0.47532,0.05497487437185929,1819,382692,0.549748743718593,0.0026130653266331657
2020-05-04,2637,2.686916,816,12,1809,30.944255,0.455063,0.053005025125628144,1887,414583,0.5300502512562814,0.002412060301507538
2020-05-03,2568,3.423278,750,12,1806,29.205607,0.46729,0.0516180904522613,1937,414583,0.5161809045226131,0.002412060301507538
2020-05-02,2483,1.471189,750,12,1721,30.205397,0.483286,0.049909547738693466,2004,414583,0.49909547738693466,0.002412060301507538
2020-05-01,2447,4.216354,495,11,1941,20.228852,0.44953,0.04918592964824121,2033,452273,0.49185929648241206,0.0022110552763819095
2020-04-30,2348,3.254178,495,11,1842,21.081772,0.468484,0.04719597989949749,2119,452273,0.47195979899497487,0.0022110552763819095
2020-04-29,2274,6.710465,364,10,1900,16.007036,0.439754,0.04570854271356784,2188,497500,0.4570854271356784,0.0020100502512562816
2020-04-28,2131,4.001952,364,10,1757,17.081183,0.469263,0.04283417085427136,2335,497500,0.4283417085427136,0.0020100502512562816
2020-04-27,2049,2.552553,364,10,1675,17.764763,0.488043,0.04118592964824121,2428,497500,0.41185929648241204,0.0020100502512562816
2020-04-26,1998,4.88189,333,10,1655,16.666667,0.500501,0.040160804020100506,2490,497500,0.40160804020100505,0.0020100502512562816
2020-04-25,1905,6.424581,329,10,1566,17.270341,0.524934,0.038291457286432164,2612,497500,0.3829145728643216,0.0020100502512562816
2020-04-24,1790,4.312354,325,10,1455,18.156425,0.558659,0.035979899497487436,2779,497500,0.3597989949748744,0.0020100502512562816
2020-04-23,1716,6.319703,307,9,1400,17.890443,0.524476,0.03449246231155779,2899,552778,0.34492462311557787,0.0018090452261306533
2020-04-22,1614,7.029178,238,8,1368,14.745973,0.495663,0.03244221105527638,3082,621875,0.3244221105527638,0.0016080402010050252
2020-04-21,1508,6.950355,238,8,1262,15.782493,0.530504,0.030311557788944725,3299,621875,0.30311557788944726,0.0016080402010050252
2020-04-20,1410,11.374408,238,7,1165,16.879433,0.496454,0.02834170854271357,3528,710714,0.2834170854271357,0.001407035175879397
2020-04-19,1266,7.288136,233,7,1026,18.404423,0.552923,0.025447236180904522,3930,710714,0.2544723618090452,0.001407035175879397
2020-04-18,1180,10.383536,176,6,998,14.915254,0.508475,0.02371859296482412,4216,829167,0.2371859296482412,0.001206030150753769
2020-04-17,1069,4.906771,176,6,887,16.463985,0.561272,0.02148743718592965,4654,829167,0.21487437185929648,0.001206030150753769
2020-04-16,1019,11.978022,176,4,839,17.271835,0.392542,0.02048241206030151,4882,1243750,0.20482412060301508,0.0008040201005025126
2020-04-15,910,11.931119,131,4,775,14.395604,0.43956,0.01829145728643216,5467,1243750,0.1829145728643216,0.0008040201005025126
2020-04-14,813,11.829436,130,4,679,15.99016,0.492005,0.01634170854271357,6119,1243750,0.16341708542713568,0.0008040201005025126
2020-04-13,727,21.368948,124,4,599,17.056396,0.550206,0.014613065326633166,6843,1243750,0.14613065326633165,0.0008040201005025126
2020-04-12,599,9.70696,109,4,486,18.196995,0.66778,0.012040201005025125,8306,1243750,0.12040201005025125,0.0008040201005025126
2020-04-11,546,12.809917,109,3,434,19.96337,0.549451,0.010974874371859296,9112,1658333,0.10974874371859296,0.0006030150753768845
2020-04-10,484,5.908096,109,3,372,22.520661,0.619835,0.009728643216080402,10279,1658333,0.09728643216080402,0.0006030150753768845
2020-04-09,457,9.069212,109,3,345,23.851204,0.656455,0.009185929648241206,10886,1658333,0.09185929648241206,0.0006030150753768845
2020-04-08,419,12.938005,72,2,345,17.183771,0.477327,0.008422110552763819,11874,2487500,0.08422110552763819,0.0004020100502512563
2020-04-07,371,12.084592,67,2,302,18.059299,0.539084,0.007457286432160804,13410,2487500,0.07457286432160803,0.0004020100502512563
2020-04-06,331,11.073826,61,2,268,18.429003,0.60423,0.006653266331658292,15030,2487500,0.06653266331658292,0.0004020100502512563
2020-04-05,298,7.581227,61,2,235,20.469799,0.671141,0.0059899497487437186,16695,2487500,0.059899497487437184,0.0004020100502512563
2020-04-04,277,9.920635,61,2,214,22.021661,0.722022,0.0055678391959799,17960,2487500,0.055678391959799,0.0004020100502512563
2020-04-03,252,9.090909,57,1,194,22.619048,0.396825,0.005065326633165829,19742,4975000,0.050653266331658293,0.00020100502512562814
2020-04-02,231,10,57,1,173,24.675325,0.4329,0.00464321608040201,21537,4975000,0.0464321608040201,0.00020100502512562814
2020-04-01,210,9.375,34,1,175,16.190476,0.47619,0.004221105527638191,23690,4975000,0.04221105527638191,0.00020100502512562814
2020-03-31,192,7.26257,34,1,157,17.708333,0.520833,0.0038592964824120603,25911,4975000,0.038592964824120606,0.00020100502512562814
2020-03-30,179,7.185629,29,0,150,16.201117,0,0.003597989949748744,27793,,0.035979899497487436,0
2020-03-29,167,9.868421,23,0,144,13.772455,0,0.00335678391959799,29790,,0.0335678391959799,0
2020-03-28,152,16.030534,23,0,129,15.131579,0,0.003055276381909548,32730,,0.03055276381909548,0
2020-03-27,131,20.183486,23,0,108,17.557252,0,0.0026331658291457284,37977,,0.026331658291457286,0
2020-03-26,109,10.10101,23,0,86,21.100917,0,0.002190954773869347,45642,,0.02190954773869347,0
2020-03-25,99,17.857143,17,0,82,17.171717,0,0.0019899497487437185,50253,,0.019899497487437186,0
2020-03-24,84,27.272727,17,0,67,20.238095,0,0.0016884422110552764,59226,,0.016884422110552764,0
2020-03-23,66,20,17,0,49,25.757576,0,0.0013266331658291458,75379,,0.013266331658291457,0
2020-03-22,55,5.769231,17,0,38,30.909091,0,0.0011055276381909548,90455,,0.011055276381909548,0
2020-03-21,52,8.333333,12,0,40,23.076923,0,0.0010452261306532664,95673,,0.010452261306532663,0
2020-03-20,48,0,12,0,36,25,0,0.0009648241206030151,103646,,0.009648241206030151,0
2020-03-19,48,23.076923,12,0,36,25,0,0.0009648241206030151,103646,,0.009648241206030151,0
2020-03-18,39,62.5,12,0,27,30.769231,0,0.0007839195979899498,127564,,0.007839195979899497,0
2020-03-17,24,9.090909,9,0,15,37.5,0,0.00048241206030150754,207292,,0.004824120603015076,0
2020-03-16,22,0,9,0,13,40.909091,0,0.0004422110552763819,226136,,0.004422110552763819,0
2020-03-15,22,15.789474,9,0,13,40.909091,0,0.0004422110552763819,226136,,0.004422110552763819,0
2020-03-14,19,0,9,0,10,47.368421,0,0.0003819095477386935,261842,,0.003819095477386935,0
2020-03-13,19,5.555556,9,0,10,47.368421,0,0.0003819095477386935,261842,,0.003819095477386935,0
2020-03-12,18,0,9,0,9,50,0,0.00036180904522613067,276389,,0.0036180904522613066,0
2020-03-11,18,0,9,0,9,50,0,0.00036180904522613067,276389,,0.0036180904522613066,0
2020-03-10,18,12.5,9,0,9,50,0,0.00036180904522613067,276389,,0.0036180904522613066,0
2020-03-09,16,0,2,0,14,12.5,0,0.00032160804020100504,310938,,0.0032160804020100503,0
2020-03-08,16,0,2,0,14,12.5,0,0.00032160804020100504,310938,,0.0032160804020100503,0
2020-03-07,16,0,2,0,14,12.5,0,0.00032160804020100504,310938,,0.0032160804020100503,0
2020-03-06,16,0,2,0,14,12.5,0,0.00032160804020100504,310938,,0.0032160804020100503,0
2020-03-05,16,6.666667,2,0,14,12.5,0,0.00032160804020100504,310938,,0.0032160804020100503,0
2020-03-04,15,25,2,0,13,13.333333,0,0.00030150753768844223,331667,,0.003015075376884422,0
2020-03-03,12,100,2,0,10,16.666667,0,0.00024120603015075377,414583,,0.002412060301507538,0
2020-03-02,6,0,1,0,5,16.666667,0,0.00012060301507537688,829167,,0.001206030150753769,0
2020-03-01,6,0,1,0,5,16.666667,0,0.00012060301507537688,829167,,0.001206030150753769,0
2020-02-29,6,50,1,0,5,16.666667,0,0.00012060301507537688,829167,,0.001206030150753769,0
2020-02-28,4,0,0,0,4,0,0,8.040201005025126e-05,1243750,,0.0008040201005025126,0
2020-02-27,4,0,0,0,4,0,0,8.040201005025126e-05,1243750,,0.0008040201005025126,0
2020-02-26,4,100,0,0,4,0,0,8.040201005025126e-05,1243750,,0.0008040201005025126,0
2020-02-25,2,0,0,0,2,0,0,4.020100502512563e-05,2487500,,0.0004020100502512563,0
2020-02-24,2,,0,0,2,0,0,4.020100502512563e-05,2487500,,0.0004020100502512563,0

