"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,421,3.694581,341,8,72,80.997625,1.900238,0.39247492262370887,255,13409,3.9247492262370884,0.07457955774322259
2020-07-31,406,5.454545,338,8,60,83.251232,1.970443,0.3784912555468546,264,13409,3.784912555468546,0.07457955774322259
2020-07-30,385,0,296,8,81,76.883117,2.077922,0.3589141216392587,279,13409,3.5891412163925867,0.07457955774322259
2020-07-29,385,2.666667,296,8,81,76.883117,2.077922,0.3589141216392587,279,13409,3.5891412163925867,0.07457955774322259
2020-07-28,375,3.021978,292,7,76,77.866667,1.866667,0.34959167692135584,286,15324,3.4959167692135584,0.06525711302531977
2020-07-27,364,3.409091,250,7,107,68.681319,1.923077,0.33933698773166276,295,15324,3.3933698773166276,0.06525711302531977
2020-07-26,352,0,238,7,107,67.613636,1.988636,0.3281500540701794,305,15324,3.2815005407017934,0.06525711302531977
2020-07-25,352,0,236,7,109,67.045455,1.988636,0.3281500540701794,305,15324,3.2815005407017934,0.06525711302531977
2020-07-24,352,4.761905,182,7,163,51.704545,1.988636,0.3281500540701794,305,15324,3.2815005407017934,0.06525711302531977
2020-07-23,336,5,182,7,147,54.166667,2.083333,0.31323414252153486,319,15324,3.1323414252153485,0.06525711302531977
2020-07-22,320,5.263158,172,7,141,53.75,2.1875,0.29831823097289034,335,15324,2.983182309728903,0.06525711302531977
2020-07-21,304,0,158,6,140,51.973684,1.973684,0.2834023194242458,353,17878,2.8340231942424583,0.05593466830741694
2020-07-20,304,7.420495,135,6,163,44.407895,1.973684,0.2834023194242458,353,17878,2.8340231942424583,0.05593466830741694
2020-07-19,283,0,135,6,142,47.70318,2.120141,0.2638251855166499,379,17878,2.638251855166499,0.05593466830741694
2020-07-18,283,7.604563,133,6,144,46.996466,2.120141,0.2638251855166499,379,17878,2.638251855166499,0.05593466830741694
