"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,1828,0,1641,23,164,89.770241,1.258206,1.704142894432636,59,4664,17.04142894432636,0.21441622851176492
2020-12-15,1828,1.162147,1641,23,164,89.770241,1.258206,1.704142894432636,59,4664,17.04142894432636,0.21441622851176492
2020-12-14,1807,0.893356,1605,23,179,88.821251,1.272828,1.6845657605250401,59,4664,16.845657605250402,0.21441622851176492
2020-12-13,1791,0,1589,23,179,88.721385,1.284199,1.6696498489763956,60,4664,16.696498489763954,0.21441622851176492
2020-12-12,1791,0,1589,23,179,88.721385,1.284199,1.6696498489763956,60,4664,16.696498489763954,0.21441622851176492
2020-12-11,1791,3.346797,1544,23,224,86.208822,1.284199,1.6696498489763956,60,4664,16.696498489763954,0.21441622851176492
2020-12-10,1733,2.061249,1544,23,166,89.094057,1.327178,1.6155796696125593,62,4664,16.15579669612559,0.21441622851176492
2020-12-09,1698,1.071429,1534,23,141,90.341578,1.354535,1.5829511130998992,63,4664,15.829511130998993,0.21441622851176492
2020-12-08,1680,1.879927,1523,23,134,90.654762,1.369048,1.5661707126076743,64,4664,15.661707126076742,0.21441622851176492
2020-12-07,1649,0.979792,1517,23,109,91.995149,1.394785,1.5372711339821754,65,4664,15.372711339821755,0.21441622851176492
2020-12-06,1633,0,1513,23,97,92.651562,1.408451,1.522355222433531,66,4664,15.22355222433531,0.21441622851176492
2020-12-05,1633,1.239926,1513,23,97,92.651562,1.408451,1.522355222433531,66,4664,15.22355222433531,0.21441622851176492
2020-12-04,1613,1.510384,1502,23,88,93.118413,1.425914,1.5037103329977253,67,4664,15.037103329977253,0.21441622851176492
2020-12-03,1589,0,1499,23,67,94.33606,1.447451,1.4813364656747585,68,4664,14.813364656747586,0.21441622851176492
2020-12-02,1589,2.516129,1497,23,69,94.210195,1.447451,1.4813364656747585,68,4664,14.813364656747586,0.21441622851176492
2020-12-01,1550,0.388601,1493,23,34,96.322581,1.483871,1.4449789312749375,69,4664,14.449789312749376,0.21441622851176492
2020-11-30,1544,0,1466,23,55,94.948187,1.489637,1.439385464444196,69,4664,14.393854644441959,0.21441622851176492
2020-11-29,1544,0.390117,1466,23,55,94.948187,1.489637,1.439385464444196,69,4664,14.393854644441959,0.21441622851176492
2020-11-28,1538,1.117686,1453,23,62,94.473342,1.495449,1.433791997613454,70,4664,14.337919976134541,0.21441622851176492
2020-11-27,1521,0,1432,23,66,94.148586,1.512163,1.4179438415930194,71,4664,14.179438415930193,0.21441622851176492
2020-11-26,1521,0,1432,23,66,94.148586,1.512163,1.4179438415930194,71,4664,14.179438415930193,0.21441622851176492
2020-11-25,1521,0,1432,23,66,94.148586,1.512163,1.4179438415930194,71,4664,14.179438415930193,0.21441622851176492
2020-11-24,1521,0.928998,1427,23,71,93.819855,1.512163,1.4179438415930194,71,4664,14.179438415930193,0.21441622851176492
2020-11-23,1507,0.199468,1407,23,77,93.3643,1.526211,1.4048924189879555,71,4664,14.048924189879553,0.21441622851176492
2020-11-22,1504,0.871898,1407,23,74,93.550532,1.529255,1.4020956855725846,71,4664,14.020956855725846,0.21441622851176492
2020-11-21,1491,0.607287,1402,23,66,94.030852,1.542589,1.389976507439311,72,4664,13.899765074393109,0.21441622851176492
2020-11-20,1482,0.884956,1393,23,66,93.994602,1.551957,1.3815863071931984,72,4664,13.815863071931984,0.21441622851176492
2020-11-19,1469,0.410116,1388,23,58,94.486045,1.565691,1.3694671290599247,73,4664,13.694671290599247,0.21441622851176492
2020-11-18,1463,0.896552,1388,23,52,94.873548,1.572112,1.363873662229183,73,4664,13.63873662229183,0.21441622851176492
2020-11-17,1450,1.11576,1382,23,45,95.310345,1.586207,1.3517544840959093,74,4664,13.517544840959093,0.21441622851176492
2020-11-16,1434,0,1370,23,41,95.53696,1.603905,1.336838572547265,75,4664,13.368385725472647,0.21441622851176492
2020-11-15,1434,0,1370,23,41,95.53696,1.603905,1.336838572547265,75,4664,13.368385725472647,0.21441622851176492
2020-11-14,1434,0.56101,1370,23,41,95.53696,1.603905,1.336838572547265,75,4664,13.368385725472647,0.21441622851176492
2020-11-13,1426,0.920028,1357,23,46,95.16129,1.612903,1.3293806167729425,75,4664,13.293806167729425,0.21441622851176492
2020-11-12,1413,0,1357,23,33,96.036801,1.627742,1.3172614386396688,76,4664,13.172614386396688,0.21441622851176492
2020-11-11,1413,0,1357,23,33,96.036801,1.627742,1.3172614386396688,76,4664,13.172614386396688,0.21441622851176492
2020-11-10,1413,0.569395,1357,23,33,96.036801,1.627742,1.3172614386396688,76,4664,13.172614386396688,0.21441622851176492
2020-11-09,1405,0,1345,23,37,95.729537,1.637011,1.3098034828653466,76,4664,13.098034828653466,0.21441622851176492
2020-11-08,1405,1.079137,1345,23,37,95.729537,1.637011,1.3098034828653466,76,4664,13.098034828653466,0.21441622851176492
2020-11-07,1390,0,1340,23,27,96.402878,1.654676,1.2958198157884924,77,4664,12.958198157884924,0.21441622851176492
2020-11-06,1390,0.144092,1340,23,27,96.402878,1.654676,1.2958198157884924,77,4664,12.958198157884924,0.21441622851176492
2020-11-05,1388,0,1332,23,33,95.965418,1.657061,1.2939553268449118,77,4664,12.939553268449117,0.21441622851176492
2020-11-04,1388,0.216606,1329,23,36,95.74928,1.657061,1.2939553268449118,77,4664,12.939553268449117,0.21441622851176492
2020-11-03,1385,0.65407,1327,22,36,95.812274,1.588448,1.2911585934295409,77,4876,12.91158593429541,0.2050937837938621
2020-11-02,1376,0,1320,21,35,95.930233,1.526163,1.2827683931834284,78,5108,12.827683931834285,0.19577133907595928
2020-11-01,1376,0,1320,21,35,95.930233,1.526163,1.2827683931834284,78,5108,12.827683931834285,0.19577133907595928
2020-10-31,1376,1.0279,1320,21,35,95.930233,1.526163,1.2827683931834284,78,5108,12.827683931834285,0.19577133907595928
2020-10-30,1362,0.665188,1315,21,26,96.549192,1.54185,1.2697169705783644,79,5108,12.697169705783645,0.19577133907595928
2020-10-29,1353,0,1311,21,21,96.895787,1.552106,1.261326770332252,79,5108,12.613267703322519,0.19577133907595928
2020-10-28,1353,0.148038,1311,21,21,96.895787,1.552106,1.261326770332252,79,5108,12.613267703322519,0.19577133907595928
2020-10-27,1351,0.222552,1308,21,22,96.817172,1.554404,1.2594622813886713,79,5108,12.594622813886714,0.19577133907595928
2020-10-26,1348,0.148588,1305,21,22,96.810089,1.557864,1.2566655479733004,80,5108,12.566655479733004,0.19577133907595928
2020-10-25,1346,0,1305,21,20,96.953938,1.560178,1.25480105902972,80,5108,12.5480105902972,0.19577133907595928
2020-10-24,1346,0,1305,21,20,96.953938,1.560178,1.25480105902972,80,5108,12.5480105902972,0.19577133907595928
2020-10-23,1346,0.22338,1305,21,20,96.953938,1.560178,1.25480105902972,80,5108,12.5480105902972,0.19577133907595928
2020-10-22,1343,0.448766,1303,21,19,97.021593,1.563663,1.2520043256143492,80,5108,12.520043256143492,0.19577133907595928
2020-10-21,1337,0,1303,21,13,97.456993,1.570681,1.2464108587836074,80,5108,12.464108587836074,0.19577133907595928
2020-10-20,1337,0.149813,1296,21,20,96.933433,1.570681,1.2464108587836074,80,5108,12.464108587836074,0.19577133907595928
2020-10-19,1335,0,1296,21,18,97.078652,1.573034,1.2445463698400268,80,5108,12.445463698400268,0.19577133907595928
2020-10-18,1335,0,1296,21,18,97.078652,1.573034,1.2445463698400268,80,5108,12.445463698400268,0.19577133907595928
2020-10-17,1335,0.451467,1294,21,20,96.928839,1.573034,1.2445463698400268,80,5108,12.445463698400268,0.19577133907595928
2020-10-16,1329,0,1294,21,14,97.366441,1.580135,1.2389529030092852,81,5108,12.389529030092852,0.19577133907595928
2020-10-15,1329,0.075301,1292,21,16,97.215952,1.580135,1.2389529030092852,81,5108,12.389529030092852,0.19577133907595928
2020-10-14,1328,0,1293,20,15,97.364458,1.506024,1.2380206585374949,81,5363,12.380206585374948,0.18644889435805645
2020-10-13,1328,0.226415,1289,20,19,97.063253,1.506024,1.2380206585374949,81,5363,12.380206585374948,0.18644889435805645
2020-10-12,1325,0,1289,20,16,97.283019,1.509434,1.235223925122124,81,5363,12.35223925122124,0.18644889435805645
2020-10-11,1325,0,1289,20,16,97.283019,1.509434,1.235223925122124,81,5363,12.35223925122124,0.18644889435805645
2020-10-10,1325,0.075529,1286,20,19,97.056604,1.509434,1.235223925122124,81,5363,12.35223925122124,0.18644889435805645
2020-10-09,1324,0,1286,20,18,97.129909,1.510574,1.2342916806503337,81,5363,12.342916806503338,0.18644889435805645
2020-10-08,1324,0.151286,1286,20,18,97.129909,1.510574,1.2342916806503337,81,5363,12.342916806503338,0.18644889435805645
2020-10-07,1322,0.0757,1286,20,16,97.276853,1.512859,1.232427191706753,81,5363,12.324271917067533,0.18644889435805645
2020-10-06,1321,-0.075643,1283,20,18,97.123391,1.514005,1.231494947234963,81,5363,12.314949472349628,0.18644889435805645
2020-10-05,1322,-0.37679,1265,20,37,95.688351,1.512859,1.232427191706753,81,5363,12.324271917067533,0.18644889435805645
2020-10-04,1327,0,1265,20,42,95.327807,1.507159,1.2370884140657046,81,5363,12.370884140657045,0.18644889435805645
2020-10-03,1327,0.075415,1256,20,51,94.649586,1.507159,1.2370884140657046,81,5363,12.370884140657045,0.18644889435805645
2020-10-02,1326,0,1256,20,50,94.720965,1.508296,1.2361561695939143,81,5363,12.361561695939143,0.18644889435805645
2020-10-01,1326,0.60698,1254,20,52,94.570136,1.508296,1.2361561695939143,81,5363,12.361561695939143,0.18644889435805645
2020-09-30,1318,0,1254,20,44,95.144158,1.517451,1.228698213819592,81,5363,12.28698213819592,0.18644889435805645
2020-09-29,1318,0,1243,20,55,94.30956,1.517451,1.228698213819592,81,5363,12.28698213819592,0.18644889435805645
2020-09-28,1318,0.07593,1217,20,81,92.336874,1.517451,1.228698213819592,81,5363,12.28698213819592,0.18644889435805645
2020-09-27,1317,0,1217,19,81,92.406986,1.442673,1.2277659693478018,81,5646,12.277659693478018,0.17712644964015364
2020-09-26,1317,1.62037,1209,19,89,91.799544,1.442673,1.2277659693478018,81,5646,12.277659693478018,0.17712644964015364
2020-09-25,1296,0.465116,1209,19,68,93.287037,1.466049,1.208188835440206,83,5646,12.081888354402059,0.17712644964015364
2020-09-24,1290,0,1208,19,63,93.643411,1.472868,1.2025953686094641,83,5646,12.025953686094642,0.17712644964015364
2020-09-23,1290,0.938967,1198,19,73,92.868217,1.472868,1.2025953686094641,83,5646,12.025953686094642,0.17712644964015364
2020-09-22,1278,0.70922,1195,19,64,93.505477,1.486698,1.1914084349479808,84,5646,11.914084349479808,0.17712644964015364
2020-09-21,1269,0,1186,19,64,93.459417,1.497242,1.1830182347018683,85,5646,11.830182347018683,0.17712644964015364
