"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,670,0.75188,518,10,142,77.313433,1.492537,0.022724960146525117,4400,294830,0.22724960146525114,0.003391785096496286
2020-06-22,665,0.91047,516,10,139,77.593985,1.503759,0.022555370891700302,4434,294830,0.225553708917003,0.003391785096496286
2020-06-21,659,0.304414,516,10,133,78.300455,1.517451,0.022351863785910524,4474,294830,0.22351863785910522,0.003391785096496286
2020-06-20,657,0.766871,462,10,185,70.319635,1.52207,0.022284028083980598,4488,294830,0.22284028083980598,0.003391785096496286
2020-06-19,652,2.194357,458,10,184,70.245399,1.533742,0.022114438829155786,4522,294830,0.22114438829155783,0.003391785096496286
2020-06-18,638,1.916933,458,10,170,71.786834,1.567398,0.021639588915646303,4621,294830,0.21639588915646304,0.003391785096496286
2020-06-17,626,0.805153,451,10,165,72.044728,1.597444,0.02123257470406675,4710,294830,0.21232574704066748,0.003391785096496286
2020-06-16,621,0,449,10,162,72.302738,1.610306,0.021062985449241935,4748,294830,0.21062985449241936,0.003391785096496286
2020-06-15,621,0.648298,430,10,181,69.243156,1.610306,0.021062985449241935,4748,294830,0.21062985449241936,0.003391785096496286
2020-06-14,617,0.325203,420,10,187,68.071313,1.620746,0.020927314045382086,4778,294830,0.20927314045382084,0.003391785096496286
2020-06-13,615,0.162866,420,10,185,68.292683,1.626016,0.02085947834345216,4794,294830,0.20859478343452156,0.003391785096496286
2020-06-12,614,0.490998,417,10,187,67.915309,1.628664,0.020825560492487197,4802,294830,0.20825560492487194,0.003391785096496286
2020-06-11,611,0.991736,408,10,193,66.775777,1.636661,0.020723806939592308,4825,294830,0.20723806939592307,0.003391785096496286
2020-06-10,605,0,407,10,188,67.272727,1.652893,0.02052029983380253,4873,294830,0.2052029983380253,0.003391785096496286
2020-06-09,605,1.001669,405,10,190,66.942149,1.652893,0.02052029983380253,4873,294830,0.2052029983380253,0.003391785096496286
2020-06-08,599,0.167224,405,10,184,67.612688,1.669449,0.020316792728012754,4922,294830,0.20316792728012753,0.003391785096496286
2020-06-07,598,0.33557,405,10,183,67.725753,1.672241,0.02028287487704779,4930,294830,0.20282874877047788,0.003391785096496286
2020-06-06,596,0.168067,404,10,182,67.785235,1.677852,0.020215039175117865,4947,294830,0.20215039175117863,0.003391785096496286
2020-06-05,595,0.676819,385,10,200,64.705882,1.680672,0.020181121324152902,4955,294830,0.201811213241529,0.003391785096496286
2020-06-04,591,0,368,10,213,62.267343,1.692047,0.02004544992029305,4989,294830,0.2004544992029305,0.003391785096496286
2020-06-03,591,0.169492,361,10,220,61.08291,1.692047,0.02004544992029305,4989,294830,0.2004544992029305,0.003391785096496286
