"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,12915,0.686053,10532,303,2080,81.548587,2.346109,0.4380490452124953,228,9730,4.3804904521249535,0.10277108842383746
2020-12-31,12827,0.26577,10383,302,2142,80.946441,2.354409,0.4350642743275786,230,9763,4.3506427432757855,0.10243190991418782
2020-12-30,12793,0.321518,10319,302,2172,80.661299,2.360666,0.43391106739476987,230,9763,4.339110673947698,0.10243190991418782
2020-12-29,12752,0.157085,10207,298,2247,80.042346,2.336888,0.4325204355052064,231,9894,4.325204355052064,0.10107519587558932
2020-12-28,12732,0.070738,10161,298,2273,79.806786,2.340559,0.4318420784859071,232,9894,4.318420784859071,0.10107519587558932
2020-12-27,12723,0.307474,10019,295,2409,78.747151,2.318636,0.4315368178272225,232,9994,4.315368178272224,0.10005766034664043
2020-12-26,12684,0.690641,9881,294,2509,77.901293,2.317881,0.43021402163958894,232,10028,4.302140216395889,0.09971848183699081
2020-12-25,12597,0.623053,9737,294,2566,77.296182,2.333889,0.4272631686056371,234,10028,4.272631686056371,0.09971848183699081
2020-12-24,12519,0.77276,9579,292,2648,76.515696,2.332455,0.42461757623037005,236,10097,4.2461757623037,0.09904012481769155
2020-12-23,12423,0.558524,9416,290,2717,75.794897,2.33438,0.4213614625377336,237,10167,4.2136146253773354,0.09836176779839229
2020-12-22,12354,0.528928,9266,288,2800,75.004047,2.331229,0.41902113082115117,239,10237,4.190211308211511,0.09768341077909302
2020-12-21,12289,0.531741,9113,286,2890,74.155749,2.327285,0.41681647050842857,240,10309,4.168164705084285,0.09700505375979378
2020-12-20,12224,0.733416,8966,286,2972,73.347513,2.33966,0.414611810195706,241,10309,4.14611810195706,0.09700505375979378
2020-12-19,12135,0.797408,8812,285,3038,72.616399,2.348578,0.4115931214598243,243,10345,4.115931214598243,0.09666587525014414
2020-12-18,12039,0.593249,8668,283,3088,71.999335,2.350694,0.4083370077671879,245,10418,4.083370077671878,0.09598751823084489
2020-12-17,11968,0.512304,8525,279,3164,71.231618,2.331217,0.4059288403486755,246,10567,4.059288403486755,0.09463080419224637
2020-12-16,11907,0.269474,8371,276,3260,70.303183,2.317964,0.4038598514398128,248,10682,4.038598514398127,0.09361326866329749
2020-12-15,11875,0.703867,8212,276,3387,69.153684,2.324211,0.40277448020893397,248,10682,4.027744802089339,0.09361326866329749
2020-12-14,11792,0.700256,8098,273,3421,68.673677,2.315129,0.39995929857884205,250,10800,3.99959298578842,0.0925957331343486
2020-12-13,11710,0.878704,7954,273,3483,67.924851,2.331341,0.3971780347997151,252,10800,3.9717803479971505,0.0925957331343486
2020-12-12,11608,0.860196,7799,271,3538,67.186423,2.334597,0.3937184140012889,254,10879,3.9371841400128886,0.09191737611504934
2020-12-11,11509,0.576772,7667,270,3572,66.61743,2.34599,0.39036054675575754,256,10920,3.903605467557575,0.09157819760539972
2020-12-10,11443,0.650893,7522,270,3651,65.73451,2.359521,0.38812196859207,258,10920,3.8812196859207,0.09157819760539972
2020-12-09,11369,0.869488,7390,266,3713,65.001319,2.339696,0.38561204762066276,259,11084,3.8561204762066272,0.09022148356680121
2020-12-08,11271,0.777897,7292,265,3714,64.69701,2.351167,0.3822880982260964,262,11126,3.8228809822609637,0.08988230505715157
2020-12-07,11184,0.57554,7146,265,3773,63.89485,2.369456,0.3793372451921446,264,11126,3.7933724519214462,0.08988230505715157
2020-12-06,11120,0.515231,6998,265,3857,62.931655,2.383094,0.377166502730387,265,11126,3.77166502730387,0.08988230505715157
2020-12-05,11063,0.691727,6866,261,3936,62.062732,2.359215,0.3752331852253841,267,11296,3.752331852253841,0.08852559101855306
2020-12-04,10987,0.696545,6730,260,3997,61.25421,2.366433,0.3726554285520469,268,11340,3.726554285520469,0.08818641250890343
2020-12-03,10911,0.432622,6614,259,4038,60.617725,2.373751,0.37007767187870977,270,11383,3.7007767187870972,0.0878472339992538
2020-12-02,10864,0.499537,6500,258,4106,59.830633,2.374816,0.3684835328833565,271,11428,3.684835328833565,0.08750805548960418
2020-12-01,10810,0.436681,6364,258,4188,58.871415,2.386679,0.3666519689312485,273,11428,3.666519689312485,0.08750805548960418
2020-11-30,10763,0.504249,6219,257,4287,57.781288,2.38781,0.36505782993589525,274,11472,3.650578299358952,0.08716887697995454
