"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-15,2213,4.63357,438,19,1756,19.792137,0.858563,0.22073161608857192,453,52767,2.207316160885719,0.018951200658304863
2020-05-14,2115,4.806739,404,19,1692,19.101655,0.898345,0.210956786275341,474,52767,2.10956786275341,0.018951200658304863
2020-05-13,2018,4.885655,346,19,1653,17.145689,0.941526,0.20128169962346956,497,52767,2.0128169962346956,0.018951200658304863
2020-05-12,1924,5.251641,261,15,1648,13.565489,0.779626,0.19190584245567663,521,66838,1.9190584245567663,0.014961474203924893
2020-05-11,1828,5.66474,254,15,1559,13.894967,0.820569,0.1823304989651647,548,66838,1.823304989651647,0.014961474203924893
2020-05-10,1730,5.423522,228,15,1487,13.179191,0.867052,0.17255566915193377,580,66838,1.7255566915193377,0.014961474203924893
2020-05-09,1641,4.923274,224,14,1403,13.650213,0.853138,0.16367852779093833,611,71613,1.6367852779093832,0.0139640425903299
2020-05-08,1564,5.248991,224,13,1327,14.322251,0.831202,0.1559983043662569,641,77121,1.5599830436625688,0.012966610976734906
2020-05-07,1486,5.614783,173,13,1300,11.641992,0.874832,0.14821833778021595,675,77121,1.4821833778021594,0.012966610976734906
2020-05-06,1407,7.486631,170,12,1225,12.082445,0.852878,0.1403386280328155,713,83548,1.403386280328155,0.011969179363139914
2020-05-05,1309,7.559573,161,12,1136,12.299465,0.91673,0.13056379821958458,766,83548,1.3056379821958457,0.011969179363139914
2020-05-04,1217,7.130282,128,12,1077,10.517666,0.986031,0.12138742737451064,824,83548,1.2138742737451063,0.011969179363139914
2020-05-03,1136,6.666667,108,12,1016,9.507042,1.056338,0.11330823130439119,883,83548,1.1330823130439118,0.011969179363139914
2020-05-02,1065,5.864811,95,12,958,8.920188,1.126761,0.10622646684786674,941,83548,1.0622646684786674,0.011969179363139914
