"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,9,0,0,0,9,0,0,5.643730129366836e-05,1771878,
2020-04-05,9,0,0,0,9,0,0,5.643730129366836e-05,1771878,
2020-04-04,9,12.5,0,0,9,0,0,5.643730129366836e-05,1771878,
2020-04-03,8,0,0,0,8,0,0,5.016649003881632e-05,1993363,
2020-04-02,8,14.285714,0,0,8,0,0,5.016649003881632e-05,1993363,
2020-04-01,7,0,0,0,7,0,0,4.3895678783964284e-05,2278129,
2020-03-31,7,40,0,0,7,0,0,4.3895678783964284e-05,2278129,
2020-03-30,5,66.666667,0,0,5,0,0,3.13540562742602e-05,3189380,
2020-03-29,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-28,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-27,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-26,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-25,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-24,3,200,0,0,3,0,0,1.881243376455612e-05,5315633,
2020-03-23,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,
2020-03-22,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,
2020-03-21,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,
2020-03-20,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,
2020-03-19,1,,0,0,1,0,0,6.27081125485204e-06,15946900,

