"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,260,2.766798,50,28,182,19.230769,10.769231,0.0016304109262615305,61334,569532,0.016304109262615305,0.0017558271513585712
2020-05-07,253,48.823529,50,27,176,19.762846,10.671937,0.0015865152474775661,63031,590626,0.015865152474775664,0.001693119038810051
2020-05-06,170,0,43,17,110,25.294118,10,0.0010660379133248469,93805,938053,0.010660379133248469,0.0010660379133248469
2020-05-05,170,45.299145,43,17,110,25.294118,10,0.0010660379133248469,93805,938053,0.010660379133248469,0.0010660379133248469
2020-05-04,117,0,39,10,68,33.333333,8.547009,0.0007336849168176887,136298,1594690,0.007336849168176887,0.0006270811254852041
2020-05-03,117,0,39,10,68,33.333333,8.547009,0.0007336849168176887,136298,1594690,0.007336849168176887,0.0006270811254852041
2020-05-02,117,60.273973,39,10,68,33.333333,8.547009,0.0007336849168176887,136298,1594690,0.007336849168176887,0.0006270811254852041
2020-05-01,73,0,33,5,35,45.205479,6.849315,0.00045776922160419893,218451,3189380,0.004577692216041989,0.00031354056274260204
2020-04-30,73,40.384615,33,5,35,45.205479,6.849315,0.00045776922160419893,218451,3189380,0.004577692216041989,0.00031354056274260204
2020-04-29,52,0,19,2,31,36.538462,3.846154,0.0003260821852523061,306671,7973450,0.003260821852523061,0.0001254162250970408
2020-04-28,52,13.043478,19,2,31,36.538462,3.846154,0.0003260821852523061,306671,7973450,0.003260821852523061,0.0001254162250970408
2020-04-27,46,0,15,0,31,32.608696,0,0.00028845731772319383,346672,,0.0028845731772319384,0
2020-04-26,46,0,15,0,31,32.608696,0,0.00028845731772319383,346672,,0.0028845731772319384,0
2020-04-25,46,15,15,0,31,32.608696,0,0.00028845731772319383,346672,,0.0028845731772319384,0
2020-04-24,40,21.212121,8,0,32,20,0,0.0002508324501940816,398673,,0.0025083245019408163,0
2020-04-23,33,0,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-22,33,0,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-21,33,0,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-20,33,0,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-19,33,0,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-18,33,22.222222,8,0,25,24.242424,0,0.00020693677141011733,483239,,0.0020693677141011735,0
2020-04-17,27,0,5,0,22,18.518519,0,0.0001693119038810051,590626,,0.001693119038810051,0
2020-04-16,27,17.391304,5,0,22,18.518519,0,0.0001693119038810051,590626,,0.001693119038810051,0
2020-04-15,23,0,2,0,21,8.695652,0,0.00014422865886159692,693343,,0.0014422865886159692,0
2020-04-14,23,0,2,0,21,8.695652,0,0.00014422865886159692,693343,,0.0014422865886159692,0
2020-04-13,23,27.777778,2,0,21,8.695652,0,0.00014422865886159692,693343,,0.0014422865886159692,0
2020-04-12,18,63.636364,2,0,16,11.111111,0,0.00011287460258733672,885939,,0.0011287460258733672,0
2020-04-11,11,0,2,0,9,18.181818,0,6.897892380337244e-05,1449718,,0.0006897892380337245,0
2020-04-10,11,0,2,0,9,18.181818,0,6.897892380337244e-05,1449718,,0.0006897892380337245,0
2020-04-09,11,10,2,0,9,18.181818,0,6.897892380337244e-05,1449718,,0.0006897892380337245,0
2020-04-08,10,0,2,0,8,20,0,6.27081125485204e-05,1594690,,0.0006270811254852041,0
2020-04-07,10,11.111111,2,0,8,20,0,6.27081125485204e-05,1594690,,0.0006270811254852041,0
2020-04-06,9,0,0,0,9,0,0,5.643730129366836e-05,1771878,,0.0005643730129366836,0
2020-04-05,9,0,0,0,9,0,0,5.643730129366836e-05,1771878,,0.0005643730129366836,0
2020-04-04,9,12.5,0,0,9,0,0,5.643730129366836e-05,1771878,,0.0005643730129366836,0
2020-04-03,8,0,0,0,8,0,0,5.016649003881632e-05,1993363,,0.0005016649003881632,0
2020-04-02,8,14.285714,0,0,8,0,0,5.016649003881632e-05,1993363,,0.0005016649003881632,0
2020-04-01,7,0,0,0,7,0,0,4.3895678783964284e-05,2278129,,0.0004389567878396428,0
2020-03-31,7,40,0,0,7,0,0,4.3895678783964284e-05,2278129,,0.0004389567878396428,0
2020-03-30,5,66.666667,0,0,5,0,0,3.13540562742602e-05,3189380,,0.00031354056274260204,0
2020-03-29,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-28,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-27,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-26,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-25,3,0,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-24,3,200,0,0,3,0,0,1.881243376455612e-05,5315633,,0.0001881243376455612,0
2020-03-23,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,,6.27081125485204e-05,0
2020-03-22,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,,6.27081125485204e-05,0
2020-03-21,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,,6.27081125485204e-05,0
2020-03-20,1,0,0,0,1,0,0,6.27081125485204e-06,15946900,,6.27081125485204e-05,0
2020-03-19,1,,0,0,1,0,0,6.27081125485204e-06,15946900,,6.27081125485204e-05,0

