04/08/20,7901
04/09/20,20608
04/10/20,23522
04/11/20,23522
04/12/20,23522
04/13/20,32496
04/14/20,35153
04/15/20,39084
04/16/20,42823
04/17/20,47096
04/18/20,52534
04/19/20,57111
04/20/20,58093
04/21/20,61997
04/22/20,67520
04/23/20,72296
04/24/20,77752
04/25/20,83577
04/26/20,89373
04/27/20,93519
04/28/20,98719
04/29/20,104544
04/30/20,111859
05/01/20,118545
05/02/20,122752
05/03/20,129723
05/04/20,134592
05/05/20,139759
05/06/20,144283
05/07/20,151569
05/08/20,159155
05/09/20,167107
05/10/20,176403
05/11/20,181552
05/12/20,187307
05/13/20,192247
05/14/20,202495
05/15/20,211614
05/16/20,220638
05/17/20,227801
05/18/20,232899
05/19/20,239961
05/20/20,248529
05/21/20,257890
05/22/20,267185
05/23/20,277712
05/24/20,285626
05/25/20,291868
05/26/20,301736
05/27/20,312532
05/28/20,322746
05/29/20,337318
05/30/20,348279
05/31/20,356565
06/01/20,363187
06/02/20,371668
06/03/20,381552
06/04/20,392316
06/05/20,403551
06/06/20,414542
06/07/20,424046
06/08/20,431085
06/09/20,437444
06/10/20,445940
06/11/20,456509
06/12/20,468720
06/13/20,479111
06/14/20,489334
06/15/20,497284
06/16/20,507251
06/17/20,517995
06/18/20,530442
06/19/20,542247
06/20/20,553737
06/21/20,563194
06/22/20,569589
06/23/20,580814
06/24/20,594002
06/25/20,606766
06/26/20,620624
06/27/20,631966
06/28/20,641911
06/29/20,649150
06/30/20,656122
07/01/20,666147
