04/08/20,7901
04/09/20,20608
04/10/20,23522
04/11/20,23522
04/12/20,23522
04/13/20,32496
04/14/20,35153
04/15/20,39084
04/16/20,42823
04/17/20,47096
04/18/20,52534
04/19/20,57111
04/20/20,58093
04/21/20,61997
04/22/20,67520
04/23/20,72296
04/24/20,77752
04/25/20,83577
04/26/20,89373
04/27/20,93519
04/28/20,98719
04/29/20,104544
04/30/20,111859
05/01/20,118545
05/02/20,122752
05/03/20,129723
05/04/20,134592
05/05/20,139759
05/06/20,144283
05/07/20,151569
05/08/20,159155
05/09/20,167107
05/10/20,176403
05/11/20,181552
05/12/20,187307
05/13/20,192247
05/14/20,202495
05/15/20,211614
05/16/20,220638
05/17/20,227801
05/18/20,232899
05/19/20,239961
05/20/20,248529
05/21/20,257890
05/22/20,267185
05/23/20,277712
05/24/20,285626
05/25/20,291868
05/26/20,301736
05/27/20,312532
05/28/20,322746
05/29/20,337318
05/30/20,348279
05/31/20,356565
06/01/20,363187
06/02/20,371668
06/03/20,381552
06/04/20,392316
06/05/20,403551
06/06/20,414542
06/07/20,424046
06/08/20,431085
06/09/20,437444
06/10/20,445940
06/11/20,456509
06/12/20,468720
06/13/20,479111
06/14/20,489334
06/15/20,497284
06/16/20,507251
06/17/20,517995
06/18/20,530442
06/19/20,542247
06/20/20,553737
06/21/20,563194
06/22/20,569589
06/23/20,580814
06/24/20,594002
06/25/20,606766
06/26/20,620624
06/27/20,631966
06/28/20,641911
06/29/20,649150
06/30/20,656122
07/01/20,666147
07/02/20,677257
07/03/20,690953
07/04/20,705836
07/05/20,715770
07/06/20,722513
07/07/20,731858
07/08/20,745313
07/09/20,760247
07/10/20,773831
07/11/20,786402
07/12/20,796680
07/13/20,803657
07/14/20,813396
07/15/20,827151
07/16/20,840332
07/17/20,854064
07/18/20,864796
07/19/20,877262
07/20/20,881997
07/21/20,894393
07/22/20,907360
07/23/20,921858
07/24/20,937006
07/25/20,951082
07/26/20,963641
07/27/20,970705
07/28/20,983350
07/29/20,998299
07/30/20,1013793
07/31/20,1029220
08/01/20,1046080
08/02/20,1058383
08/03/20,1067006
08/04/20,1081146
08/05/20,1098665
08/06/20,1098665
08/07/20,1135051
08/08/20,1154378
08/09/20,1169351
08/10/20,1179434
08/11/20,1195561
08/12/20,1214941
08/13/20,1233925
08/14/20,1252842
08/15/20,1273821
08/16/20,1289589
08/17/20,1300289
08/18/20,1315409
08/19/20,1335000
08/20/20,1356698
08/21/20,1378519
08/22/20,1400726
08/23/20,1416001
08/24/20,1425351
08/25/20,1436206
08/26/20,1452006
08/27/20,1472736
08/28/20,1494243
08/29/20,1516712
08/30/20,1536171
08/31/20,1550280
09/01/20,1506655
09/02/20,1597707
09/03/20,1621697
09/04/20,1648087
09/05/20,1673316
09/06/20,1693793
09/07/20,1709017
09/08/20,1731877
09/09/20,1751931
09/10/20,1778483
09/11/20,1806428
09/12/20,1834165
09/13/20,1856467
09/14/20,1870790
09/15/20,1897688
09/16/20,1925482
09/17/20,1955211
09/18/20,1985802
09/19/20,2014923
09/20/20,2038850
09/21/20,2058638
09/22/20,2079482
09/23/20,2102377
09/24/20,2129156
09/25/20,2156653
09/26/20,2189926
09/27/20,2209975
09/28/20,2226508
09/29/20,2250676
09/30/20,2278248
10/01/20,2308415
10/02/20,2337942
10/03/20,2362857
10/04/20,2382259
10/05/20,2397905
10/06/20,2423031
10/07/20,2455407
10/08/20,2489702
10/09/20,2522360
10/10/20,2555887
10/11/20,2582768
10/12/20,2602635
10/13/20,2630988
10/14/20,2665154
10/15/20,2695488
10/16/20,2729496
10/17/20,2765787
10/18/20,2793290
10/19/20,2815833
10/20/20,2847376
10/21/20,2880105
10/22/20,2914006
10/23/20,2950463
10/24/20,2991893
10/25/20,3025148
10/26/20,3053927
10/27/20,3087288
10/28/20,3129235
10/29/20,3176397
10/30/20,3225954
10/31/20,3271961
11/01/20,3321546
11/02/20,3344211
11/03/20,3379029
11/04/20,3386489
11/05/20,3470669
11/06/20,3521175
11/07/20,3572433
11/08/20,3613899
11/09/20,3648292
11/10/20,3691258
11/11/20,3735166
11/12/20,3782099
11/13/20,3828912
11/14/20,3876966
11/15/20,3912966
11/16/20,3941651
11/17/20,3979421
11/18/20,4022283
11/19/20,4062868
