"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-21,150,12.781955,58,0,92,38.666667,0,0.018134207643931206,5514,,0.18134207643931205,0
2020-05-20,133,2.307692,54,0,79,40.601504,0,0.01607899744428567,6219,,0.16078997444285667,0
2020-05-19,130,9.243697,52,0,78,40,0,0.015716313291407047,6363,,0.15716313291407044,0
2020-05-18,119,7.207207,46,0,73,38.655462,0,0.014386471397518757,6951,,0.14386471397518755,0
2020-05-17,111,1.834862,44,0,67,39.63964,0,0.013419313656509092,7452,,0.1341931365650909,0
2020-05-16,109,5.825243,43,0,66,39.449541,0,0.013177524221256676,7589,,0.13177524221256676,0
2020-05-15,103,8.421053,43,0,60,41.747573,0,0.012452155915499427,8031,,0.12452155915499427,0
2020-05-14,95,10.465116,40,0,55,42.105263,0,0.011484998174489764,8707,,0.11484998174489763,0
2020-05-13,86,2.380952,38,0,48,44.186047,0,0.010396945715853891,9618,,0.1039694571585389,0
2020-05-12,84,6.329114,37,0,47,44.047619,0,0.010155156280601475,9847,,0.10155156280601475,0
2020-05-11,79,8.219178,35,0,44,44.303797,0,0.009550682692470435,10470,,0.09550682692470434,0
2020-05-10,73,2.816901,33,0,40,45.205479,0,0.008825314386713187,11331,,0.08825314386713186,0
2020-05-09,71,9.230769,33,0,38,46.478873,0,0.008583524951460772,11650,,0.0858352495146077,0
2020-05-08,65,6.557377,29,0,36,44.615385,0,0.007858156645703523,12726,,0.07858156645703522,0
2020-05-07,61,8.928571,24,0,37,39.344262,0,0.00737457777519869,13560,,0.0737457777519869,0
2020-05-06,56,1.818182,22,0,34,39.285714,0,0.00677010418706765,14771,,0.06770104187067649,0
2020-05-05,55,5.769231,19,0,36,34.545455,0,0.006649209469441442,15039,,0.06649209469441442,0
2020-05-04,52,1.960784,16,0,36,30.769231,0,0.006286525316562818,15907,,0.06286525316562817,0
2020-05-03,51,4.081633,11,0,40,21.568627,0,0.0061656305989366104,16219,,0.0616563059893661,0
2020-05-02,49,8.888889,11,0,38,22.44898,0,0.005923841163684194,16881,,0.05923841163684194,0
2020-05-01,45,12.5,11,0,34,24.444444,0,0.005440262293179361,18381,,0.05440262293179361,0
2020-04-30,40,2.564103,11,0,29,27.5,0,0.0048357887050483215,20679,,0.04835788705048321,0
2020-04-29,39,18.181818,9,0,30,23.076923,0,0.004714893987422113,21209,,0.047148939874221134,0
2020-04-28,33,6.451613,4,0,29,12.121212,0,0.003989525681664865,25066,,0.03989525681664865,0
2020-04-27,31,6.896552,4,0,27,12.903226,0,0.0037477362464124492,26683,,0.03747736246412449,0
2020-04-26,29,7.407407,4,0,25,13.793103,0,0.003505946811160033,28523,,0.03505946811160033,0
2020-04-25,27,22.727273,4,0,23,14.814815,0,0.0032641573759076173,30636,,0.03264157375907617,0
2020-04-24,22,10,3,0,19,13.636364,0,0.002659683787776577,37598,,0.026596837877765768,0
2020-04-23,20,33.333333,3,0,17,15,0,0.0024178943525241608,41358,,0.024178943525241605,0
2020-04-22,15,0,3,0,12,20,0,0.0018134207643931207,55144,,0.018134207643931206,0
2020-04-21,15,15.384615,3,0,12,20,0,0.0018134207643931207,55144,,0.018134207643931206,0
2020-04-20,13,0,3,0,10,23.076923,0,0.0015716313291407045,63628,,0.015716313291407043,0
2020-04-19,13,0,3,0,10,23.076923,0,0.0015716313291407045,63628,,0.015716313291407043,0
2020-04-18,13,8.333333,3,0,10,23.076923,0,0.0015716313291407045,63628,,0.015716313291407043,0
2020-04-17,12,9.090909,3,0,9,25,0,0.0014507366115144966,68931,,0.014507366115144964,0
2020-04-16,11,10,3,0,8,27.272727,0,0.0013298418938882885,75197,,0.013298418938882884,0
