"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,91891,0.366993,80393,2831,8667,87.487349,3.080824,4.410415166786657,23,736,44.10415166786657,1.3587712982961364
2021-01-27,91555,0.432202,80008,2821,8726,87.387909,3.081208,4.394288456923446,23,739,43.94288456923446,1.3539716822654189
2021-01-26,91161,0.489434,79621,2812,8728,87.341078,3.084652,4.375377969762419,23,741,43.75377969762419,1.349652027837773
2021-01-25,90717,0.069495,78727,2791,9199,86.783073,3.076601,4.354067674586033,23,747,43.54067674586033,1.3395728341732662
2021-01-24,90654,0.202275,78154,2785,9715,86.211309,3.07212,4.351043916486681,23,748,43.51043916486681,1.3366930645548356
2021-01-23,90471,0.385025,76423,2779,11269,84.472372,3.071703,4.342260619150468,23,750,43.42260619150468,1.333813294936405
2021-01-22,90124,0.341806,76045,2768,11311,84.37819,3.071324,4.325605951523878,23,753,43.25605951523878,1.3285337173026157
2021-01-21,89817,0.395694,75387,2754,11676,83.933999,3.066235,4.310871130309575,23,757,43.10871130309575,1.3218142548596112
2021-01-20,89463,0.079425,74800,2739,11924,83.609984,3.061601,4.293880489560835,23,761,42.93880489560835,1.3146148308135348
2021-01-19,89392,0.449479,73983,2726,12683,82.76244,3.04949,4.290472762179026,23,764,42.90472762179026,1.308375329973602
2021-01-18,88992,0.060716,73777,2715,12500,82.902958,3.050836,4.271274298056156,23,767,42.71274298056156,1.3030957523398128
2021-01-17,88938,0.21296,73601,2702,12635,82.755403,3.038071,4.268682505399568,23,771,42.68682505399568,1.29685625149988
2021-01-16,88749,0.40729,71592,2696,14461,80.667951,3.037781,4.259611231101512,23,773,42.59611231101512,1.2939764818814494
2021-01-15,88389,0.458027,69476,2682,16231,78.602541,3.034314,4.2423326133909285,24,777,42.423326133909285,1.287257019438445
2021-01-14,87986,0.452106,69137,2672,16177,78.577274,3.036847,4.222990160787137,24,780,42.22990160787137,1.2824574034077274
2021-01-13,87590,0.542948,68695,2657,16238,78.427903,3.033451,4.203983681305496,24,784,42.039836813054954,1.275257979361651
2021-01-12,87117,0.600483,68364,2647,16106,78.473777,3.038443,4.181281497480201,24,787,41.812814974802016,1.2704583633309334
2021-01-11,86597,0.119083,67992,2635,15970,78.515422,3.042831,4.15632349412047,24,791,41.563234941204705,1.2646988240940724
2021-01-10,86494,0.399304,67453,2622,16419,77.985756,3.031424,4.151379889608831,24,795,41.51379889608831,1.2584593232541397
2021-01-09,86150,0.649578,67164,2614,16372,77.961695,3.034243,4.134869210463163,24,797,41.34869210463163,1.2546196304295656
2021-01-08,85594,0.116967,66760,2592,16242,77.996121,3.02825,4.108183345332374,24,804,41.08183345332373,1.244060475161987
2021-01-07,85494,0.194543,66209,2581,16704,77.442861,3.018925,4.1033837293016555,24,807,41.03383729301656,1.2387808975281978
2021-01-06,85328,0.730737,65793,2571,16964,77.105991,3.013079,4.095416366690665,24,810,40.954163666906645,1.2339812814974802
2021-01-05,84709,0.689417,64104,2559,18046,75.675548,3.02093,4.065706743460523,25,814,40.65706743460523,1.2282217422606192
2021-01-04,84129,0.124964,63532,2550,18047,75.51736,3.031059,4.037868970482362,25,817,40.378689704823614,1.2239020878329734
2021-01-03,84024,0.280466,62929,2530,18565,74.894078,3.011044,4.032829373650108,25,824,40.32829373650108,1.2143028557715383
2021-01-02,83789,0.05493,62469,2522,18798,74.555133,3.009942,4.021550275977922,25,826,40.21550275977922,1.2104631629469642
2021-01-01,83743,0.496826,61943,2510,19290,73.967973,2.997265,4.019342452603792,25,830,40.193424526037916,1.2047036237101032
2020-12-31,83329,0.646182,61447,2503,19379,73.740234,3.003756,3.9994720422366212,25,832,39.994720422366214,1.2013438924886009
2020-12-30,82794,0.599021,60706,2488,19600,73.321738,3.005049,3.9737940964722824,25,837,39.737940964722824,1.1941444684425246
2020-12-29,82301,0.60755,60256,2473,19572,73.214177,3.004824,3.9501319894408446,25,842,39.50131989440845,1.1869450443964482
2020-12-28,81804,0.101565,59650,2456,19698,72.918195,3.002298,3.9262778977681787,25,848,39.26277897768178,1.1787856971442285
2020-12-27,81721,0.363525,59231,2445,20045,72.479534,2.991887,3.922294216462683,25,852,39.22294216462683,1.1735061195104393
2020-12-26,81425,0.653926,58720,2427,20278,72.115444,2.980657,3.908087353011759,26,858,39.08087353011759,1.1648668106551476
2020-12-25,80896,0.608156,58182,2401,20313,71.921974,2.968008,3.8826973842092634,26,868,38.826973842092634,1.152387808975282
2020-12-24,80407,0.741715,57434,2375,20598,71.429104,2.953723,3.8592272618190546,26,877,38.59227261819054,1.1399088072954164
2020-12-23,79815,0.789241,56743,2354,20718,71.093153,2.94932,3.8308135349172066,26,885,38.30813534917207,1.1298296136309096
2020-12-22,79190,0.963868,56099,2340,20751,70.841015,2.954919,3.800815934725222,26,890,38.00815934725222,1.123110151187905
2020-12-21,78434,0.16474,55155,2314,20965,70.320269,2.950251,3.7645308375329973,27,900,37.645308375329975,1.1106311495080394
2020-12-20,78305,0.456709,54034,2292,21979,69.004534,2.927016,3.758339332853372,27,909,37.58339332853372,1.1000719942404609
2020-12-19,77949,1.056603,53345,2274,22330,68.435772,2.917292,3.741252699784017,27,916,37.412526997840175,1.0914326853851692
2020-12-18,77134,1.158018,52949,2254,21931,68.645474,2.922187,3.7021358291336695,27,924,37.021358291336696,1.0818334533237342
2020-12-17,76251,0.865114,52413,2225,21613,68.737459,2.917995,3.659755219582433,27,936,36.597552195824335,1.0679145668346532
2020-12-16,75597,1.157469,51493,2194,21910,68.115137,2.902232,3.6283657307415407,28,950,36.28365730741541,1.0530357571394289
2020-12-15,74732,1.192943,50852,2169,21711,68.045817,2.902371,3.586849052075834,28,961,35.86849052075834,1.041036717062635
2020-12-14,73851,0.289253,50046,2147,21658,67.766178,2.907205,3.5445644348452126,28,970,35.44564434845213,1.0304775617950563
2020-12-13,73638,0.839439,49414,2121,22103,67.103941,2.880306,3.534341252699784,28,982,35.34341252699784,1.0179985601151909
2020-12-12,73025,1.361668,48726,2096,22203,66.725094,2.87025,3.5049196064314856,29,994,35.049196064314856,1.0059995200383969
2020-12-11,72044,1.63791,48170,2077,21797,66.861918,2.88296,3.4578353731701466,29,1003,34.57835373170146,0.9968802495800336
2020-12-10,70883,1.328016,47364,2051,21468,66.819971,2.893501,3.402111831053516,29,1016,34.02111831053516,0.984401247900168
2020-12-09,69954,0.722801,46352,2023,21579,66.260686,2.8919,3.3575233981281496,30,1030,33.5752339812815,0.9709623230141589
2020-12-08,69452,1.639056,45621,1977,21854,65.687093,2.84657,3.3334293256539476,30,1054,33.334293256539475,0.9488840892728582
2020-12-07,68332,0.535546,44705,1949,21678,65.423228,2.852251,3.2796736261099113,30,1069,32.79673626109911,0.9354451643868491
2020-12-06,67968,0.976066,43646,1924,22398,64.215513,2.830744,3.2622030237580995,31,1083,32.622030237580994,0.9234461243100552
2020-12-05,67311,1.478969,42872,1901,22538,63.692413,2.824204,3.230669546436285,31,1096,32.30669546436285,0.9124070074394048
2020-12-04,66330,1.684782,42241,1877,22212,63.6831,2.82979,3.183585313174946,31,1110,31.83585313174946,0.9008879289656827
2020-12-03,65231,2.09892,41656,1847,21728,63.859208,2.831476,3.13083753299736,32,1128,31.308375329973604,0.8864890808735301
2020-12-02,63890,1.501311,40977,1825,21088,64.136798,2.856472,3.066474682025438,33,1142,30.66474682025438,0.8759299256059515
2020-12-01,62945,1.724361,40188,1792,20965,63.846215,2.84693,3.021118310535157,33,1163,30.211183105351573,0.8600911927045837
2020-11-30,61878,0.544335,38946,1763,21169,62.939979,2.849155,2.969906407487401,34,1182,29.69906407487401,0.8461723062155028
2020-11-29,61543,1.350394,38400,1731,21412,62.395398,2.812668,2.9538276937844974,34,1204,29.538276937844973,0.8308135349172067
2020-11-28,60723,1.711864,37505,1699,21519,61.764076,2.797951,2.9144708423326136,34,1226,29.144708423326133,0.8154547636189104
2020-11-27,59701,1.864933,36825,1658,21218,61.682384,2.777173,2.86541876649868,35,1257,28.6541876649868,0.7957763378929685
2020-11-26,58608,2.01389,36064,1630,20914,61.534262,2.78119,2.8129589632829375,36,1278,28.129589632829372,0.7823374130069595
2020-11-25,57451,2.291503,34970,1600,20881,60.869263,2.784982,2.7574274058075354,36,1302,27.574274058075353,0.7679385649148068
2020-11-24,56164,1.881111,33892,1561,20711,60.344705,2.77936,2.695656347492201,37,1335,26.956563474922007,0.7492200623950084
2020-11-23,55127,0.70146,32894,1546,20687,59.66949,2.804433,2.6458843292536596,38,1348,26.458843292536596,0.7420206383489321
2020-11-22,54743,2.073428,32366,1511,20866,59.123541,2.76017,2.6274538036957042,38,1379,26.274538036957043,0.7252219822414206
2020-11-21,53631,2.253618,31659,1487,20485,59.031157,2.77265,2.574082073434125,39,1401,25.740820734341252,0.7137029037676986
2020-11-20,52449,2.41345,30952,1462,20035,59.013518,2.78747,2.517350611951044,40,1425,25.17350611951044,0.7017038636909048
2020-11-19,51213,2.395281,30204,1423,19586,58.977213,2.778591,2.458027357811375,41,1464,24.58027357811375,0.6829853611711063
2020-11-18,50015,2.884002,29583,1397,19035,59.148256,2.793162,2.400527957763379,42,1491,24.00527957763379,0.6705063594912407
2020-11-17,48613,2.05097,28646,1376,18591,58.926625,2.830519,2.333237341012719,43,1514,23.33237341012719,0.6604271658267339
2020-11-16,47636,1.245484,27803,1345,18488,58.365522,2.823495,2.2863450923926085,44,1549,22.863450923926084,0.6455483561315095
2020-11-15,47050,2.144935,27364,1305,18381,58.159405,2.773645,2.2582193424526036,44,1597,22.58219342452604,0.6263498920086393
2020-11-14,46062,2.592543,26981,1281,17800,58.575398,2.781034,2.2107991360691144,45,1626,22.107991360691145,0.6148308135349172
2020-11-13,44898,2.425003,26289,1263,17346,58.552719,2.813043,2.154931605471562,46,1650,21.54931605471562,0.6061915046796257
2020-11-12,43835,3.044194,25782,1238,16815,58.816015,2.824227,2.1039116870650347,48,1683,21.039116870650346,0.5941924646028318
2020-11-11,42540,3.197322,25353,1212,15975,59.598025,2.849083,2.0417566594672425,49,1719,20.417566594672426,0.5817134629229662
2020-11-10,41222,2.351335,24920,1186,15116,60.453156,2.877104,1.9784977201823855,51,1757,19.784977201823853,0.5692344612431005
2020-11-09,40275,1.295272,24229,1156,14890,60.158908,2.870267,1.9330453563714902,52,1802,19.330453563714904,0.5548356131509479
2020-11-08,39760,2.521788,23035,1136,15589,57.935111,2.857143,1.908327333813295,52,1834,19.08327333813295,0.5452363810895129
2020-11-07,38782,3.421425,23011,1110,14661,59.334227,2.862153,1.8613870890328774,54,1877,18.613870890328773,0.5327573794096472
2020-11-06,37499,3.098537,22835,1096,13568,60.894957,2.922745,1.7998080153587712,56,1901,17.99808015358771,0.5260379169666427
2020-11-05,36372,3.632789,22526,1084,12762,61.932256,2.980315,1.7457163426925846,57,1922,17.457163426925845,0.5202783777297816
2020-11-04,35097,3.506547,22024,1071,12002,62.751802,3.051543,1.684521238300936,59,1945,16.845212383009358,0.5140388768898488
2020-11-03,33908,2.760857,21665,1049,11194,63.893476,3.093665,1.6274538036957042,61,1986,16.274538036957043,0.5034797216222702
2020-11-02,32997,1.72956,21244,1025,10728,64.38161,3.106343,1.5837293016558676,63,2033,15.837293016558675,0.4919606431485481
2020-11-01,32436,2.736602,21090,1004,10342,65.020348,3.095326,1.5568034557235422,64,2075,15.568034557235421,0.48188144948404127
2020-10-31,31572,3.555497,20731,994,9847,65.662612,3.148359,1.5153347732181426,66,2096,15.153347732181425,0.4770818334533237
2020-10-30,30488,3.146356,20448,982,9058,67.069011,3.220939,1.4633069354451644,68,2122,14.633069354451644,0.47132229421646266
2020-10-29,29558,3.000314,19994,977,8587,67.643278,3.305366,1.4186705063594913,70,2133,14.186705063594912,0.46892248620110394
2020-10-28,28697,3.12646,19771,963,7963,68.895703,3.355751,1.3773458123350133,73,2164,13.773458123350132,0.46220302375809935
2020-10-27,27827,2.308908,19479,949,7399,70.000359,3.410357,1.3355891528677706,75,2195,13.355891528677706,0.45548356131509476
2020-10-26,27199,0.908956,18948,934,7317,69.664326,3.43395,1.3054475641948644,77,2231,13.054475641948644,0.4482841372690185
2020-10-25,26954,2.121694,18627,919,7408,69.106626,3.409513,1.2936885049196065,77,2267,12.936885049196064,0.4410847132229422
2020-10-24,26394,1.550537,18430,897,7067,69.826476,3.3985,1.2668106551475882,79,2323,12.668106551475882,0.43052555795536357
2020-10-23,25991,2.033526,18247,883,6861,70.205071,3.39733,1.2474682025437964,80,2360,12.474682025437964,0.42380609551235904
2020-10-22,25473,2.564825,18047,874,6552,70.847564,3.431084,1.2226061915046795,82,2384,12.226061915046797,0.4194864410847132
2020-10-21,24836,2.645065,17905,862,6069,72.09293,3.470768,1.1920326373890089,84,2417,11.920326373890088,0.41372690184785216
2020-10-20,24196,1.71515,17673,850,5673,73.040999,3.512977,1.1613150947924167,86,2451,11.613150947924167,0.40796736261099115
2020-10-19,23788,0.677163,17392,846,5550,73.112494,3.556415,1.141732661387089,88,2463,11.417326613870891,0.4060475161987041
2020-10-18,23628,1.840438,17239,834,5555,72.960047,3.529711,1.134053275737941,88,2498,11.34053275737941,0.40028797696184304
2020-10-17,23201,2.627505,17111,824,5266,73.751131,3.551571,1.113558915286777,90,2529,11.135589152867771,0.3954883609311255
2020-10-16,22607,1.971132,16949,821,4837,74.972354,3.631619,1.085049196064315,92,2538,10.850491960643149,0.39404847612191024
2020-10-15,22170,2.468109,16758,815,4597,75.588633,3.676139,1.0640748740100792,94,2556,10.640748740100792,0.39116870650347974
2020-10-14,21636,2.090313,16591,809,4236,76.682381,3.739138,1.0384449244060474,96,2575,10.384449244060475,0.3882889368850492
2020-10-13,21193,0.378913,16397,800,3996,77.369886,3.774831,1.0171826253899687,98,2604,10.171826253899688,0.3839692824574034
2020-10-12,21113,0.840617,16301,797,4015,77.208355,3.774925,1.0133429325653949,99,2614,10.133429325653948,0.38252939764818816
2020-10-11,20937,1.858429,16194,792,3951,77.346325,3.782777,1.0048956083513318,100,2631,10.04895608351332,0.3801295896328294
2020-10-10,20555,1.944155,16099,785,3671,78.321576,3.819022,0.9865610751139908,101,2654,9.86561075113991,0.3767698584113271
2020-10-09,20163,1.951762,16009,781,3373,79.397907,3.873432,0.9677465802735781,103,2668,9.677465802735782,0.37485001199904006
2020-10-08,19777,1.875032,15855,775,3147,80.168883,3.918693,0.9492200623950084,105,2688,9.492200623950083,0.37197024238060955
2020-10-07,19413,1.660034,15749,772,2892,81.12605,3.976717,0.9317494600431966,107,2699,9.317494600431965,0.3705303575713943
2020-10-06,19096,1.181582,15645,768,2683,81.928152,4.021785,0.9165346772258219,109,2713,9.16534677225822,0.36861051115910726
2020-10-05,18873,0.441724,15487,760,2626,82.059026,4.026917,0.9058315334773218,110,2741,9.058315334773217,0.36477081833453323
2020-10-04,18790,1.010644,15341,756,2693,81.644492,4.023417,0.9018478521718263,111,2756,9.018478521718263,0.36285097192224625
2020-10-03,18602,1.30153,15264,753,2585,82.055693,4.047952,0.8928245740340772,112,2767,8.928245740340772,0.36141108711303094
2020-10-02,18363,1.24049,15164,749,2450,82.579099,4.078854,0.8813534917206624,113,2782,8.813534917206624,0.35949124070074395
2020-10-01,18138,0.895589,15068,743,2327,83.074209,4.096372,0.8705543556515479,115,2804,8.70554355651548,0.3566114710823134
2020-09-30,17977,1.073878,14959,739,2279,83.211882,4.110808,0.8628269738420926,116,2819,8.628269738420926,0.3546916246700264
2020-09-29,17786,0.633699,14801,737,2248,83.217137,4.143709,0.8536597072234221,117,2827,8.53659707223422,0.3537317014638829
2020-09-28,17674,0.255261,14642,729,2303,82.844857,4.124703,0.8482841372690185,118,2858,8.482841372690185,0.34989200863930886
