"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,570,2.702703,30,23,517,5.263158,4.035088,0.027357811375089993,3655,90587
2020-04-05,555,14.906832,23,18,514,4.144144,3.243243,0.02663786897048236,3754,115750
2020-04-04,483,12.325581,20,17,446,4.140787,3.519669,0.02318214542836573,4314,122559
2020-04-03,430,11.979167,20,12,398,4.651163,2.790698,0.020638348932085434,4845,173625
2020-04-02,384,8.474576,17,11,356,4.427083,2.864583,0.018430525557955362,5426,189409
2020-04-01,354,7.598784,17,11,326,4.80226,3.107345,0.016990640748740102,5886,189409
2020-03-31,329,15.438596,12,9,308,3.647416,2.735562,0.015790736741060716,6333,231500
2020-03-30,285,10.03861,12,7,266,4.210526,2.45614,0.013678905687544997,7311,297643
2020-03-29,259,7.46888,3,6,250,1.158301,2.316602,0.012431005519558435,8044,347250
2020-03-28,241,10.045662,3,4,234,1.244813,1.659751,0.011567074634029277,8645,520875
2020-03-27,219,8.955224,3,3,213,1.369863,1.369863,0.010511159107271418,9514,694500
2020-03-26,201,13.559322,3,3,195,1.492537,1.492537,0.00964722822174226,10366,694500
2020-03-25,177,19.594595,1,3,173,0.564972,1.694915,0.008495320374370051,11771,694500
2020-03-24,148,8.823529,1,2,145,0.675676,1.351351,0.007103431725461963,14078,1041750
2020-03-23,136,18.26087,1,2,133,0.735294,1.470588,0.006527477801775858,15320,1041750
2020-03-22,115,35.294118,1,1,113,0.869565,0.869565,0.005519558435325174,18117,2083500
2020-03-21,85,26.865672,1,0,84,1.176471,0,0.004079673626109911,24512,
2020-03-20,67,39.583333,1,0,66,1.492537,0,0.0032157427405807536,31097,
2020-03-19,48,37.142857,1,0,47,2.083333,0,0.0023038156947444203,43406,
2020-03-18,35,34.615385,1,0,34,2.857143,0,0.00167986561075114,59529,
2020-03-17,26,44.444444,1,0,25,3.846154,0,0.001247900167986561,80135,
2020-03-16,18,28.571429,1,0,17,5.555556,0,0.0008639308855291577,115750,
2020-03-15,14,0,1,0,13,7.142857,0,0.0006719462443004559,148821,
2020-03-14,14,0,1,0,13,7.142857,0,0.0006719462443004559,148821,
2020-03-13,14,100,1,0,13,7.142857,0,0.0006719462443004559,148821,
2020-03-12,7,0,0,0,7,0,0,0.00033597312215022796,297643,
2020-03-11,7,0,0,0,7,0,0,0.00033597312215022796,297643,
2020-03-10,7,133.333333,0,0,7,0,0,0.00033597312215022796,297643,
2020-03-09,3,0,0,0,3,0,0,0.00014398848092152627,694500,
2020-03-08,3,0,0,0,3,0,0,0.00014398848092152627,694500,
2020-03-07,3,0,0,0,3,0,0,0.00014398848092152627,694500,
2020-03-06,3,200,0,0,3,0,0,0.00014398848092152627,694500,
2020-03-05,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-03-04,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-03-03,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-03-02,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-03-01,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-02-29,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-02-28,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-02-27,1,0,0,0,1,0,0,4.7996160307175425e-05,2083500,
2020-02-26,1,,0,0,1,0,0,4.7996160307175425e-05,2083500,

