"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,105,0,49,0,56,46.666667,0,0.09375,1067,,0.9375,0
2020-12-23,105,1.941748,49,0,56,46.666667,0,0.09375,1067,,0.9375,0
2020-12-22,103,0,49,0,54,47.572816,0,0.09196428571428572,1087,,0.9196428571428571,0
2020-12-21,103,0,49,0,54,47.572816,0,0.09196428571428572,1087,,0.9196428571428571,0
2020-12-20,103,9.574468,49,0,54,47.572816,0,0.09196428571428572,1087,,0.9196428571428571,0
2020-12-19,94,0,41,0,53,43.617021,0,0.08392857142857142,1191,,0.8392857142857143,0
2020-12-18,94,10.588235,41,0,53,43.617021,0,0.08392857142857142,1191,,0.8392857142857143,0
2020-12-17,85,0,41,0,44,48.235294,0,0.07589285714285714,1318,,0.7589285714285714,0
2020-12-16,85,23.188406,41,0,44,48.235294,0,0.07589285714285714,1318,,0.7589285714285714,0
2020-12-15,69,0,41,0,28,59.42029,0,0.06160714285714286,1623,,0.6160714285714286,0
2020-12-14,69,0,41,0,28,59.42029,0,0.06160714285714286,1623,,0.6160714285714286,0
2020-12-13,69,60.465116,41,0,28,59.42029,0,0.06160714285714286,1623,,0.6160714285714286,0
2020-12-12,43,0,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-11,43,0,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-10,43,0,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-09,43,0,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-08,43,0,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-07,43,4.878049,41,0,2,95.348837,0,0.038392857142857145,2605,,0.38392857142857145,0
2020-12-06,41,0,39,0,2,95.121951,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-12-05,41,0,39,0,2,95.121951,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-12-04,41,0,39,0,2,95.121951,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-12-03,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-12-02,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-12-01,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-30,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-29,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-28,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-27,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-26,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-25,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-24,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-23,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-22,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-21,41,0,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-20,41,13.888889,30,0,11,73.170732,0,0.03660714285714286,2732,,0.36607142857142855,0
2020-11-19,36,0,30,0,6,83.333333,0,0.03214285714285714,3111,,0.32142857142857145,0
2020-11-18,36,9.090909,30,0,6,83.333333,0,0.03214285714285714,3111,,0.32142857142857145,0
2020-11-17,33,0,29,0,4,87.878788,0,0.029464285714285714,3394,,0.29464285714285715,0
2020-11-16,33,3.125,29,0,4,87.878788,0,0.029464285714285714,3394,,0.29464285714285715,0
2020-11-15,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-14,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-13,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-12,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-11,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-10,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-09,32,0,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-08,32,6.666667,27,0,5,84.375,0,0.02857142857142857,3500,,0.2857142857142857,0
2020-11-07,30,0,27,0,3,90,0,0.026785714285714284,3733,,0.26785714285714285,0
2020-11-06,30,0,27,0,3,90,0,0.026785714285714284,3733,,0.26785714285714285,0
2020-11-05,30,0,27,0,3,90,0,0.026785714285714284,3733,,0.26785714285714285,0
2020-11-04,30,3.448276,27,0,3,90,0,0.026785714285714284,3733,,0.26785714285714285,0
2020-11-03,29,0,27,0,2,93.103448,0,0.025892857142857145,3862,,0.25892857142857145,0
2020-11-02,29,3.571429,27,0,2,93.103448,0,0.025892857142857145,3862,,0.25892857142857145,0
2020-11-01,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-31,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-30,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-29,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-28,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-27,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-26,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-25,28,0,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-24,28,3.703704,24,0,4,85.714286,0,0.025,4000,,0.25,0
2020-10-23,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-22,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-21,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-20,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-19,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-18,27,0,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-17,27,8,24,0,3,88.888889,0,0.024107142857142858,4148,,0.24107142857142858,0
2020-10-16,25,0,24,0,1,96,0,0.022321428571428572,4480,,0.22321428571428573,0
2020-10-15,25,0,24,0,1,96,0,0.022321428571428572,4480,,0.22321428571428573,0
2020-10-14,25,0,24,0,1,96,0,0.022321428571428572,4480,,0.22321428571428573,0
2020-10-13,25,0,24,0,1,96,0,0.022321428571428572,4480,,0.22321428571428573,0
2020-10-12,25,4.166667,24,0,1,96,0,0.022321428571428572,4480,,0.22321428571428573,0
2020-10-11,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-10,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-09,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-08,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-07,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-06,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-05,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-04,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-03,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-02,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-10-01,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-30,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-29,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-28,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-27,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-26,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-25,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-24,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-23,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-22,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-21,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-20,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-19,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-18,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-17,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-16,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-15,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-14,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-13,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-12,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-11,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-10,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-09,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-08,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-07,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-06,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-05,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-04,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-03,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-02,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-09-01,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-31,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-30,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-29,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-28,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-27,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-26,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-25,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-24,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-23,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-22,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-21,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-20,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-19,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-18,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-17,24,0,24,0,0,100,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-16,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-15,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-14,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-13,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-12,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-11,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-10,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-09,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-08,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-07,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-06,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-05,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-04,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-03,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-02,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-08-01,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-07-31,24,0,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-07-30,24,4.347826,23,0,1,95.833333,0,0.02142857142857143,4667,,0.21428571428571427,0
2020-07-29,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-28,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-27,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-26,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-25,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-24,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-23,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-22,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-21,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-20,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-19,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-18,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-17,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-16,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-15,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-14,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-13,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-12,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-11,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-10,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-09,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-08,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-07,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-06,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-05,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-04,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-03,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-02,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-07-01,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-30,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-29,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-28,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-27,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-26,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-25,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-24,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-23,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-22,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-21,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-20,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-19,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
2020-06-18,23,0,23,0,0,100,0,0.020535714285714286,4870,,0.20535714285714285,0
