"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,7206,5.505124,205,477,6524,2.844852,6.619484,0.07179865290343151,1393,21041
2020-04-05,6830,6.006519,205,401,6224,3.001464,5.871157,0.06805228966561715,1469,25028
2020-04-04,6443,5.088893,205,373,5865,3.181748,5.789229,0.06419632537563269,1558,26907
2020-04-03,6131,10.111351,205,358,5568,3.343663,5.839178,0.061087640986808016,1637,28035
2020-04-02,5568,12.553062,103,308,5157,1.849856,5.531609,0.05547805986210195,1803,32586
2020-04-01,4947,11.544532,103,239,4605,2.08207,4.831211,0.049290582280498985,2029,41993
2020-03-31,4435,10.10427,16,180,4239,0.360767,4.058625,0.04418915148858156,2263,55758
2020-03-30,4028,8.864865,16,146,3866,0.397219,3.624628,0.04013391255828783,2492,68742
2020-03-29,3700,7.339716,16,110,3574,0.432432,2.972973,0.03686580845721574,2713,91240
2020-03-28,3447,12.316716,16,105,3326,0.464172,3.046127,0.03434498425730342,2912,95585
2020-03-27,3069,8.06338,16,105,2948,0.521342,3.42131,0.03057869355545813,3270,95585
2020-03-26,2840,12.430721,16,77,2747,0.56338,2.711268,0.028296998923916943,3534,130343
2020-03-25,2526,10.498688,16,62,2448,0.633413,2.454473,0.025168387071061338,3973,161877
2020-03-24,2286,11.730205,16,36,2234,0.699913,1.574803,0.022777091387350047,4390,278789
2020-03-23,2046,5.955463,16,25,2005,0.782014,1.221896,0.020385795703638757,4905,401456
2020-03-22,1931,9.529212,16,21,1894,0.828586,1.087519,0.019239966521860427,5198,477924
2020-03-21,1763,7.565589,16,20,1727,0.907544,1.13443,0.017566059543262524,5693,501820
2020-03-20,1639,13.898541,16,16,1607,0.976205,0.976205,0.016330556773345023,6123,627275
2020-03-19,1439,12.509773,16,11,1412,1.111883,0.76442,0.014337810370252281,6975,912400
2020-03-18,1279,7.478992,1,10,1268,0.078186,0.781861,0.012743613247778087,7847,1003640
2020-03-17,1190,7.887579,1,7,1182,0.084034,0.588235,0.011856841098401818,8434,1433771
2020-03-16,1103,7.925636,1,6,1096,0.090662,0.543971,0.010989996413056475,9099,1672733
2020-03-15,1022,6.347555,1,3,1018,0.097847,0.293542,0.010182934119803914,9820,3345467
2020-03-14,961,18.058968,1,2,958,0.104058,0.208117,0.009575146466860628,10444,5018200
2020-03-13,814,35.893155,1,1,812,0.12285,0.12285,0.008110477860587462,12330,10036400
2020-03-12,599,19.8,1,1,597,0.166945,0.166945,0.0059682754772627635,16755,10036400
2020-03-11,500,40.84507,1,1,498,0.2,0.2,0.004981866007731856,20073,10036400
2020-03-10,355,43.145161,1,0,354,0.28169,0,0.003537124865489618,28272,
2020-03-09,248,22.167488,1,0,247,0.403226,0,0.0024710055398350006,40469,
2020-03-08,203,26.086957,0,0,203,0,0,0.0020226375991391336,49440,
2020-03-07,161,59.405941,0,0,161,0,0,0.0016041608544896577,62338,
2020-03-06,101,7.446809,0,0,101,0,0,0.0010063369335618349,99370,
2020-03-05,94,168.571429,0,0,94,0,0,0.000936590809453589,106770,
2020-03-04,35,66.666667,0,0,35,0,0,0.00034873062054122995,286754,
2020-03-03,21,40,0,0,21,0,0,0.00020923837232473795,477924,
