"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,847,0,720,53,74,85.005903,6.257379,0.0041680199198874095,23992,383423,0.04168019919887409,0.0026080880254313187
2020-05-31,847,0,720,53,74,85.005903,6.257379,0.0041680199198874095,23992,383423,0.04168019919887409,0.0026080880254313187
2020-05-30,847,0,720,53,74,85.005903,6.257379,0.0041680199198874095,23992,383423,0.04168019919887409,0.0026080880254313187
2020-05-29,847,0,720,53,74,85.005903,6.257379,0.0041680199198874095,23992,383423,0.04168019919887409,0.0026080880254313187
2020-05-28,847,0.236686,719,53,75,84.887839,6.257379,0.0041680199198874095,23992,383423,0.04168019919887409,0.0026080880254313187
2020-05-27,845,1.5625,672,53,120,79.526627,6.272189,0.004158178078282008,24049,383423,0.04158178078282008,0.0026080880254313187
2020-05-26,832,0,672,52,108,80.769231,6.25,0.0040942061078469,24425,390796,0.040942061078469,0.0025588788174043123
2020-05-25,832,2.211302,672,52,108,80.769231,6.25,0.0040942061078469,24425,390796,0.040942061078469,0.0025588788174043123
2020-05-24,814,0,672,52,90,82.555283,6.388206,0.004005629533398289,24965,390796,0.04005629533398289,0.0025588788174043123
2020-05-23,814,0,672,52,90,82.555283,6.388206,0.004005629533398289,24965,390796,0.04005629533398289,0.0025588788174043123
2020-05-22,814,0.246305,672,52,90,82.555283,6.388206,0.004005629533398289,24965,390796,0.04005629533398289,0.0025588788174043123
2020-05-21,812,0.370828,669,52,91,82.389163,6.403941,0.003995787691792888,25026,390796,0.03995787691792888,0.0025588788174043123
2020-05-20,809,1.633166,661,52,96,81.70581,6.427689,0.003981024929384787,25119,390796,0.03981024929384786,0.0025588788174043123
2020-05-19,796,0,652,51,93,81.909548,6.407035,0.003917052958949679,25529,398459,0.03917052958949679,0.0025096696093773064
2020-05-18,796,0,652,51,93,81.909548,6.407035,0.003917052958949679,25529,398459,0.03917052958949679,0.0025096696093773064
2020-05-17,796,1.790281,644,51,101,80.904523,6.407035,0.003917052958949679,25529,398459,0.03917052958949679,0.0025096696093773064
2020-05-16,782,0.25641,604,51,127,77.237852,6.521739,0.00384816006771187,25986,398459,0.0384816006771187,0.0025096696093773064
2020-05-15,780,0.905563,595,51,134,76.282051,6.538462,0.003838318226106469,26053,398459,0.038383182261064686,0.0025096696093773064
2020-05-14,773,0,592,51,130,76.584735,6.597671,0.0038038717804875647,26289,398459,0.038038717804875645,0.0025096696093773064
2020-05-13,773,0.913838,592,51,130,76.584735,6.597671,0.0038038717804875647,26289,398459,0.038038717804875645,0.0025096696093773064
2020-05-12,766,0.789474,588,51,127,76.762402,6.657963,0.0037694253348686604,26529,398459,0.037694253348686604,0.0025096696093773064
2020-05-11,760,1.198402,584,50,126,76.842105,6.578947,0.003739899810052457,26739,406428,0.03739899810052457,0.0024604604013503005
2020-05-10,751,0.40107,577,49,125,76.830892,6.524634,0.0036956115228281516,27059,414722,0.036956115228281516,0.0024112511933232945
2020-05-09,748,0.537634,569,48,131,76.069519,6.417112,0.00368084876042005,27168,423363,0.036808487604200496,0.0023620419852962886
2020-05-08,744,1.086957,566,48,130,76.075269,6.451613,0.0036611650772092473,27314,423363,0.03661165077209247,0.0023620419852962886
2020-05-07,736,0.960219,562,48,126,76.358696,6.521739,0.0036217977107876427,27611,423363,0.03621797710787642,0.0023620419852962886
2020-05-06,729,5.959302,555,48,126,76.131687,6.584362,0.0035873512651687384,27876,423363,0.03587351265168738,0.0023620419852962886
2020-05-05,688,2.380952,548,48,92,79.651163,6.976744,0.003385593512258014,29537,423363,0.03385593512258014,0.0023620419852962886
2020-05-04,672,1.510574,545,46,81,81.10119,6.845238,0.003306858779414804,30240,441770,0.033068587794148036,0.0022636235692422763
2020-05-03,662,1.533742,540,45,77,81.570997,6.797583,0.0032576495713877982,30697,451587,0.03257649571387798,0.0022144143612152704
2020-05-02,652,0.46225,535,44,73,82.055215,6.748466,0.003208440363360792,31168,461850,0.03208440363360792,0.0021652051531882645
2020-05-01,649,0.620155,517,44,88,79.661017,6.779661,0.00319367760095269,31312,461850,0.0319367760095269,0.0021652051531882645
2020-04-30,645,0.624025,506,43,96,78.449612,6.666667,0.0031739939177418876,31506,472591,0.03173993917741887,0.0021159959451612586
2020-04-29,641,0.470219,498,43,100,77.691108,6.708268,0.0031543102345310855,31703,472591,0.03154310234531085,0.0021159959451612586
2020-04-28,638,0.472441,476,42,120,74.60815,6.583072,0.003139547472122984,31852,483843,0.03139547472122983,0.0020667867371342522
2020-04-27,635,0.474684,469,42,124,73.858268,6.614173,0.0031247847097148817,32002,483843,0.031247847097148816,0.0020667867371342522
2020-04-26,632,0.476948,453,42,137,71.677215,6.64557,0.00311002194730678,32154,483843,0.0311002194730678,0.0020667867371342522
2020-04-25,629,0,442,41,146,70.27027,6.518283,0.0030952591848986783,32307,495644,0.03095259184898678,0.0020175775291072463
2020-04-24,629,2.11039,425,41,163,67.567568,6.518283,0.0030952591848986783,32307,495644,0.03095259184898678,0.0020175775291072463
2020-04-23,616,1.149425,410,41,165,66.558442,6.655844,0.0030312872144635703,32989,495644,0.0303128721446357,0.0020175775291072463
2020-04-22,609,1.5,389,39,181,63.875205,6.403941,0.002996840768844666,33368,521062,0.02996840768844666,0.0019191591130532345
2020-04-21,600,3.270224,362,38,200,60.333333,6.333333,0.002952552481620361,33869,534774,0.029525524816203606,0.0018699499050262283
2020-04-20,581,0.868056,357,38,186,61.445783,6.540448,0.0028590549863690496,34977,534774,0.02859054986369049,0.0018699499050262283
2020-04-19,576,1.946903,338,36,202,58.680556,6.25,0.002834450382355546,35280,564483,0.02834450382355546,0.0017715314889722162
2020-04-18,565,1.436266,321,36,208,56.814159,6.371681,0.00278032025352584,35967,564483,0.027803202535258396,0.0017715314889722162
2020-04-17,557,2.014652,294,35,228,52.782765,6.283662,0.0027409528871042347,36484,580611,0.02740952887104235,0.0017223222809452103
