"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,1370,0,1075,55,240,78.467153,4.014599,0.0067416614996998235,14833,369480,0.06741661499699823,0.0027065064414853305
2020-09-01,1370,0.146199,1075,55,240,78.467153,4.014599,0.0067416614996998235,14833,369480,0.06741661499699823,0.0027065064414853305
2020-08-31,1368,0.810612,1058,55,255,77.339181,4.020468,0.006731819658094423,14855,369480,0.06731819658094422,0.0027065064414853305
2020-08-30,1357,0.369822,1058,55,244,77.966102,4.053058,0.006677689529264716,14975,369480,0.06677689529264716,0.0027065064414853305
2020-08-29,1352,0,1058,55,239,78.254438,4.068047,0.006653084925251213,15031,369480,0.06653084925251213,0.0027065064414853305
2020-08-28,1352,0,1058,55,239,78.254438,4.068047,0.006653084925251213,15031,369480,0.06653084925251213,0.0027065064414853305
2020-08-27,1352,0,1058,55,239,78.254438,4.068047,0.006653084925251213,15031,369480,0.06653084925251213,0.0027065064414853305
2020-08-26,1352,1.046338,1058,55,239,78.254438,4.068047,0.006653084925251213,15031,369480,0.06653084925251213,0.0027065064414853305
2020-08-25,1338,0,1050,55,233,78.475336,4.110613,0.006584192034013405,15188,369480,0.06584192034013404,0.0027065064414853305
2020-08-24,1338,1.363636,1050,55,233,78.475336,4.110613,0.006584192034013405,15188,369480,0.06584192034013404,0.0027065064414853305
2020-08-23,1320,1.773323,1043,55,222,79.015152,4.166667,0.006495615459564794,15395,369480,0.06495615459564794,0.0027065064414853305
2020-08-22,1297,0,1034,55,208,79.722436,4.240555,0.0063824342811026795,15668,369480,0.0638243428110268,0.0027065064414853305
2020-08-21,1297,0,1034,55,208,79.722436,4.240555,0.0063824342811026795,15668,369480,0.0638243428110268,0.0027065064414853305
2020-08-20,1297,0.933852,1034,55,208,79.722436,4.240555,0.0063824342811026795,15668,369480,0.0638243428110268,0.0027065064414853305
2020-08-19,1285,0.390625,1023,55,207,79.610895,4.280156,0.006323383231470273,15814,369480,0.06323383231470273,0.0027065064414853305
2020-08-18,1280,0,1018,55,207,79.53125,4.296875,0.006298778627456769,15876,369480,0.06298778627456769,0.0027065064414853305
2020-08-17,1280,1.026046,1018,55,207,79.53125,4.296875,0.006298778627456769,15876,369480,0.06298778627456769,0.0027065064414853305
2020-08-16,1267,2.177419,1013,55,199,79.952644,4.340963,0.006234806657021662,16039,369480,0.06234806657021662,0.0027065064414853305
2020-08-15,1240,0.161551,1006,54,180,81.129032,4.354839,0.006101941795348746,16388,376322,0.061019417953487455,0.0026572972334583246
2020-08-14,1238,0.814332,1005,54,179,81.179321,4.361874,0.006092099953743345,16415,376322,0.06092099953743344,0.0026572972334583246
2020-08-13,1228,1.236603,997,54,177,81.188925,4.397394,0.006042890745716338,16548,376322,0.06042890745716338,0.0026572972334583246
2020-08-12,1213,0.165153,995,54,164,82.02803,4.451772,0.00596907693367583,16753,376322,0.05969076933675829,0.0026572972334583246
2020-08-11,1211,0.581395,990,54,167,81.750619,4.459125,0.005959235092070428,16781,376322,0.05959235092070428,0.0026572972334583246
2020-08-10,1204,2.468085,984,54,166,81.727575,4.48505,0.005924788646451524,16878,376322,0.05924788646451524,0.0026572972334583246
2020-08-09,1175,0,974,54,147,82.893617,4.595745,0.005782081943173207,17295,376322,0.05782081943173206,0.0026572972334583246
2020-08-08,1175,1.468048,974,54,147,82.893617,4.595745,0.005782081943173207,17295,376322,0.05782081943173206,0.0026572972334583246
2020-08-07,1158,0,961,54,143,82.98791,4.663212,0.005698426289527297,17549,376322,0.05698426289527296,0.0026572972334583246
2020-08-06,1158,0.433651,961,54,143,82.98791,4.663212,0.005698426289527297,17549,376322,0.05698426289527296,0.0026572972334583246
2020-08-05,1153,0,947,54,152,82.133565,4.683435,0.005673821685513793,17625,376322,0.05673821685513793,0.0026572972334583246
2020-08-04,1153,0.26087,947,54,152,82.133565,4.683435,0.005673821685513793,17625,376322,0.05673821685513793,0.0026572972334583246
2020-08-03,1150,0.612423,947,53,150,82.347826,4.608696,0.0056590589231056915,17671,383423,0.05659058923105691,0.0026080880254313187
2020-08-02,1143,0,945,53,145,82.677165,4.63692,0.005624612477486787,17779,383423,0.056246124774867866,0.0026080880254313187
2020-08-01,1143,3.345389,935,53,155,81.802275,4.63692,0.005624612477486787,17779,383423,0.056246124774867866,0.0026080880254313187
2020-07-31,1106,0,935,53,118,84.538879,4.792043,0.005442538407786865,18374,383423,0.05442538407786865,0.0026080880254313187
2020-07-30,1106,0.090498,935,53,118,84.538879,4.792043,0.005442538407786865,18374,383423,0.05442538407786865,0.0026080880254313187
2020-07-29,1105,0,931,53,121,84.253394,4.79638,0.005437617486984164,18390,383423,0.05437617486984164,0.0026080880254313187
2020-07-28,1105,0.454545,926,53,126,83.800905,4.79638,0.005437617486984164,18390,383423,0.05437617486984164,0.0026080880254313187
2020-07-27,1100,1.289134,926,53,121,84.181818,4.818182,0.005413012882970662,18474,383423,0.05413012882970661,0.0026080880254313187
2020-07-26,1086,0,920,53,113,84.714549,4.880295,0.005344119991732853,18712,383423,0.05344119991732853,0.0026080880254313187
2020-07-25,1086,1.023256,920,53,113,84.714549,4.880295,0.005344119991732853,18712,383423,0.05344119991732853,0.0026080880254313187
2020-07-24,1075,0.46729,920,53,102,85.581395,4.930233,0.005289989862903147,18904,383423,0.05289989862903146,0.0026080880254313187
2020-07-23,1070,0.375235,919,53,98,85.88785,4.953271,0.005265385258889643,18992,383423,0.05265385258889643,0.0026080880254313187
2020-07-22,1066,0.093897,917,53,96,86.022514,4.971857,0.005245701575678841,19063,383423,0.052457015756788405,0.0026080880254313187
2020-07-21,1065,0,901,53,111,84.600939,4.976526,0.005240780654876141,19081,383423,0.0524078065487614,0.0026080880254313187
2020-07-20,1065,1.235741,901,53,111,84.600939,4.976526,0.005240780654876141,19081,383423,0.0524078065487614,0.0026080880254313187
2020-07-19,1052,0.477555,901,53,98,85.646388,5.038023,0.005176808684441032,19317,383423,0.051768086844410324,0.0026080880254313187
2020-07-18,1047,0.191388,887,53,107,84.718243,5.062082,0.00515220408042753,19409,383423,0.05152204080427529,0.0026080880254313187
2020-07-17,1045,0.674374,887,53,105,84.880383,5.07177,0.005142362238822128,19446,383423,0.051423622388221284,0.0026080880254313187
2020-07-16,1038,0,882,53,103,84.971098,5.105973,0.005107915793203224,19577,383423,0.051079157932032236,0.0026080880254313187
2020-07-15,1038,0.096432,882,53,103,84.971098,5.105973,0.005107915793203224,19577,383423,0.051079157932032236,0.0026080880254313187
2020-07-14,1037,0.096525,873,53,111,84.185149,5.110897,0.005102994872400524,19596,383423,0.05102994872400523,0.0026080880254313187
2020-07-13,1036,0,869,53,114,83.880309,5.11583,0.005098073951597823,19615,383423,0.05098073951597823,0.0026080880254313187
2020-07-12,1036,0.290416,869,53,114,83.880309,5.11583,0.005098073951597823,19615,383423,0.05098073951597823,0.0026080880254313187
2020-07-11,1033,1.27451,869,53,111,84.123911,5.130687,0.005083311189189721,19672,383423,0.05083311189189721,0.0026080880254313187
2020-07-10,1020,1.492537,862,53,105,84.509804,5.196078,0.005019339218754614,19923,383423,0.05019339218754613,0.0026080880254313187
