"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,649,0.620155,517,44,88,79.661017,6.779661,0.00319367760095269,31312,461850,0.0319367760095269,0.0021652051531882645
2020-04-30,645,0.624025,506,43,96,78.449612,6.666667,0.0031739939177418876,31506,472591,0.03173993917741887,0.0021159959451612586
2020-04-29,641,0.470219,498,43,100,77.691108,6.708268,0.0031543102345310855,31703,472591,0.03154310234531085,0.0021159959451612586
2020-04-28,638,0.472441,476,42,120,74.60815,6.583072,0.003139547472122984,31852,483843,0.03139547472122983,0.0020667867371342522
2020-04-27,635,0.474684,469,42,124,73.858268,6.614173,0.0031247847097148817,32002,483843,0.031247847097148816,0.0020667867371342522
2020-04-26,632,0.476948,453,42,137,71.677215,6.64557,0.00311002194730678,32154,483843,0.0311002194730678,0.0020667867371342522
2020-04-25,629,0,442,41,146,70.27027,6.518283,0.0030952591848986783,32307,495644,0.03095259184898678,0.0020175775291072463
2020-04-24,629,2.11039,425,41,163,67.567568,6.518283,0.0030952591848986783,32307,495644,0.03095259184898678,0.0020175775291072463
2020-04-23,616,1.149425,410,41,165,66.558442,6.655844,0.0030312872144635703,32989,495644,0.0303128721446357,0.0020175775291072463
2020-04-22,609,1.5,389,39,181,63.875205,6.403941,0.002996840768844666,33368,521062,0.02996840768844666,0.0019191591130532345
2020-04-21,600,3.270224,362,38,200,60.333333,6.333333,0.002952552481620361,33869,534774,0.029525524816203606,0.0018699499050262283
2020-04-20,581,0.868056,357,38,186,61.445783,6.540448,0.0028590549863690496,34977,534774,0.02859054986369049,0.0018699499050262283
2020-04-19,576,1.946903,338,36,202,58.680556,6.25,0.002834450382355546,35280,564483,0.02834450382355546,0.0017715314889722162
2020-04-18,565,1.436266,321,36,208,56.814159,6.371681,0.00278032025352584,35967,564483,0.027803202535258396,0.0017715314889722162
2020-04-17,557,2.014652,294,35,228,52.782765,6.283662,0.0027409528871042347,36484,580611,0.02740952887104235,0.0017223222809452103
2020-04-16,546,0.738007,257,32,257,47.069597,5.860806,0.0026868227582745284,37219,635044,0.02686822758274528,0.0015746946568641923
2020-04-15,542,2.651515,226,32,284,41.697417,5.904059,0.002667139075063726,37493,635044,0.026671390750637257,0.0015746946568641923
2020-04-14,528,6.237425,177,30,321,33.522727,5.681818,0.0025982461838259174,38488,677380,0.025982461838259172,0.0014762762408101803
2020-04-13,497,0,161,27,309,32.394366,5.432596,0.0024456976389421988,40888,752644,0.024456976389421986,0.0013286486167291623
