"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,1268,0,1247,1,20,98.343849,0.078864,0.002210214397768869,45244,57370000,0.022102143977688688,1.743071291615827e-05
2020-04-18,1268,0,1246,1,21,98.264984,0.078864,0.002210214397768869,45244,57370000,0.022102143977688688,1.743071291615827e-05
2020-04-17,1268,0,1246,1,21,98.264984,0.078864,0.002210214397768869,45244,57370000,0.022102143977688688,1.743071291615827e-05
2020-04-16,1268,0,1244,1,23,98.107256,0.078864,0.002210214397768869,45244,57370000,0.022102143977688688,1.743071291615827e-05
2020-04-15,1268,0.078927,1244,1,23,98.107256,0.078864,0.002210214397768869,45244,57370000,0.022102143977688688,1.743071291615827e-05
2020-04-14,1267,0,1242,1,24,98.026835,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-13,1267,0,1239,1,27,97.790055,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-12,1267,0,1238,1,28,97.711129,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-11,1267,0,1236,1,30,97.553275,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-10,1267,0,1235,1,31,97.474349,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-09,1267,0.078989,1235,1,31,97.474349,0.078927,0.002208471326477253,45280,57370000,0.02208471326477253,1.743071291615827e-05
2020-04-08,1266,0.079051,1232,1,33,97.314376,0.078989,0.002206728255185637,45316,57370000,0.02206728255185637,1.743071291615827e-05
2020-04-07,1265,0.079114,1230,1,34,97.233202,0.079051,0.002204985183894021,45352,57370000,0.02204985183894021,1.743071291615827e-05
2020-04-06,1264,0.079177,1230,1,33,97.310127,0.079114,0.0022032421126024055,45388,57370000,0.022032421126024056,1.743071291615827e-05
2020-04-05,1263,0.079239,1230,1,32,97.387173,0.079177,0.0022014990413107894,45424,57370000,0.022014990413107897,1.743071291615827e-05
2020-04-04,1262,0.15873,1229,1,32,97.385103,0.079239,0.0021997559700191738,45460,57370000,0.021997559700191738,1.743071291615827e-05
2020-04-03,1260,0.158983,1228,1,31,97.460317,0.079365,0.002196269827435942,45532,57370000,0.02196269827435942,1.743071291615827e-05
2020-04-02,1258,0.079554,1228,1,29,97.615262,0.079491,0.0021927836848527104,45604,57370000,0.021927836848527105,1.743071291615827e-05
2020-04-01,1257,0,1226,1,30,97.533811,0.079554,0.0021910406135610947,45640,57370000,0.021910406135610946,1.743071291615827e-05
2020-03-31,1257,0.159363,1226,1,30,97.533811,0.079554,0.0021910406135610947,45640,57370000,0.021910406135610946,1.743071291615827e-05
2020-03-30,1255,0.079745,1225,1,29,97.609562,0.079681,0.002187554470977863,45713,57370000,0.02187554470977863,1.743071291615827e-05
2020-03-29,1254,0.239808,1225,1,28,97.6874,0.079745,0.0021858113996862474,45750,57370000,0.021858113996862473,1.743071291615827e-05
2020-03-28,1251,0.32077,1225,1,25,97.921663,0.079936,0.0021805821858113996,45859,57370000,0.021805821858113996,1.743071291615827e-05
