"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,8043,11.568872,0,150,7893,0,1.864976,0.03198509064490381,3126,167641
2020-04-05,7209,9.960342,0,136,7073,0,1.886531,0.02866847177161651,3488,184898
2020-04-04,6556,14.335542,0,116,6440,0,1.769372,0.02607164668257981,3836,216777
2020-04-03,5734,13.118958,0,100,5634,0,1.743983,0.02280274894415995,4385,251461
2020-04-02,5069,16.394948,0,77,4992,0,1.519037,0.020158202720255803,4961,326573
2020-04-01,4355,14.334471,0,66,4289,0,1.515499,0.017318795195642934,5774,381001
2020-03-31,3809,21.035907,0,54,3755,0,1.417695,0.015147483559174267,6602,465668
2020-03-30,3147,12.7149,0,45,3102,0,1.429933,0.012514867618986982,7990,558802
2020-03-29,2792,13.727088,0,37,2755,0,1.325215,0.011103117379158454,9006,679624
2020-03-28,2455,26.742385,0,30,2425,0,1.221996,0.009762948841631092,10243,838203
2020-03-27,1937,23.928343,0,26,1911,0,1.342282,0.007702986519853125,12982,967157
2020-03-26,1563,27.176566,0,21,1542,0,1.34357,0.006215677816484478,16088,1197433
2020-03-25,1229,28.691099,0,15,1214,0,1.220504,0.0048874395626739755,20461,1676406
2020-03-24,955,25.989446,0,12,943,0,1.256545,0.003797806983200689,26331,2095508
2020-03-23,758,17.884914,0,9,749,0,1.187335,0.0030143850191268295,33174,2794010
2020-03-22,643,10.671256,0,7,636,0,1.088647,0.0025570574766471655,39107,3592299
2020-03-21,581,47.461929,0,5,576,0,0.860585,0.0023104982798320423,43281,5029218
2020-03-20,394,51.538462,0,5,389,0,1.269036,0.001566843928147719,63823,5029218
2020-03-19,260,50.289017,0,5,255,0,1.923077,0.0010339579221279364,96716,5029218
2020-03-18,173,57.272727,0,3,170,0,1.734104,0.0006879796943389731,145353,8382030
2020-03-17,110,29.411765,0,1,109,0,0.909091,0.00043744373628489615,228601,25146091
2020-03-16,85,18.055556,0,0,85,0,0,0.0003380247053110561,295836,
2020-03-15,72,26.315789,0,0,72,0,0,0.0002863268092046593,349251,
2020-03-14,57,32.55814,0,0,57,0,0,0.00022667539062035526,441159,
2020-03-13,43,59.259259,0,0,43,0,0,0.00017100073327500485,584793,
2020-03-12,27,28.571429,0,0,27,0,0,0.00010737255345174723,931337,
2020-03-11,21,61.538462,0,0,21,0,0,8.351198601802563e-05,1197433,
2020-03-10,13,,0,0,13,0,0,5.169789610639681e-05,1934315,

