"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,2330272,0.9116498,1894564,36292,399416,81.302269,1.5574148,9.266935365818886,11,693,92.66935365818885,1.4432461888410408
2021-01-27,2309220,0.81196322,1867289,35877,406054,80.8623258,1.553641,9.183216588216435,11,701,91.83216588216435,1.4267426296993835
2021-01-26,2290621,0.9340256,1845210,35420,409991,80.55501106,1.54630557,9.109252805933137,11,710,91.09252805933137,1.4085688308373656
2021-01-25,2269424,0.84441978,1818785,35090,415549,80.1430231,1.546207,9.024957397951038,11,717,90.24957397951037,1.3954455187488186
2021-01-24,2250421,0.35443013,1809067,34911,406443,80.3879363,1.55130973,8.949387004127201,11,720,89.49387004127202,1.3883271161310917
2021-01-23,2242473,0.65912885,1797979,34725,409769,80.17840126,1.5485136,8.9177797058,11,724,89.17779705799998,1.380930340226638
2021-01-22,2227789,0.85645563,1785578,34381,407830,80.15022967,1.54327901,8.859384943767203,11,731,88.59384943767203,1.3672502815646377
2021-01-21,2208871,1.0668691,1763247,33942,411682,79.82571187,1.5366221,8.78415257464868,11,741,87.8415257464868,1.3497922997256313
2021-01-20,2185554,1.3022264,1739136,33491,412927,79.574149,1.53238035,8.691426432839998,12,751,86.9142643284,1.3318571065379505
2021-01-19,2157459,0.901183,1711009,33032,413418,79.30667512,1.53106038,8.579699325831598,12,761,85.79699325831598,1.3136037724511536
2021-01-18,2138190,0.5208473,1697272,32711,408207,79.3789139,1.5298453,8.503071113518201,12,769,85.030711135182,1.3008383688741125
2021-01-17,2127111,0.68392388,1677588,32600,416923,78.8669703,1.53259515,8.459012575751833,12,771,84.59012575751834,1.296424163898874
2021-01-16,2112662,0.84685771,1666745,32428,413489,78.89312157,1.53493555,8.401552352610192,12,775,84.01552352610193,1.2895841345678738
2021-01-15,2094921,1.27059508,1649735,32086,413100,78.74927026,1.53160907,8.331000631469918,12,784,83.31000631469917,1.2759836111306524
2021-01-14,2068637,1.36645774,1630778,31693,406166,78.83345411,1.5320716,8.226475439065261,12,793,82.26475439065261,1.2603549394615647
2021-01-13,2040751,1.2958114,1612188,31277,397286,78.99974078,1.53262206,8.115579475155801,12,804,81.155794751558,1.2438116127075178
2021-01-12,2014645,1.2280651,1595600,30895,388150,79.2000576,1.5335208,8.011762146251678,12,814,80.11762146251678,1.228620384774715
2021-01-11,1990204,1.11854095,1568710,30585,390909,78.821568,1.5367771,7.914566124810412,13,822,79.14566124810413,1.2162924249339588
2021-01-10,1968189,0.8337453,1558945,30479,378765,79.20707818,1.54858095,7.82701772613485,13,825,78.2701772613485,1.2120770580206681
2021-01-09,1951915,1.0018349,1549210,30313,372392,79.3687225,1.5529877,7.762299913732118,13,830,77.62299913732119,1.2054756343640052
2021-01-08,1932554,1.17601727,1536690,30128,365736,79.5160187,1.5589733,7.685305839384738,13,835,76.85305839384738,1.198118626071941
2021-01-07,1910091,1.34189375,1522105,29498,358488,79.68756462,1.54432433,7.595975851674123,13,852,75.95975851674123,1.1730650302665333
2021-01-06,1884799,1.10644237,1504643,29118,351038,79.8304222,1.54488622,7.4953956064185085,13,864,74.95395606418508,1.1579533375585096
2021-01-05,1864173,1.8036246,1488189,28808,347176,79.8310565,1.54535014,7.413370929103851,13,873,74.13370929103851,1.1456253777177534
2021-01-04,1831146,0.7848594,1464746,28570,337830,79.9906725,1.5602251,7.282030435664931,14,880,72.8203043566493,1.1361606859690438
2021-01-03,1816886,0.87192792,1451846,28496,336544,79.9084808,1.5683978,7.225321820397452,14,882,72.25321820397453,1.1332178826522181
2021-01-02,1801181,1.0221789,1443061,28442,329678,80.11748958,1.57907506,7.162866785139686,14,884,71.62866785139686,1.1310704315831832
2021-01-01,1782956,0.5737868,1435164,28359,319433,80.4935175,1.5905608,7.090390311559757,14,887,70.90390311559757,1.1277697197548517
