"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,51673,2.217519,30341,1426,19906,58.717319,2.759662,0.20549118350044943,487,17634,2.054911835004494,0.05670861526747835
2020-05-19,50552,2.796023,29359,1388,19805,58.076832,2.745688,0.20103323415158245,497,18117,2.0103323415158245,0.05519744599667598
2020-05-18,49177,1.61377,28371,1350,19456,57.691604,2.745186,0.19556518744802123,511,18627,1.9556518744802125,0.053686276725873616
2020-05-17,48396,1.989379,27570,1343,19483,56.967518,2.775023,0.1924593369203985,520,18724,1.9245933692039847,0.053407903439146864
2020-05-16,47452,3.786006,26601,1318,19533,56.058754,2.777544,0.1887052743108263,530,19079,1.8870527431082629,0.052413713129408464
2020-05-15,45721,2.790018,25454,1280,18987,55.672448,2.799589,0.1818215006061976,550,19645,1.818215006061976,0.0509025438586061
2020-05-14,44480,3.39377,24487,1235,18758,55.051709,2.776529,0.17688633990865618,565,20361,1.7688633990865619,0.04911300130107697
2020-05-13,43020,3.832786,23519,1172,18329,54.669921,2.724314,0.17108026849978392,585,21456,1.7108026849978393,0.046607641720536205
2020-05-12,41432,2.162495,21713,1146,18573,52.406353,2.765978,0.1647651716523256,607,21942,1.647651716523256,0.04557368379840827
2020-05-11,40555,3.303785,21713,1117,17725,53.539638,2.754284,0.1612775520457633,620,22512,1.6127755204576328,0.04442042303911172
2020-05-10,39258,2.250352,21022,1094,17142,53.548321,2.786693,0.15611969271884046,641,22985,1.5611969271884047,0.0435057679541524
2020-05-09,38394,3.08221,20141,1066,17187,52.458718,2.776475,0.15268377100838457,655,23589,1.5268377100838457,0.04239227480724539
2020-05-08,37246,3.357753,19197,1025,17024,51.541105,2.751973,0.14811844910606584,675,24533,1.4811844910606582,0.04076180269927441
2020-05-07,36036,3.17224,18440,985,16611,51.171051,2.733378,0.14330656800693198,698,25529,1.4330656800693198,0.039171098203692974
2020-05-06,34928,2.99599,17622,954,16352,50.452359,2.731333,0.13890031655417137,720,26359,1.3890031655417139,0.03793830221961735
2020-05-05,33912,3.443858,16791,925,16196,49.513447,2.727648,0.13485992713539452,742,27185,1.3485992713539452,0.036785041460320814
2020-05-04,32783,2.453278,16090,901,15792,49.080316,2.748376,0.13037016369661591,767,27909,1.3037016369661591,0.035830618762971944
2020-05-03,31998,3.496458,15544,878,15576,48.578036,2.743921,0.12724840612403734,786,28640,1.2724840612403734,0.03491596367801262
2020-05-02,30917,4.12569,14891,863,15163,48.16444,2.791345,0.12294952722472849,813,29138,1.229495272247285,0.03431944949216958
2020-05-01,29692,3.359209,14122,840,14730,47.561633,2.829045,0.11807799470701033,847,29936,1.1807799470701033,0.033404794407210246
2020-04-30,28727,5.39311,12507,812,15408,43.537439,2.826609,0.1142404201114201,875,30968,1.142404201114201,0.03229130126030324
2020-04-29,27257,3.414653,12507,754,13996,45.885461,2.766262,0.1083945810901583,923,33350,1.0839458109015832,0.02998477974171015
2020-04-28,26357,4.091466,11786,719,13852,44.716774,2.727928,0.10481549597510006,954,34974,1.0481549597510007,0.028592913308076392
2020-04-27,25321,1.417872,11170,666,13485,44.113582,2.630228,0.10069557133154414,993,37757,1.0069557133154414,0.026485229851430984
2020-04-26,24967,3.370182,10763,651,13553,43.108904,2.607442,0.09928779785295457,1007,38627,0.9928779785295456,0.025888715665587942
2020-04-25,24153,2.161408,9986,638,13529,41.34476,2.641494,0.09605071420444633,1041,39414,0.9605071420444633,0.025371736704523976
2020-04-24,23642,4.379691,9156,624,13862,38.727688,2.639371,0.09401858921134104,1064,40298,0.9401858921134104,0.024814990131070472
2020-04-23,22650,6.233291,8025,604,14021,35.430464,2.666667,0.09007364206229906,1110,41633,0.9007364206229906,0.02401963788327975
2020-04-22,21321,3.630796,7341,556,13424,34.430843,2.607758,0.08478852637572973,1179,45227,0.8478852637572973,0.022110792488582023
2020-04-21,20574,4.166878,6486,533,13555,31.525226,2.590648,0.0818178857302314,1222,47178,0.8181788573023139,0.021196137403622695
2020-04-20,19751,2.549325,5706,507,13538,28.889676,2.566959,0.07854501123057257,1273,49598,0.7854501123057258,0.020162179481494756
2020-04-19,19260,2.972626,5334,490,13436,27.694704,2.544133,0.07659242146224636,1306,51319,0.7659242146224636,0.019486130070872645
2020-04-18,18704,4.790184,4806,476,13422,25.695038,2.54491,0.07438134221338816,1344,52828,0.7438134221338816,0.01892938349741914
