"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,70,11.111111,5,1,64,7.142857,1.428571,0.010302950912326303,9706,679417,0.10302950912326303,0.001471850130332329
2020-04-11,63,0,3,1,59,4.761905,1.587302,0.009272655821093673,10784,679417,0.09272655821093673,0.001471850130332329
2020-04-10,63,53.658537,2,1,60,3.174603,1.587302,0.009272655821093673,10784,679417,0.09272655821093673,0.001471850130332329
2020-04-09,41,2.5,2,0,39,4.878049,0,0.006034585534362549,16571,,0.060345855343625486,0
2020-04-08,40,207.692308,0,0,40,0,0,0.005887400521329316,16985,,0.05887400521329316,0
2020-04-07,13,0,0,0,13,0,0,0.0019134051694320278,52263,,0.019134051694320277,0
2020-04-06,13,0,0,0,13,0,0,0.0019134051694320278,52263,,0.019134051694320277,0
2020-04-05,13,225,0,0,13,0,0,0.0019134051694320278,52263,,0.019134051694320277,0
2020-04-04,4,0,0,0,4,0,0,0.0005887400521329316,169854,,0.005887400521329316,0
2020-04-03,4,0,0,0,4,0,0,0.0005887400521329316,169854,,0.005887400521329316,0
2020-04-02,4,100,0,0,4,0,0,0.0005887400521329316,169854,,0.005887400521329316,0
2020-04-01,2,0,0,0,2,0,0,0.0002943700260664658,339709,,0.002943700260664658,0
2020-03-31,2,,0,0,2,0,0,0.0002943700260664658,339709,,0.002943700260664658,0

