"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-08,3888,0.387297,3399,36,453,87.42284,0.925926,0.5722553306732096,175,18873,5.722553306732095,0.05298660469196384
2020-08-07,3873,0.362788,3384,36,453,87.374129,0.929512,0.570047555477711,175,18873,5.70047555477711,0.05298660469196384
2020-08-06,3859,0.390219,3354,35,470,86.913708,0.906971,0.5679869652952457,176,19412,5.6798696529524575,0.051514754561631515
2020-08-05,3844,0.365535,3335,35,474,86.758585,0.91051,0.5657791900997473,177,19412,5.657791900997473,0.051514754561631515
2020-08-04,3830,0.393185,3303,35,492,86.240209,0.913838,0.563718599917282,177,19412,5.63718599917282,0.051514754561631515
2020-08-03,3815,0.394737,3251,34,530,85.216252,0.891219,0.5615108247217835,178,19983,5.615108247217835,0.05004290443129918
2020-08-02,3800,0.369783,3251,34,515,85.552632,0.894737,0.5593030495262851,179,19983,5.59303049526285,0.05004290443129918
2020-08-01,3786,0.424403,3251,34,501,85.868991,0.898045,0.5572424593438198,179,19983,5.572424593438197,0.05004290443129918
2020-07-31,3770,0.479744,3213,34,523,85.225464,0.901857,0.554887499135288,180,19983,5.54887499135288,0.05004290443129918
2020-07-30,3752,0.482057,3199,33,520,85.261194,0.879531,0.5522381689006899,181,20588,5.522381689006898,0.04857105430096686
2020-07-29,3734,0.484392,3176,33,525,85.05624,0.883771,0.5495888386660917,182,20588,5.4958883866609165,0.04857105430096686
2020-07-28,3716,0.51393,3138,31,547,84.44564,0.83423,0.5469395084314935,183,21917,5.469395084314934,0.0456273540403022
2020-07-27,3697,0.598639,3101,31,565,83.878821,0.838518,0.5441429931838621,184,21917,5.44142993183862,0.0456273540403022
2020-07-26,3675,0.629792,3100,31,544,84.353741,0.843537,0.5409049228971309,185,21917,5.409049228971309,0.0456273540403022
2020-07-25,3652,0.689275,3100,31,521,84.884995,0.84885,0.5375196675973666,186,21917,5.375196675973665,0.0456273540403022
