"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,279,0,253,3,23,90.681004,1.075269,0.0007474406587036465,133790,12442459,0.007474406587036465,8.036996330146736e-05
2020-04-22,279,0.722022,253,3,23,90.681004,1.075269,0.0007474406587036465,133790,12442459,0.007474406587036465,8.036996330146736e-05
2020-04-21,277,8.203125,253,3,21,91.33574,1.083032,0.0007420826611502152,134756,12442459,0.007420826611502153,8.036996330146736e-05
2020-04-20,256,0,252,3,1,98.4375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-19,256,0,252,3,1,98.4375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-18,256,0,252,3,1,98.4375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-17,256,0,252,3,1,98.4375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-16,256,0,251,3,2,98.046875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-15,256,0,251,3,2,98.046875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-14,256,0,248,3,5,96.875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-13,256,0,248,3,5,96.875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-12,256,0,248,3,5,96.875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-11,256,0,248,3,5,96.875,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-10,256,0,246,3,7,96.09375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-09,256,0,246,3,7,96.09375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-08,256,0,246,3,7,96.09375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-07,256,0,246,3,7,96.09375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-06,256,0,246,3,7,96.09375,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-05,256,0,245,3,8,95.703125,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-04,256,0.392157,245,3,8,95.703125,1.171875,0.0006858236868391881,145810,12442459,0.006858236868391882,8.036996330146736e-05
2020-04-03,255,0,244,3,8,95.686275,1.176471,0.0006831446880624726,146382,12442459,0.006831446880624726,8.036996330146736e-05
2020-04-02,255,0,242,3,10,94.901961,1.176471,0.0006831446880624726,146382,12442459,0.006831446880624726,8.036996330146736e-05
2020-04-01,255,0.790514,242,3,10,94.901961,1.176471,0.0006831446880624726,146382,12442459,0.006831446880624726,8.036996330146736e-05
2020-03-31,253,0,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-30,253,0,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-29,253,0,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-28,253,0,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-27,253,0,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-26,253,1.2,242,3,8,95.652174,1.185771,0.0006777866905090414,147539,12442459,0.0067778669050904145,8.036996330146736e-05
2020-03-25,250,0.401606,240,3,7,96,1.2,0.0006697496941788947,149310,12442459,0.006697496941788947,8.036996330146736e-05
2020-03-24,249,0.403226,240,3,6,96.385542,1.204819,0.0006670706954021791,149909,12442459,0.0066707069540217915,8.036996330146736e-05
2020-03-23,248,0,239,3,6,96.370968,1.209677,0.0006643916966254634,150514,12442459,0.006643916966254635,8.036996330146736e-05
2020-03-22,248,0,239,3,6,96.370968,1.209677,0.0006643916966254634,150514,12442459,0.006643916966254635,8.036996330146736e-05
2020-03-21,248,0.404858,239,3,6,96.370968,1.209677,0.0006643916966254634,150514,12442459,0.006643916966254635,8.036996330146736e-05
2020-03-20,247,0.406504,237,3,7,95.951417,1.214575,0.0006617126978487479,151123,12442459,0.0066171269784874795,8.036996330146736e-05
2020-03-19,246,0,237,3,6,96.341463,1.219512,0.0006590336990720323,151737,12442459,0.006590336990720324,8.036996330146736e-05
2020-03-18,246,0,237,3,6,96.341463,1.219512,0.0006590336990720323,151737,12442459,0.006590336990720324,8.036996330146736e-05
2020-03-17,246,0.408163,236,3,7,95.934959,1.219512,0.0006590336990720323,151737,12442459,0.006590336990720324,8.036996330146736e-05
2020-03-16,245,0,233,2,10,95.102041,0.816327,0.0006563547002953168,152357,18663689,0.006563547002953168,5.357997553431158e-05
2020-03-15,245,0,232,2,11,94.693878,0.816327,0.0006563547002953168,152357,18663689,0.006563547002953168,5.357997553431158e-05
2020-03-14,245,0,232,2,11,94.693878,0.816327,0.0006563547002953168,152357,18663689,0.006563547002953168,5.357997553431158e-05
2020-03-13,245,0,232,2,11,94.693878,0.816327,0.0006563547002953168,152357,18663689,0.006563547002953168,5.357997553431158e-05
2020-03-12,245,0,232,2,11,94.693878,0.816327,0.0006563547002953168,152357,18663689,0.006563547002953168,5.357997553431158e-05
2020-03-11,245,0,232,1,12,94.693878,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-10,245,0,227,1,17,92.653061,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-09,245,0,227,1,17,92.653061,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-08,245,0,227,1,17,92.653061,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-07,245,0,226,1,18,92.244898,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-06,245,0,226,1,18,92.244898,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-05,245,0,224,1,20,91.428571,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-04,245,0,223,1,21,91.020408,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-03,245,0,216,1,28,88.163265,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-02,245,0,216,1,28,88.163265,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-03-01,245,0,208,1,36,84.897959,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-29,245,0,207,1,37,84.489796,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-28,245,0,199,1,45,81.22449,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-27,245,0,195,1,49,79.591837,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-26,245,0,192,1,52,78.367347,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-25,245,0,186,1,58,75.918367,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-24,245,0,173,1,71,70.612245,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-23,245,0,163,1,81,66.530612,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-22,245,0,149,1,95,60.816327,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-21,245,0,134,1,110,54.693878,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-20,245,1.239669,118,1,126,48.163265,0.408163,0.0006563547002953168,152357,37327378,0.006563547002953168,2.678998776715579e-05
2020-02-19,242,0.833333,102,0,140,42.14876,0,0.00064831770396517,154245,,0.006483177039651701,0
2020-02-18,240,0,89,0,151,37.083333,0,0.0006429597064117388,155531,,0.006429597064117389,0
2020-02-17,240,1.694915,79,0,161,32.916667,0,0.0006429597064117388,155531,,0.006429597064117389,0
2020-02-16,236,1.724138,71,0,165,30.084746,0,0.0006322437113048765,158167,,0.006322437113048766,0
2020-02-15,232,0.869565,60,0,172,25.862069,0,0.0006215277161980143,160894,,0.006215277161980143,0
2020-02-14,230,0.436681,54,0,176,23.478261,0,0.000616169718644583,162293,,0.006161697186445831,0
2020-02-13,229,1.777778,46,0,183,20.087336,0,0.0006134907198678675,163002,,0.006134907198678675,0
2020-02-12,225,2.739726,43,0,182,19.111111,0,0.0006027747247610052,165899,,0.006027747247610052,0
2020-02-11,219,2.816901,32,0,187,14.611872,0,0.0005867007321007117,170445,,0.005867007321007117,0
2020-02-10,213,2.403846,30,0,183,14.084507,0,0.0005706267394404183,175246,,0.005706267394404183,0
2020-02-09,208,6.666667,25,0,183,12.019231,0,0.0005572317455568404,179459,,0.0055723174555684036,0
2020-02-08,195,5.978261,20,0,175,10.25641,0,0.0005224047614595379,191422,,0.005224047614595379,0
2020-02-07,184,6.358382,17,0,167,9.23913,0,0.0004929357749156665,202866,,0.004929357749156665,0
2020-02-06,173,4.848485,9,0,164,5.202312,0,0.0004634667883717951,215765,,0.0046346678837179515,0
2020-02-05,165,16.197183,6,0,159,3.636364,0,0.00044203479815807046,226227,,0.004420347981580705,0
2020-02-04,142,10.9375,2,0,140,1.408451,0,0.0003804178262936122,262869,,0.0038041782629361217,0
2020-02-03,128,10.344828,0,0,128,0,0,0.00034291184341959404,291620,,0.003429118434195941,0
2020-02-02,116,14.851485,0,0,116,0,0,0.00031076385809900714,321788,,0.0031076385809900714,0
2020-02-01,101,16.091954,0,0,101,0,0,0.00027057887644827344,369578,,0.0027057887644827347,0
2020-01-31,87,38.095238,0,0,87,0,0,0.00023307289357425533,429050,,0.0023307289357425535,0
2020-01-30,63,12.5,0,0,63,0,0,0.00016877692293308145,592498,,0.0016877692293308147,0
2020-01-29,56,21.73913,0,0,56,0,0,0.0001500239314960724,666560,,0.0015002393149607242,0
2020-01-28,46,31.428571,0,0,46,0,0,0.00012323394372891662,811465,,0.0012323394372891663,0
2020-01-27,35,59.090909,0,0,35,0,0,9.376495718504525e-05,1066497,,0.0009376495718504526,0
2020-01-26,22,46.666667,0,0,22,0,0,5.893797308774273e-05,1696699,,0.0005893797308774274,0
2020-01-25,15,200,0,0,15,0,0,4.0184981650733675e-05,2488492,,0.0004018498165073368,0
2020-01-24,5,66.666667,0,0,5,0,0,1.3394993883577893e-05,7465476,,0.00013394993883577894,0
2020-01-23,3,,0,0,3,0,0,8.036996330146736e-06,12442459,,8.036996330146736e-05,0

