"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,7791242,1.80475367,3875551,397070,3518621,49.74240307,5.09636333,0.099887718,1001,19644,0.99887718,0.0509064
2020-06-15,7653122,1.76314842,3777717,390517,3484888,49.3617768,5.10271494,0.098116949,1019,19974,0.98116949,0.05006628
2020-06-14,7520524,1.79254744,3690093,386722,3443709,49.0669666,5.14222147,0.096416974,1037,20170,0.96416974,0.04957974
2020-06-13,7388089,1.82864849,3618691,383428,3385970,48.98006778,5.18981295,0.09471909,1056,20343,0.9471909,0.04915744
2020-06-12,7255413,1.63608676,3533662,379267,3342484,48.7038023,5.22736611,0.093018115,1075,20566,0.93018115,0.04862397
2020-06-11,7138619,-1.88532079,3461082,375533,3302004,48.48391545,5.26058331,0.091520756,1093,20770,0.91520756,0.04814526
2020-06-10,7275791,1.64750243,3375188,411553,3489050,46.38929293,5.65647089,0.093279372,1072,18953,0.93279372,0.05276321
2020-06-09,7157865,1.75300506,3296046,406792,3455027,46.047893,5.68314714,0.0917675,1090,19174,0.917675,0.0521528
2020-06-08,7034549,1.5655085,3213775,401895,3418879,45.68558695,5.71315944,0.090186526,1109,19408,0.90186526,0.051525
2020-06-07,6926120,1.66863732,3061294,398096,3466730,44.1992631,5.7477491,0.08879641,1126,19593,0.8879641,0.0510379
2020-06-06,6812445,1.89579308,3006211,395352,3410882,44.12822415,5.803379,0.08733904,1145,19729,0.8733904,0.0506862
2020-06-05,6685698,2.09493425,2933504,391473,3360721,43.87730346,5.85537965,0.085714077,1167,19925,0.85714077,0.05018885
2020-06-04,6548511,1.9356137,2790323,386488,3371700,42.61003761,5.90192183,0.083955269,1191,20182,0.83955269,0.0495497
2020-06-03,6424164,2.0719732,2725325,381298,3317541,42.42302967,5.93537151,0.08236108,1214,20456,0.8236108,0.04888436
2020-06-02,6293759,1.8181068,2649859,375600,3268300,42.10296263,5.96781669,0.080689218,1239,20767,0.80689218,0.048154
2020-06-01,6181375,1.63513965,2616323,370893,3194159,42.3259065,6.0001699,0.0792484,1262,21030,0.792484,0.04755038
2020-05-31,6081927,1.80633932,2561289,367379,3153259,42.11311645,6.04050328,0.077973423,1282,21231,0.77973423,0.04709987
2020-05-30,5974016,2.30742528,2484656,364470,3124890,41.59105,6.1009211,0.0765899,1306,21401,0.7658995,0.0467269
2020-05-29,5839279,2.0145469,2413502,360211,3065566,41.33219187,6.16875816,0.074862551,1336,21654,0.74862551,0.0461809
2020-05-28,5723967,2.08953004,2335938,355652,3032377,40.80977406,6.21338313,0.073384192,1363,21932,0.73384192,0.04559641
2020-05-27,5606811,1.8559036,2270070,350973,2985768,40.4877211,6.259762,0.071882192,1391,22224,0.71882192,0.04499654
2020-05-26,5504650,1.74792046,2206947,345797,2951906,40.0924128,6.2819071,0.07057244,1417,22557,0.7057244,0.04433295
2020-05-25,5410086,1.642811,2151735,341576,2916775,39.772658,6.31368891,0.069360077,1442,22835,0.69360077,0.0437918
2020-05-24,5322645,1.86090839,2088569,340403,2893673,39.23930677,6.39537298,0.06823904,1465,22914,0.6823904,0.04364141
2020-05-23,5225405,1.94195592,2032199,337441,2855765,38.89074627,6.45770041,0.066992372,1493,23115,0.66992372,0.0432617
2020-05-22,5125863,2.1599454,1976660,333504,2815699,38.56248206,6.50629952,0.065716192,1522,23388,0.65716192,0.042757
2020-05-21,5017488,2.157207,1868778,328268,2820442,37.2452909,6.542477,0.06432677,1555,23761,0.6432677,0.04208564
2020-05-20,4911536,2.0567033,1817505,323459,2770572,37.00481886,6.58569946,0.06296841,1588,24114,0.6296841,0.0414691
2020-05-19,4812556,2.02562769,1759034,318629,2734893,36.55093052,6.6207853,0.061699436,1621,24480,0.61699436,0.04084987
2020-05-18,4717007,1.9079684,1706914,313825,2696268,36.18637835,6.65305351,0.060474449,1654,24855,0.60474449,0.040234
2020-05-17,4628693,1.74850208,1654006,310529,2664158,35.73375897,6.70878367,0.059342218,1685,25118,0.59342218,0.03981141
2020-05-16,4549151,2.05757301,1613253,307124,2628774,35.462727,6.75123776,0.058322449,1715,25397,0.58322449,0.03937487
2020-05-15,4457436,2.29903602,1557135,303011,2597290,34.9334236,6.79787663,0.05714662,1750,25742,0.5714662,0.03884756
