"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,74138073,1.000792102,48504875,1644703,23988495,65.425054951,2.218432357,0.950488115,105,4742,9.50488115,0.21085936
2020-12-15,73403457,0.859787823,48036109,1631162,23736186,65.441208035,2.222186892,0.941069962,106,4782,9.41069962,0.2091233
2020-12-14,72777723,0.725053466,47585930,1617154,23574639,65.385296542,2.222045337,0.933047731,107,4823,9.33047731,0.20732744
2020-12-13,72253844,0.76488542,47178642,1608145,23467057,65.295684476,2.225687813,0.92633133,108,4850,9.2633133,0.20617244
2020-12-12,71705380,0.879236566,46786444,1600756,23318180,65.24816408,2.23240711,0.91929974,109,4873,9.1929974,0.20522513
2020-12-11,71080415,0.99129022,45279147,1590527,24210741,63.70129803,2.237644504,0.911287372,110,4904,9.11287372,0.20391372
2020-12-10,70382718,2.166807829,44800391,1577596,24004731,63.652544649,2.241453648,0.902342538,111,4944,9.02342538,0.2022559
2020-12-09,68890004,0.982952967,44310835,1565122,23014047,64.321138666,2.271914515,0.883205179,113,4984,8.83205179,0.2006567
2020-12-08,68219439,0.94459437,43884559,1552591,22782289,64.328525188,2.275877701,0.874608192,114,5024,8.74608192,0.19905013
2020-12-07,67581072,0.771978951,43443448,1540291,22597333,64.28345499,2.279175151,0.866424,115,5064,8.66424,0.19747321
2020-12-06,67063357,0.80328501,43031688,1531796,22499873,64.165723168,2.284102778,0.859786628,116,5092,8.59786628,0.1963841
2020-12-05,66528940,0.97456502,42717816,1524605,22286519,64.20937415,2.2916418,0.85293513,117,5116,8.5293513,0.19546218
2020-12-04,65886830,1.043297319,42279629,1514414,22092787,64.17007617,2.29850791,0.84470295,118,5151,8.4470295,0.19415564
2020-12-03,65206532,1.07346,41859543,1502005,21844984,64.19532172,2.303457881,0.835981179,120,5193,8.35981179,0.19256474
2020-12-02,64514000,1.01631994,41423445,1489481,21601074,64.2084586,2.3087717,0.827103,121,5237,8.271026,0.1909591
2020-12-01,63864928,0.96109889,40961709,1477044,21426175,64.138033632,2.31276233,0.81878113,122,5281,8.1878113,0.1893646
2020-11-30,63256966,0.804681769,40485868,1464184,21306914,64.002228624,2.314660491,0.810986744,123,5327,8.10986744,0.1877159
2020-11-29,62752012,0.78272178,40084504,1455472,21212036,63.877639493,2.319402922,0.804512974,124,5359,8.04512974,0.186599
2020-11-28,62264653,0.9703309,39758312,1448546,21057795,63.85374379,2.32643391,0.798264782,125,5385,7.98264782,0.18571103
2020-11-27,61666286,1.103416711,39402656,1438793,20824837,63.89659335,2.333192241,0.79059341,126,5421,7.9059341,0.18446064
2020-11-26,60993276,0.96334951,39025560,1428151,20539565,63.98338073,2.341489249,0.78196508,128,5462,7.8196508,0.18309628
2020-11-25,60411304,1.06521711,38659888,1417421,20333995,63.99446037,2.346284397,0.7745039,129,5503,7.745039,0.18172064
2020-11-24,59774575,0.996847237,38222499,1405348,20146728,63.9444095,2.3510799,0.76634071,130,5550,7.6634071,0.18017282
2020-11-23,59184595,0.889136238,37850564,1392564,19941467,63.953405443,2.352916329,0.758776859,132,5601,7.58776859,0.1785338
2020-11-22,58663001,0.83274026,37440494,1384222,19838285,63.823011714,2.359616754,0.752089756,133,5635,7.52089756,0.17746436
2020-11-21,58178525,1.020615378,37167983,1377180,19633362,63.88608683,2.36716211,0.74587853,134,5664,7.4587853,0.1765615
2020-11-20,57590745,1.173113337,36828324,1368394,19394027,63.94833753,2.376065807,0.73834288,135,5700,7.3834288,0.17543513
2020-11-19,56922974,1.157533947,36472622,1356552,19093800,64.073640987,2.3831362,0.729781718,137,5750,7.29781718,0.1739169
2020-11-18,56271611,1.124580245,36099058,1345589,18826964,64.151456407,2.391239519,0.72143091,139,5797,7.2143091,0.17251141
2020-11-17,55645829,1.108879604,35735641,1334261,18575927,64.219801631,2.397773605,0.713408064,140,5846,7.13408064,0.1710591
2020-11-16,55035551,0.969666015,35300605,1323143,18411803,64.141458309,2.40416054,0.705583987,142,5895,7.05583987,0.16963372
2020-11-15,54507015,0.878195465,34911902,1315295,18279818,64.050291508,2.413074721,0.69880788,143,5930,6.9880788,0.16862756
2020-11-14,54032504,1.11393461,34682131,1309027,18041346,64.187532379,2.422665809,0.69272441,144,5959,6.9272441,0.16782397
2020-11-13,53437248,1.232677,34403820,1300024,17733404,64.38172115,2.43280492,0.6850929,146,6000,6.850929,0.1666697
2020-11-12,52786560,1.243741213,34101505,1290456,17394599,64.60262802,2.4446677,0.676751,148,6044,6.767508,0.1654431
2020-11-11,52138097,1.255092386,33875715,1280511,16981871,64.973056075,2.45599873,0.668437141,150,6091,6.68437141,0.16416808
2020-11-10,51491827,1.104606686,33494948,1270055,16726824,65.049057203,2.466517648,0.660151628,151,6141,6.60151628,0.16282756
2020-11-09,50929259,0.910912062,33237672,1260004,16431583,65.262429991,2.474027749,0.652939218,153,6190,6.52939218,0.16153897
2020-11-08,50469526,0.97724159,32980894,1252884,16235748,65.348135031,2.482456443,0.647045205,155,6226,6.47045205,0.1606262
2020-11-07,49981090,1.212266878,32727885,1247134,16006071,65.48053474,2.49521169,0.64078321,156,6254,6.4078321,0.15988897
2020-11-06,49382443,1.321455304,32428544,1239568,15714331,65.668164696,2.51013908,0.633108244,158,6293,6.33108244,0.158919
2020-11-05,48738387,1.235798919,32140011,1229922,15368454,65.943936553,2.523518064,0.624851115,160,6342,6.24851115,0.15768231
2020-11-04,48143431,1.25790627,31836405,1221893,15085133,66.128242916,2.538026424,0.617223474,162,6384,6.17223474,0.15665295
2020-11-03,47545355,1.098457531,31556819,1211226,14777310,66.37203361,2.547517,0.60955583,164,6440,6.0955583,0.15528538
2020-11-02,47028764,1.080932405,31305183,1202243,14521338,66.566033928,2.556399313,0.602932872,166,6488,6.02932872,0.15413372
2020-11-01,46525851,1.02039919,31024828,1196520,14304503,66.682988775,2.571731573,0.596485269,168,6519,5.96485269,0.1534
2020-10-31,46055897,1.066136453,30767020,1191565,14097312,66.803649487,2.587214836,0.590460218,169,6546,5.90460218,0.15276474
2020-10-30,45570058,1.257230123,29637353,1185007,14747698,65.036899887,2.600407048,0.584231513,171,6582,5.84231513,0.15192397
2020-10-29,45004251,1.21030013,30245080,1177180,13581991,67.204940262,2.615708458,0.576977577,173,6626,5.76977577,0.1509205
2020-10-28,44466078,1.178490937,29998266,1170144,13297668,67.46326042,2.63154308,0.570077923,175,6666,5.70077923,0.150018
2020-10-27,43948153,1.08224185,29735380,1162961,13049812,67.660135797,2.646211321,0.563437859,177,6707,5.63437859,0.14909756
2020-10-26,43477620,1.02402328,29145342,1155587,13176691,67.0352747,2.65788928,0.55740538,179,6750,5.5740538,0.14815218
2020-10-25,43036912,0.936681751,28907071,1150116,12979725,67.168088175,2.67239434,0.55175528,181,6782,5.5175528,0.1474508
2020-10-24,42637534,1.079783706,28708992,1146041,12782501,67.33267454,2.687868862,0.546635051,183,6806,5.46635051,0.1469283
2020-10-23,42182059,1.213208317,28497314,1140274,12544471,67.557901808,2.703220343,0.540795628,185,6840,5.40795628,0.14618897
2020-10-22,41676437,1.14581209,28290416,1133295,12252726,67.8810811,2.719270364,0.534313295,187,6883,5.34313295,0.1452942
2020-10-21,41204313,1.089803295,28063532,1127430,12013351,68.108239057,2.73619415,0.528260423,189,6918,5.28260423,0.1445423
2020-10-20,40760108,0.962827621,27851948,1120756,11787404,68.331389112,2.749639427,0.522565487,191,6960,5.22565487,0.1436867
2020-10-19,40371401,0.96695829,27643649,1114187,11613565,68.473345773,2.759842295,0.517582064,193,7001,5.17582064,0.14284449
2020-10-18,39984765,0.799195981,27441256,1109377,11434132,68.62927918,2.77449924,0.51262519,195,7031,5.1262519,0.14222782
2020-10-17,39667742,0.949598648,27239827,1105923,11321992,68.669971182,2.787965597,0.508560795,197,7053,5.08560795,0.141785
2020-10-16,39294601,1.0579495,27041420,1100374,11152807,68.817138517,2.800318548,0.503776936,199,7088,5.03776936,0.14107359
2020-10-15,38883236,1.05740443,26838313,1094242,10950681,69.02283802,2.81417421,0.498503026,201,7128,4.98503026,0.14028744
2020-10-14,38476385,1.00311714,26631373,1088147,10756865,69.21485217,2.82809053,0.493286987,203,7168,4.93286987,0.13950603
2020-10-13,38094255,0.84805355,26418955,1082079,10593221,69.35154658,2.8405307,0.48838788,205,7208,4.8838788,0.13872808
2020-10-12,37773912,0.77618976,26229669,1076776,10467467,69.43858237,2.85058111,0.48428092,206,7244,4.8428092,0.1380482
2020-10-11,37482973,0.772106364,26029414,1072854,10380705,69.443301629,2.862243611,0.480550936,208,7270,4.80550936,0.13754538
2020-10-10,37195782,0.967637533,25806770,1068899,10320113,69.380904534,2.87371025,0.476869,210,7297,4.76869,0.1370383
2020-10-09,36839311,0.989319083,25611300,1064049,10163962,69.521658535,2.888352065,0.472298859,212,7330,4.72298859,0.13641654
2020-10-08,36478423,1.00043484,25404372,1057847,10016204,69.642188205,2.899925252,0.46767209,214,7373,4.6767209,0.13562141
2020-10-07,36117095,0.9774633,25184712,1051642,9880741,69.73072447,2.91175688,0.463039679,216,7417,4.63039679,0.1348259
2020-10-06,35767481,0.933550118,24929352,1045806,9792323,69.698372105,2.923901742,0.458557449,218,7458,4.58557449,0.13407769
2020-10-05,35436662,0.84310386,24698163,1040009,9698490,69.696640728,2.934839066,0.454316179,220,7500,4.54316179,0.13333449
2020-10-04,35140392,0.79213589,24460679,1033086,9646627,69.60844091,2.93988183,0.45051785,222,7550,4.5051785,0.13244692
2020-10-03,34864220,0.92203671,24238522,1029283,9596415,69.52262807,2.95226166,0.44697718,224,7578,4.4697718,0.13195936
2020-10-02,34545696,0.891292137,23982889,1023912,9538895,69.42366713,2.9639351,0.4428935,226,7618,4.428935,0.1312708
2020-10-01,34240513,0.920919063,23802301,1018766,9419446,69.515024497,2.975323413,0.438980936,228,7656,4.38980936,0.13061103
2020-09-30,33928063,0.97475216,23588970,1010212,9328881,69.526427135,2.977511566,0.43497517,230,7721,4.3497517,0.12951436
2020-09-29,33600541,0.848748612,23340753,1003771,9256017,69.46540831,2.98736559,0.43077617,232,7771,4.3077617,0.12868859
2020-09-28,33317757,0.76127973,23100623,997774,9219360,69.33426821,2.994721403,0.427150731,234,7817,4.27150731,0.12791974
2020-09-27,33066032,0.776265417,22878118,993849,9194065,69.18918484,3.00564942,0.42392349,236,7848,4.2392349,0.12741654
2020-09-26,32811329,0.888037048,22664255,990208,9156866,69.074480342,3.017884463,0.420658064,238,7877,4.20658064,0.1269497
2020-09-25,32522517,1.04246189,22402069,984885,9135563,68.881719702,3.028317273,0.416955346,240,7920,4.16955346,0.1262673
