"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,62168542,0.9726245,39728169,1447993,20992380,63.903974135,2.329140999,0.79703259,125,5387,7.9703259,0.18564013
2020-11-27,61569700,1.103476669,39372275,1438239,20759186,63.9474855,2.335953,0.7893551,127,5423,7.893551,0.18438962
2020-11-26,60897708,0.96392344,38995437,1427613,20474658,64.03432622,2.34428035,0.78073985,128,5464,7.8073985,0.18302731
2020-11-25,60316305,1.060764044,38629892,1416865,20269548,64.04552136,2.34905802,0.77328596,129,5505,7.7328596,0.18164936
2020-11-24,59683207,0.995927433,38192624,1404800,20085783,63.992244921,2.353760916,0.765169321,131,5552,7.65169321,0.180103
2020-11-23,59094667,0.891045644,37820795,1392007,19881865,64.000352181,2.355554351,0.757623936,132,5603,7.57623936,0.17846244
2020-11-22,58572757,0.833218122,37410699,1383685,19778373,63.870476508,2.362335445,0.750932782,133,5637,7.50932782,0.17739551
2020-11-21,58088751,1.019984666,37138599,1376599,19573553,63.934235735,2.36982028,0.744727577,134,5666,7.44727577,0.17648705
2020-11-20,57502237,1.17243202,36798858,1367809,19335570,63.995524209,2.378705719,0.73720817,136,5703,7.3720817,0.17536013
2020-11-19,56835875,1.15831473,36443277,1355963,19036635,64.1202,2.38575196,0.7286651,137,5752,7.286651,0.17384141
2020-11-18,56185075,1.12289732,36069956,1344984,18770135,64.19846552,2.3938457,0.72032147,139,5799,7.2032147,0.1724338
2020-11-17,55561180,1.108322765,35706765,1333654,18520761,64.26567074,2.40033419,0.71232282,140,5849,7.1232282,0.17098128
2020-11-16,54952133,0.969881422,35271809,1322547,18357777,64.186423846,2.406725504,0.704514526,142,5898,7.04514526,0.16955731
2020-11-15,54424282,0.877171244,34883087,1314720,18226475,64.094712357,2.41568644,0.697747205,143,5933,6.97747205,0.168554
2020-11-14,53951039,1.113662612,34653613,1308458,17988968,64.231595243,2.425269326,0.691679987,145,5961,6.91679987,0.16775103
2020-11-13,53356824,1.231368103,34375305,1299463,17682056,64.42532074,2.435420444,0.68406185,146,6002,6.8406185,0.16659782
2020-11-12,52707797,1.243796781,34072273,1289899,17345625,64.643705371,2.447264112,0.675740987,148,6047,6.75740987,0.1653717
2020-11-11,52060273,1.25489871,33847783,1279990,16932500,65.016529975,2.458669397,0.667439397,150,6094,6.67439397,0.1641013
2020-11-10,51415066,1.102812688,33467448,1269491,16678127,65.092687035,2.469103122,0.659167513,152,6144,6.59167513,0.16275526
2020-11-09,50854239,0.91157525,33210159,1259456,16384624,65.304603221,2.476599837,0.651977423,153,6193,6.51977423,0.1614687
2020-11-08,50394852,1.152566579,32953459,1252343,16189050,65.390526397,2.485061371,0.64608785,155,6228,6.4608785,0.16055679
2020-11-07,49820636,1.037925304,32700107,1246601,15873928,65.635667517,2.502178013,0.638726103,157,6257,6.38726103,0.15982064
2020-11-06,49308847,1.319991385,32400943,1239022,15668882,65.710202066,2.512778285,0.632164705,158,6295,6.32164705,0.15884897
2020-11-05,48666454,1.235740156,32112611,1229384,15324459,65.985105469,2.526142546,0.623928897,160,6345,6.23928897,0.157613
2020-11-04,48072404,1.44543762,31809116,1221318,15041970,66.169180971,2.540580246,0.616312872,162,6387,6.16312872,0.15657923
2020-11-03,47387448,1.022647709,31528974,1209826,14648648,66.53444178,2.5530516,0.60753138,165,6447,6.0753138,0.1551059
2020-11-02,46907747,0.969345819,31277437,1201746,14428564,66.678617074,2.561935025,0.601381372,166,6491,6.01381372,0.15407
2020-11-01,46457414,0.95870253,30997347,1195989,14264078,66.722067225,2.574377041,0.595607872,168,6522,5.95607872,0.15333192
2020-10-31,46016255,1.06833221,30739690,1191045,14085520,66.80180732,2.58831363,0.589951987,170,6549,5.89951987,0.1526981
2020-10-30,45529845,1.257908619,29609429,1184484,14735932,65.03301076,2.60155509,0.58371596,171,6585,5.8371596,0.1518569
2020-10-29,44964236,1.21341334,30217881,1176663,13569692,67.204257624,2.616886452,0.576464564,173,6629,5.76464564,0.15085423
2020-10-28,44425175,1.17595259,29971177,1169632,13284366,67.46439828,2.63281349,0.56955353,176,6669,5.6955353,0.1499528
2020-10-27,43908828,1.083403124,29708298,1162502,13038028,67.6590548,2.647535935,0.56293369,178,6710,5.6293369,0.14903872
2020-10-26,43438217,1.14702265,29117461,1155097,13165659,67.031897281,2.659172222,0.556900218,180,6753,5.56900218,0.14808936
2020-10-25,42945621,0.922554404,28878856,1149480,12917285,67.245170352,2.676594198,0.550584885,182,6786,5.50584885,0.147369
2020-10-24,42553046,0.973799448,28681624,1145397,12726025,67.402046848,2.691692153,0.545551872,183,6810,5.45551872,0.14684577
2020-10-23,42142661,1.21283458,28470245,1139753,12532663,67.556827985,2.704511232,0.540290526,185,6844,5.40290526,0.14612218
2020-10-22,41637665,1.14822549,28264052,1132793,12240820,67.88097267,2.72059684,0.533816218,187,6886,5.33816218,0.14522987
2020-10-21,41164998,1.089517406,28037550,1126929,12000519,68.11016971,2.73759032,0.527756385,189,6921,5.27756385,0.14447808
2020-10-20,40721332,0.96470454,27826289,1120322,11774721,68.333444987,2.751191931,0.522068359,192,6962,5.22068359,0.14363103
