"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,101390681,0.58304541,66380326,2187286,32823069,65.4698492458,2.1572850467,1.299880526,77,3566,12.99880526,0.28042128
2021-01-27,100802954,0.5883658215,66102933,2170745,32529276,65.576384795,2.153453757,1.292345564,77,3593,12.92345564,0.27830064
2021-01-26,100213333,0.552321018,65499350,2154078,32559905,65.359915731,2.1494924233,1.284786321,78,3621,12.84786321,0.27616385
2021-01-25,99662874,0.51319249,65094954,2136674,32431246,65.315148347,2.14390165,1.277729154,78,3651,12.77729154,0.27393256
2021-01-24,99154023,0.451875292,64660174,2125962,32367887,65.211851263,2.144100598,1.271205423,79,3669,12.71205423,0.27255923
2021-01-23,98707986,0.57828241,64310397,2117108,32280481,65.152172186,2.144819366,1.265487,79,3684,12.65487,0.2714241
2021-01-22,98140457,0.675569523,63919240,2103812,32117405,65.130367184,2.14367455,1.258210987,79,3708,12.58210987,0.26971949
2021-01-21,97481899,0.678327155,63432675,2087863,31961361,65.071234404,2.141795576,1.249767936,80,3736,12.49767936,0.26767474
2021-01-20,96825108,0.722130842,63018015,2071061,31736032,65.08437357,2.13897102,1.24134754,81,3766,12.4134754,0.26552064
2021-01-19,96130917,0.63684941,62565274,2053438,31512205,65.083404957,2.136084898,1.232447654,81,3799,12.32447654,0.26326128
2021-01-18,95522582,0.541737118,62055450,2036322,31430810,64.964167321,2.131770266,1.224648487,82,3830,12.24648487,0.26106692
2021-01-17,95007889,0.581742961,61660039,2027013,31320837,64.899914785,2.133520723,1.218049859,82,3848,12.18049859,0.25987346
2021-01-16,94458384,0.658098476,61305205,2018302,31134877,64.901814327,2.136710279,1.21100492,83,3865,12.1100492,0.2587567
2021-01-15,93840819,0.822309204,60905131,2005278,30930410,64.902599582,2.136893115,1.203087423,83,3890,12.03087423,0.25708692
2021-01-14,93075451,0.817822195,60520680,1990238,30564533,65.02324657,2.13830605,1.193275013,84,3919,11.93275013,0.25515872
2021-01-13,92320434,0.816420244,60030725,1974915,30314794,65.024309786,2.13919597,1.183595308,84,3950,11.83595308,0.2531942
2021-01-12,91572815,0.775992003,59573793,1958497,30040525,65.056199266,2.138731893,1.174010449,85,3983,11.74010449,0.25108936
2021-01-11,90867689,0.68561367,59145498,1941153,29781038,65.089691012,2.136241189,1.164970372,86,4018,11.64970372,0.24886577
2021-01-10,90248930,0.657281438,58740814,1930926,29577190,65.08754619,2.13955556,1.15703756,86,4040,11.5703756,0.24755462
2021-01-09,89659614,0.8574858,58431151,1922742,29305721,65.169978314,2.144490606,1.149482231,87,4057,11.49482231,0.24650538
2021-01-08,88897332,0.932977969,57993061,1910005,28994266,65.235997184,2.148551545,1.13970938,88,4084,11.3970938,0.24487244
2021-01-07,88075606,0.983988321,57621096,1894631,28559879,65.422310009,2.1511416,1.129174436,89,4117,11.29174436,0.24290141
2021-01-06,87217397,0.904351875,57186629,1880011,28150757,65.567915309,2.155545871,1.118171756,89,4149,11.18171756,0.24102705
2021-01-05,86435714,0.861873842,56775989,1864980,27794745,65.685798581,2.157649788,1.108150179,90,4182,11.08150179,0.2391
2021-01-04,85697113,0.65047768,56381435,1849573,27466105,65.791522055,2.158267572,1.098680936,91,4217,10.98680936,0.23712474
2021-01-03,85143275,0.630645276,55929394,1839255,27374626,65.68856319,2.16018822,1.09158045,92,4241,10.9158045,0.2358019
2021-01-02,84609688,0.745781105,55620683,1832026,27156979,65.737960173,2.16526741,1.08473959,92,4258,10.8473959,0.23487513
2021-01-01,83983356,0.6371052,55567758,1823795,26591803,66.16520302,2.171614814,1.07670969,93,4277,10.7670969,0.23381987
2020-12-31,83451681,0.87414236,54863095,1814356,26774230,65.742348557,2.174139548,1.069893346,93,4299,10.69893346,0.23260974
2020-12-30,82728516,0.92730839,54472316,1801261,26454939,65.844667152,2.17731574,1.060622,94,4330,10.60622,0.2309309
2020-12-29,81968416,0.815340916,53983762,1786149,26198505,65.859223143,2.179069802,1.05087713,95,4367,10.5087713,0.22899346
2020-12-28,81305499,0.614640866,53530023,1770701,26004775,65.838133531,2.177836705,1.042378192,96,4405,10.42378192,0.22701295
2020-12-27,80808815,0.54558069,53160983,1761128,25886704,65.786118754,2.179376099,1.036010449,97,4429,10.36010449,0.2257856
2020-12-26,80370330,0.643006871,52816193,1753948,25800189,65.71603352,2.18233271,1.03038885,97,4447,10.3038885,0.22486513
2020-12-25,79856845,0.585331258,52296570,1746818,25813457,65.487899002,2.187436781,1.023805705,98,4465,10.23805705,0.22395103
2020-12-24,79392138,0.84636644,51980816,1738482,25672840,65.473505702,2.189740752,1.017847923,98,4487,10.17847923,0.22288231
2020-12-23,78725829,0.889654766,51559673,1726877,25439279,65.492702528,2.193532951,1.0093055,99,4517,10.093055,0.22139449
2020-12-22,78031617,0.839153563,51127274,1713292,25191051,65.521228402,2.195638212,1.000405346,100,4553,10.00405346,0.21965282
2020-12-21,77382261,0.714629985,50682537,1698824,25000900,65.4963248,2.195366196,0.992080269,101,4591,9.92080269,0.2177979
2020-12-20,76833188,0.69914786,50233137,1689325,24910726,65.379477681,2.198691794,0.985040872,102,4617,9.85040872,0.2165801
2020-12-19,76299740,0.807948735,49907513,1681632,24710595,65.40980743,2.2039813,0.97820179,102,4638,9.7820179,0.215594
2020-12-18,75688218,0.959783459,49425340,1671037,24591841,65.301233542,2.207790121,0.970361769,103,4668,9.70361769,0.21423551
2020-12-17,74968681,0.995349107,49032708,1658414,24277559,65.404255945,2.212142428,0.961136936,104,4703,9.61136936,0.21261718
2020-12-16,74229835,0.997253149,48575565,1645125,24009145,65.439408561,2.216258463,0.951664551,105,4741,9.51664551,0.210913
2020-12-15,73496885,0.873668876,48106799,1631580,23758506,65.454201222,2.219930817,0.942267756,106,4781,9.42267756,0.2091769
2020-12-14,72860327,0.724691967,47656620,1617528,23586179,65.408188464,2.220039446,0.934106756,107,4822,9.34106756,0.2073754
2020-12-13,72336113,0.758454965,47249332,1608536,23478245,65.31914702,2.223697035,0.927386064,108,4849,9.27386064,0.2062226
2020-12-12,71791606,0.87166399,46857134,1601157,23333315,65.268262699,2.230284415,0.920405205,109,4871,9.20405205,0.20527654
2020-12-11,71171232,0.9978018,45349837,1590986,24230409,63.719336768,2.23543411,0.9124517,110,4903,9.124517,0.20397256
2020-12-10,70468100,2.170896487,44871081,1578058,24018961,63.6757355,2.2393934,0.9034372,111,4943,9.034372,0.20231513
2020-12-09,68970815,0.979802902,44381525,1565444,23023846,64.348268177,2.269719446,0.884241218,113,4983,8.84241218,0.20069795
2020-12-08,68301594,0.950373112,43955249,1552970,22793375,64.354645955,2.273695106,0.875661462,114,5023,8.75661462,0.1990987
2020-12-07,67658585,0.774469334,43513966,1540607,22604012,64.314034945,2.2770311,0.867417756,115,5063,8.67417756,0.19751372
2020-12-06,67138617,0.809135352,43102211,1532067,22504339,64.198836565,2.281946022,0.8607515,116,5091,8.607515,0.19641885
2020-12-05,66599735,0.972115181,42788341,1524859,22286535,64.247013896,2.289587188,0.853842756,117,5115,8.53842756,0.19549474
2020-12-04,65958542,1.046394081,42350167,1514725,22093650,64.207251579,2.296480416,0.84562233,118,5149,8.4562233,0.1941955
2020-12-03,65275503,1.076518957,41859400,1502292,21913811,64.127272983,2.30146369,0.836865423,119,5192,8.36865423,0.1926015
2020-12-02,64580284,1.01441299,41423319,1489788,21667177,64.142361158,2.306877436,0.827952359,121,5236,8.27952359,0.1909985
2020-12-01,63931752,0.966617131,40961577,1477373,21492802,64.07078755,2.310859555,0.81963785,122,5280,8.1963785,0.18940679
2020-11-30,63319693,0.809233648,40485740,1464553,21369400,63.938623328,2.312950254,0.811790936,123,5326,8.11790936,0.18776321
2020-11-29,62811402,0.783601082,40084382,1455830,21271190,63.817047102,2.31777982,0.805274385,124,5358,8.05274385,0.1866449
2020-11-28,62323038,0.949064463,39767866,1448867,21106305,63.809254613,2.324769534,0.799013308,125,5384,7.99013308,0.18575218
2020-11-27,61737113,1.126081915,39407581,1439716,20889816,63.831266292,2.332010569,0.791501449,126,5418,7.91501449,0.18457897
2020-11-26,61049644,0.962099169,39025455,1428440,20595749,63.924131974,2.339800704,0.782687744,128,5461,7.82687744,0.183133
2020-11-25,60467883,1.06260343,38659793,1417706,20390384,63.934424494,2.344560335,0.775229269,129,5502,7.75229269,0.18175718
2020-11-24,59832105,0.995937162,38222411,1405634,20204060,63.882778318,2.349297254,0.76707827,130,5549,7.6707827,0.18020949
2020-11-23,59242091,0.893806851,37850467,1392893,19998731,63.891173254,2.35118811,0.759513987,132,5600,7.59513987,0.17857603
2020-11-22,58717272,0.838296785,37440424,1384518,19892330,63.76390238,2.35793993,0.75278554,133,5634,7.5278554,0.17750231
2020-11-21,58229139,1.019140851,37167931,1377485,19683723,63.830466392,2.365628315,0.746527423,134,5662,7.46527423,0.17660064
2020-11-20,57641689,1.174436855,36828262,1368650,19444777,63.891712125,2.374409952,0.738996013,135,5699,7.38996013,0.1754679
2020-11-19,56972582,1.16011203,36472572,1356823,19143187,64.017762088,2.381536789,0.730417718,137,5749,7.30417718,0.1739517
2020-11-18,56319216,1.125919557,36099019,1345868,18874329,64.097161793,2.38971366,0.72204123,138,5796,7.2204123,0.17254718
2020-11-17,55692167,1.110134826,35735609,1334546,18622012,64.166310857,2.396290308,0.714002141,140,5845,7.14002141,0.17109564
