"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,361782,0.5818916,0,3610,358172,0,0.9978385,4.124187775016529,24,2430,41.241877750165294,0.4115273249583912
2021-01-10,359689,1.000772,0,3582,356107,0,0.9958603,4.100328309888056,24,2449,41.00328309888055,0.40833542326896327
2021-01-09,356125,0,0,3513,352612,0,0.986451,4.0596999612411935,25,2497,40.596999612411935,0.4004696655343015
2021-01-08,356125,0.6267183,0,3513,352612,0,0.986451,4.0596999612411935,25,2497,40.596999612411935,0.4004696655343015
2021-01-07,353907,0.507497,0,3479,350428,0,0.9830266,4.034415540001368,25,2521,40.344155400013676,0.3965937849114247
2021-01-06,352120,0.8252252,0,3444,348676,0,0.978076,4.014044367433483,25,2547,40.140443674334826,0.3926039077996397
2021-01-05,349238,0.765469,0,3405,345833,0,0.9749798,3.9811905793301565,25,2576,39.81190579330156,0.3881580447322222
2021-01-04,346585,0.789543,0,3364,343221,0,0.970613,3.950947310822827,25,2608,39.50947310822826,0.3834841886869884
2021-01-03,343870,0.575015,0,3325,340545,0,0.966935,3.9199972640842664,26,2638,39.19997264084266,0.3790383256195709
2021-01-02,341904,0.5608873,0,3288,338616,0,0.961673,3.8975855543649254,26,2668,38.97585554364925,0.3748204555299696
2021-01-01,339997,0.6137493,0,3250,336747,0,0.9558908,3.875846423930143,26,2699,38.758464239301425,0.37048858895146025
2020-12-31,337923,0.8752474,0,3211,334712,0,0.9502165,3.8522035521305944,26,2732,38.52203552130594,0.36604272588404274
2020-12-30,334991,0.975419,0,3163,331828,0,0.9442045,3.818779781582727,26,2773,38.18779781582727,0.36057089441645196
2020-12-29,331755,0.9542966,0,3119,328636,0,0.940152,3.7818905177720525,26,2813,37.818905177720524,0.3555550489044937
2020-12-28,328619,0.784825,0,3073,325546,0,0.9351255,3.7461412188504593,27,2855,37.46141218850459,0.3503112104147192
2020-12-27,326060,0.8327999,0,3030,323030,0,0.929277,3.716969517338866,27,2895,37.169695173388654,0.3454093613916691
