"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-06,16420,1.791581,13366,317,2737,81.400731,1.930572,0.18718223478716856,534,27673,1.8718223478716853,0.03613688698388089
2020-07-05,16131,1.907891,13267,311,2553,82.245366,1.927965,0.18388773625772326,544,28206,1.8388773625772326,0.035452908050432046
2020-07-04,15829,2.096233,13176,306,2347,83.239623,1.933161,0.1804450422926974,554,28667,1.8044504229269738,0.03488292560589133
2020-07-03,15504,2.033564,13064,298,2142,84.262126,1.922085,0.17674015640318277,566,29437,1.7674015640318277,0.0339709536946262
2020-07-02,15195,2.41979,12912,287,1996,84.975321,1.888779,0.1732176648959212,577,30565,1.7321766489592119,0.03271699231663665
2020-07-01,14836,1.867619,12772,281,1783,86.087894,1.894042,0.16912519094411893,591,31218,1.691251909441189,0.03203301338318779
2020-06-30,14564,1.931691,12662,277,1625,86.940401,1.90195,0.16602448644581747,602,31669,1.6602448644581747,0.03157702742755523
2020-06-29,14288,1.72291,12581,274,1433,88.052912,1.917693,0.16287818335195275,614,32015,1.6287818335195274,0.031235037960830804
2020-06-28,14046,1.841647,12464,270,1312,88.737007,1.922255,0.16011946832037574,625,32490,1.6011946832037571,0.03077905200519824
2020-06-27,13792,1.673424,12338,267,1187,89.457657,1.935905,0.15722395750210894,636,32855,1.5722395750210891,0.03043706253847381
2020-06-26,13565,1.443314,12232,265,1068,90.17324,1.953557,0.15463623720389413,647,33103,1.546362372038941,0.03020906956065753
2020-06-25,13372,1.035134,12154,264,954,90.891415,1.974275,0.15243610496796697,656,33228,1.5243610496796698,0.030095073071749388
2020-06-24,13235,1.09227,12111,263,861,91.507367,1.987155,0.15087435306992544,663,33354,1.5087435306992543,0.029981076582841246
2020-06-23,13092,0.785219,12054,263,775,92.071494,2.00886,0.14924420327853902,670,33354,1.49244203278539,0.029981076582841246
2020-06-22,12990,0.744532,11997,262,731,92.355658,2.016936,0.14808143909167598,675,33482,1.4808143909167597,0.029867080093933105
