"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,6318,5.405405,753,122,5443,11.918329,1.930991,0.07202298169216388,1388,71903,0.7202298169216388,0.013907571646793277
2020-04-18,5994,5.342707,637,117,5240,10.627294,1.951952,0.06832949545154009,1463,74976,0.6832949545154009,0.01333758920225257
2020-04-17,5690,6.995111,534,110,5046,9.384886,1.933216,0.06486400218873259,1542,79747,0.6486400218873258,0.012539613779895578
2020-04-16,5318,9.131952,0,103,5215,0,1.936818,0.06062333280134972,1650,85167,0.6062333280134972,0.011741638357538588
2020-04-15,4873,9.137738,0,99,4774,0,2.031603,0.055550489044937416,1800,88608,0.5555048904493741,0.01128565240190602
2020-04-14,4465,10.138135,0,94,4371,0,2.105263,0.05089943229748524,1965,93321,0.5089943229748524,0.010715669957365313
2020-04-13,4054,11.680441,0,85,3969,0,2.096695,0.046214176603360614,2164,103202,0.4621417660336061,0.009689701557192038
2020-04-12,3630,7.39645,0,80,3550,0,2.203857,0.041380725473655414,2417,109653,0.41380725473655405,0.00911971911265133
2020-04-11,3380,8.856683,0,74,3306,0,2.189349,0.03853081325095187,2595,118543,0.3853081325095187,0.00843574017920248
2020-04-10,3105,8.30136,0,71,3034,0,2.286634,0.035395909805977975,2825,123552,0.3539590980597797,0.008093750712478054
2020-04-09,2867,7.539385,0,66,2801,0,2.302058,0.03268279336996421,3060,132912,0.326827933699642,0.007523768267937347
2020-04-08,2666,8.949734,0,65,2601,0,2.43811,0.03039146394291056,3290,134957,0.30391463942910557,0.007409771779029206
2020-04-07,2447,11.227273,0,61,2386,0,2.492848,0.027894940835822255,3585,143807,0.2789494083582225,0.006953785823396639
2020-04-06,2200,15.303983,0,58,2142,0,2.636364,0.025079227559791157,3987,151245,0.25079227559791156,0.006611796356672214
2020-04-05,1908,17.487685,0,51,1857,0,2.672956,0.021750530083673423,4598,172004,0.21750530083673422,0.005813820934315222
2020-04-04,1624,10.0271,0,44,1580,0,2.70936,0.0185130297986822,5402,199368,0.18513029798682198,0.0050158455119582316
2020-04-03,1476,26.046114,0,39,1437,0,2.642276,0.016825881762841704,5943,224928,0.16825881762841702,0.004445863067417523
2020-04-02,1171,10.471698,0,31,1140,0,2.64731,0.013348988851143384,7491,282974,0.13348988851143384,0.00353389115615239
2020-04-01,1060,17.777778,0,28,1032,0,2.641509,0.012083627824263013,8276,313293,0.12083627824263012,0.0031919016894279653
2020-03-31,900,14.649682,0,16,884,0,1.777778,0.010259684001732747,9747,548263,0.10259684001732745,0.0018239438225302659
2020-03-30,785,5.937922,0,16,769,0,2.038217,0.008948724379289117,11175,548263,0.08948724379289118,0.0018239438225302659
2020-03-29,741,12.443096,0,13,728,0,1.754386,0.008447139828093295,11838,674785,0.08447139828093295,0.0014819543558058411
2020-03-28,659,44.201313,0,10,649,0,1.517451,0.007512368619046533,13311,877220,0.07512368619046533,0.0011399648890814162
2020-03-27,457,19.010417,0,1,456,0,0.218818,0.005209639543102072,19195,8772200,0.05209639543102072,0.00011399648890814162
2020-03-26,384,0,0,1,383,0,0.260417,0.004377465174072639,22844,8772200,0.04377465174072638,0.00011399648890814162
2020-03-25,384,26.732673,15,4,365,3.90625,1.041667,0.004377465174072639,22844,2193050,0.04377465174072638,0.00045598595563256647
2020-03-24,303,21.686747,15,3,285,4.950495,0.990099,0.0034540936139166914,28951,2924067,0.03454093613916691,0.00034198946672442485
2020-03-23,249,12.162162,3,3,243,1.204819,1.204819,0.0028385125738127266,35230,2924067,0.028385125738127265,0.00034198946672442485
2020-03-22,222,29.824561,2,2,218,0.900901,0.900901,0.002530722053760744,39514,4386100,0.02530722053760744,0.00022799297781628323
2020-03-21,171,26.666667,1,1,169,0.584795,0.584795,0.0019493399603292218,51299,8772200,0.019493399603292216,0.00011399648890814162
2020-03-20,135,31.067961,1,1,133,0.740741,0.740741,0.001538952600259912,64979,8772200,0.01538952600259912,0.00011399648890814162
2020-03-19,103,24.096386,1,0,102,0.970874,0,0.0011741638357538587,85167,,0.011741638357538588,0
2020-03-18,83,27.692308,1,0,82,1.204819,0,0.0009461708579375756,105689,,0.009461708579375755,0
2020-03-17,65,18.181818,1,0,64,1.538462,0,0.0007409771779029206,134957,,0.007409771779029206,0
2020-03-16,55,14.583333,1,0,54,1.818182,0,0.0006269806889947789,159495,,0.006269806889947789,0
2020-03-15,48,4.347826,0,0,48,0,0,0.0005471831467590798,182754,,0.005471831467590798,0
2020-03-14,46,31.428571,0,0,46,0,0,0.0005243838489774515,190700,,0.005243838489774514,0
2020-03-13,35,84.210526,0,0,35,0,0,0.0003989877111784957,250634,,0.0039898771117849565,0
2020-03-12,19,58.333333,0,0,19,0,0,0.0002165933289254691,461695,,0.0021659332892546906,0
2020-03-11,12,140,0,0,12,0,0,0.00013679578668976996,731017,,0.0013679578668976994,0
2020-03-10,5,400,0,0,5,0,0,5.6998244454070815e-05,1754440,,0.0005699824445407081,0
2020-03-09,1,0,0,0,1,0,0,1.1399648890814162e-05,8772200,,0.00011399648890814162,0
2020-03-08,1,0,0,0,1,0,0,1.1399648890814162e-05,8772200,,0.00011399648890814162,0
2020-03-07,1,0,0,0,1,0,0,1.1399648890814162e-05,8772200,,0.00011399648890814162,0
2020-03-06,1,,0,0,1,0,0,1.1399648890814162e-05,8772200,,0.00011399648890814162,0

