"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2449,5.560345,0,78,2371,0,3.184973,0.04306096845858789,2322,72914
2020-04-05,2320,14.285714,0,74,2246,0,3.189655,0.0407927508468452,2451,76855
2020-04-04,2030,0.894632,0,54,1976,0,2.660099,0.03569365699098955,2802,105320
2020-04-03,2012,15.102975,0,51,1961,0,2.534791,0.035377161510281266,2827,111515
2020-04-02,1748,12.339332,0,38,1710,0,2.173913,0.030735227793226468,3254,149665
2020-04-01,1556,10.1983,0,27,1529,0,1.735219,0.027359275999004798,3655,210640
2020-03-31,1412,14.796748,0,25,1387,0,1.770538,0.024827312153338544,4028,227491
2020-03-30,1230,5.670103,0,20,1210,0,1.626016,0.021627191181732584,4624,284364
2020-03-29,1164,10.331754,0,18,1146,0,1.546392,0.020466707752468883,4886,315960
2020-03-28,1055,13.930886,0,17,1038,0,1.611374,0.018550151785957623,5391,334546
2020-03-27,926,27.197802,0,14,912,0,1.511879,0.01628193417421494,6142,406235
2020-03-26,728,17.230274,0,10,718,0,1.373626,0.012800483886423838,7812,568729
2020-03-25,621,29.106029,0,7,614,0,1.127214,0.01091909408443572,9158,812469
2020-03-24,481,13.176471,0,5,476,0,1.039501,0.00845746256781575,11824,1137457
2020-03-23,425,11.548556,0,5,420,0,1.176471,0.007472809961167763,13382,1137457
2020-03-22,381,35.106383,0,4,377,0,1.049869,0.00669915434165863,14927,1421821
2020-03-21,282,36.231884,0,4,278,0,1.41844,0.0049584291977630805,20168,1421821
2020-03-20,207,30.188679,0,3,204,0,1.449275,0.00363969802814524,27475,1895762
2020-03-19,159,72.826087,0,0,159,0,0,0.002795710079589822,35769,
2020-03-18,92,27.777778,0,0,92,0,0,0.0016176435680645511,61818,
2020-03-17,72,53.191489,1,0,71,1.388889,0,0.001265981922833127,78990,
2020-03-16,47,46.875,1,0,46,2.12766,0,0.0008264048662938468,121006,
2020-03-15,32,18.518519,1,0,31,3.125,0,0.0005626586323702786,177728,
2020-03-14,27,42.105263,1,0,26,3.703704,0,0.00047474322106242256,210640,
2020-03-13,19,137.5,1,0,18,5.263158,0,0.00033407856296985294,299331,
2020-03-12,8,33.333333,1,0,7,12.5,0,0.00014066465809256965,710911,
2020-03-11,6,100,1,0,5,16.666667,0,0.00010549849356942724,947881,
2020-03-10,3,,1,0,2,33.333333,0,5.274924678471362e-05,1895762,

