"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,7314,6.711409,3352,327,3635,45.829915,4.470878,0.1286026636611318,778,17392,1.286026636611318,0.05749667899533785
2020-04-30,6854,5.122699,3352,316,3186,48.905748,4.610446,0.12051444582080904,830,17998,1.2051444582080906,0.055562539946565015
2020-04-29,6520,3.67308,0,308,6212,0,4.723926,0.11464169634544427,872,18465,1.1464169634544428,0.05415589336563932
2020-04-28,6289,3.42049,0,300,5989,0,4.770234,0.11058000434302132,904,18958,1.1058000434302133,0.05274924678471362
2020-04-27,6081,2.858593,0,281,5800,0,4.620951,0.10692272323261451,935,20239,1.0692272323261451,0.04940846115501509
2020-04-26,5912,3.956392,0,272,5640,0,4.600812,0.10395118233040897,962,20909,1.0395118233040899,0.047825983751473684
2020-04-25,5687,6.179985,0,266,5421,0,4.677334,0.09999498882155546,1000,21381,0.9999498882155545,0.04677099881577941
2020-04-24,5356,6.017419,0,263,5093,0,4.910381,0.09417498859297538,1062,21625,0.9417498859297538,0.04624350634793228
2020-04-23,5052,4.272446,0,258,4794,0,5.106888,0.08882973158545773,1126,22044,0.8882973158545774,0.045364352234853716
2020-04-22,4845,4.756757,0,248,4597,0,5.118679,0.0851900335573125,1174,22933,0.851900335573125,0.043606044008696596
2020-04-21,4625,2.800622,0,244,4381,0,5.275676,0.08132175545976683,1230,23309,0.8132175545976683,0.04290272071823375
2020-04-20,4499,3.520479,0,230,4269,0,5.112247,0.07910628709480885,1264,24727,0.7910628709480886,0.040441089201613774
2020-04-19,4346,3.500834,0,220,4126,0,5.062126,0.07641607550878847,1309,25851,0.7641607550878846,0.03868278097545665
2020-04-18,4199,3.60227,0,212,3987,0,5.048821,0.07383136241633749,1354,26827,0.738313624163375,0.03727613439453096
2020-04-17,4053,4.593548,0,206,3847,0,5.082655,0.0712642324061481,1403,27608,0.712642324061481,0.036221149458836685
2020-04-16,3875,4.138672,0,197,3678,0,5.083871,0.06813444376358843,1468,28869,0.6813444376358843,0.03463867205529528
2020-04-15,3721,4.66948,0,183,3538,0,4.918033,0.06542664909530646,1528,31078,0.6542664909530647,0.03217704053867531
2020-04-14,3555,3.704784,0,170,3385,0,4.781997,0.06250785743988564,1600,33455,0.6250785743988564,0.029891239844671052
