"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,90,52.542373,9,0,81,10,0,0.00924404272801972,10818,
2020-04-05,59,18,9,0,50,15.254237,0,0.0060599835661462615,16502,
2020-04-04,50,2.040816,8,0,42,16,0,0.005135579293344289,19472,
2020-04-03,49,22.5,8,0,41,16.326531,0,0.005032867707477404,19869,
2020-04-02,40,21.212121,0,0,40,0,0,0.004108463434675432,24340,
2020-04-01,33,10,0,0,33,0,0,0.003389482333607231,29503,
2020-03-31,30,66.666667,0,0,30,0,0,0.0030813475760065735,32453,
2020-03-30,18,0,0,0,18,0,0,0.0018488085456039441,54089,
2020-03-29,18,28.571429,0,0,18,0,0,0.0018488085456039441,54089,
2020-03-28,14,16.666667,0,0,14,0,0,0.001437962202136401,69543,
2020-03-27,12,9.090909,0,0,12,0,0,0.0012325390304026294,81133,
2020-03-26,11,0,0,0,11,0,0,0.0011298274445357436,88509,
2020-03-25,11,266.666667,0,0,11,0,0,0.0011298274445357436,88509,
2020-03-24,3,0,0,0,3,0,0,0.00030813475760065734,324533,
2020-03-23,3,200,0,0,3,0,0,0.00030813475760065734,324533,
2020-03-22,1,0,0,0,1,0,0,0.00010271158586688578,973600,
2020-03-21,1,0,0,0,1,0,0,0.00010271158586688578,973600,
2020-03-20,1,0,0,0,1,0,0,0.00010271158586688578,973600,
2020-03-19,1,0,0,0,1,0,0,0.00010271158586688578,973600,
2020-03-18,1,,0,0,1,0,0,0.00010271158586688578,973600,

