"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,986,1.232033,252,2,732,25.557809,0.20284,0.10127362366474939,987,486800,1.012736236647494,0.002054231717337716
2020-04-22,974,3.068783,183,2,789,18.788501,0.205339,0.10004108463434676,1000,486800,1.0004108463434676,0.002054231717337716
2020-04-21,945,11.702128,112,2,831,11.851852,0.21164,0.09706244864420707,1030,486800,0.9706244864420707,0.002054231717337716
2020-04-20,846,0,102,2,742,12.056738,0.236407,0.08689400164338537,1151,486800,0.8689400164338538,0.002054231717337716
2020-04-19,846,15.57377,102,2,742,12.056738,0.236407,0.08689400164338537,1151,486800,0.8689400164338538,0.002054231717337716
2020-04-18,732,0,76,2,654,10.382514,0.273224,0.07518488085456039,1330,486800,0.7518488085456039,0.002054231717337716
2020-04-17,732,23.857868,76,2,654,10.382514,0.273224,0.07518488085456039,1330,486800,0.7518488085456039,0.002054231717337716
2020-04-16,591,35.862069,73,2,516,12.351946,0.338409,0.0607025472473295,1647,486800,0.607025472473295,0.002054231717337716
2020-04-15,435,19.834711,71,2,362,16.321839,0.45977,0.044679539852095315,2238,486800,0.4467953985209532,0.002054231717337716
2020-04-14,363,21.812081,53,2,308,14.600551,0.550964,0.03728430566967954,2682,486800,0.3728430566967954,0.002054231717337716
2020-04-13,298,39.252336,41,2,255,13.758389,0.671141,0.030608052588331963,3267,486800,0.30608052588331963,0.002054231717337716
2020-04-12,214,14.438503,36,2,176,16.82243,0.934579,0.02198027937551356,4550,486800,0.21980279375513556,0.002054231717337716
2020-04-11,187,24.666667,36,2,149,19.251337,1.069519,0.019207066557107643,5206,486800,0.1920706655710764,0.002054231717337716
2020-04-10,150,11.111111,36,1,113,24,0.666667,0.015406737880032868,6491,973600,0.15406737880032867,0.001027115858668858
2020-04-09,135,0,25,0,110,18.518519,0,0.013866064092029581,7212,,0.1386606409202958,0
2020-04-08,135,50,25,0,110,18.518519,0,0.013866064092029581,7212,,0.1386606409202958,0
2020-04-07,90,0,9,0,81,10,0,0.00924404272801972,10818,,0.0924404272801972,0
2020-04-06,90,52.542373,9,0,81,10,0,0.00924404272801972,10818,,0.0924404272801972,0
2020-04-05,59,18,9,0,50,15.254237,0,0.0060599835661462615,16502,,0.06059983566146261,0
2020-04-04,50,2.040816,8,0,42,16,0,0.005135579293344289,19472,,0.05135579293344289,0
2020-04-03,49,22.5,8,0,41,16.326531,0,0.005032867707477404,19869,,0.050328677074774036,0
2020-04-02,40,21.212121,0,0,40,0,0,0.004108463434675432,24340,,0.041084634346754315,0
2020-04-01,33,10,0,0,33,0,0,0.003389482333607231,29503,,0.033894823336072306,0
2020-03-31,30,66.666667,0,0,30,0,0,0.0030813475760065735,32453,,0.030813475760065736,0
2020-03-30,18,0,0,0,18,0,0,0.0018488085456039441,54089,,0.01848808545603944,0
2020-03-29,18,28.571429,0,0,18,0,0,0.0018488085456039441,54089,,0.01848808545603944,0
2020-03-28,14,16.666667,0,0,14,0,0,0.001437962202136401,69543,,0.01437962202136401,0
2020-03-27,12,9.090909,0,0,12,0,0,0.0012325390304026294,81133,,0.012325390304026294,0
2020-03-26,11,0,0,0,11,0,0,0.0011298274445357436,88509,,0.011298274445357435,0
2020-03-25,11,266.666667,0,0,11,0,0,0.0011298274445357436,88509,,0.011298274445357435,0
2020-03-24,3,0,0,0,3,0,0,0.00030813475760065734,324533,,0.0030813475760065735,0
2020-03-23,3,200,0,0,3,0,0,0.00030813475760065734,324533,,0.0030813475760065735,0
2020-03-22,1,0,0,0,1,0,0,0.00010271158586688578,973600,,0.001027115858668858,0
2020-03-21,1,0,0,0,1,0,0,0.00010271158586688578,973600,,0.001027115858668858,0
2020-03-20,1,0,0,0,1,0,0,0.00010271158586688578,973600,,0.001027115858668858,0
2020-03-19,1,0,0,0,1,0,0,0.00010271158586688578,973600,,0.001027115858668858,0
2020-03-18,1,,0,0,1,0,0,0.00010271158586688578,973600,,0.001027115858668858,0

