"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,5641,0,5509,61,71,97.659989,1.081369,0.5793960558751027,173,15961,5.793960558751027,0.06265406737880033
2020-11-12,5641,0.106477,5509,61,71,97.659989,1.081369,0.5793960558751027,173,15961,5.793960558751027,0.06265406737880033
2020-11-11,5635,0.035505,5501,61,73,97.622005,1.08252,0.5787797863599013,173,15961,5.787797863599014,0.06265406737880033
2020-11-10,5633,0.106629,5497,61,75,97.585656,1.082904,0.5785743631881676,173,15961,5.785743631881676,0.06265406737880033
2020-11-09,5627,0.338802,5492,61,74,97.600853,1.084059,0.5779580936729664,173,15961,5.779580936729663,0.06265406737880033
2020-11-08,5608,0.053524,5486,61,61,97.824536,1.087732,0.5760065735414954,174,15961,5.760065735414955,0.06265406737880033
2020-11-07,5605,0.017844,5485,61,59,97.859054,1.088314,0.5756984387838948,174,15961,5.756984387838948,0.06265406737880033
2020-11-06,5604,0.089302,5481,61,62,97.805139,1.088508,0.575595727198028,174,15961,5.75595727198028,0.06265406737880033
2020-11-05,5599,0.340502,5479,61,59,97.85676,1.08948,0.5750821692686935,174,15961,5.750821692686935,0.06265406737880033
2020-11-04,5580,0.089686,5472,61,47,98.064516,1.09319,0.5731306491372227,174,15961,5.7313064913722265,0.06265406737880033
2020-11-03,5575,0.035887,5467,61,47,98.06278,1.09417,0.5726170912078883,175,15961,5.726170912078882,0.06265406737880033
2020-11-02,5573,0.179759,5460,61,52,97.972367,1.094563,0.5724116680361545,175,15961,5.724116680361544,0.06265406737880033
2020-11-01,5563,0.035965,5448,61,54,97.93277,1.096531,0.5713845521774856,175,15961,5.713845521774856,0.06265406737880033
2020-10-31,5561,0.035978,5441,61,59,97.842115,1.096925,0.5711791290057519,175,15961,5.711791290057518,0.06265406737880033
2020-10-30,5559,0.017992,5437,61,61,97.805361,1.09732,0.5709737058340181,175,15961,5.70973705834018,0.06265406737880033
2020-10-29,5558,0.054005,5431,61,66,97.715005,1.097517,0.5708709942481512,175,15961,5.708709942481512,0.06265406737880033
2020-10-28,5555,0.198413,5427,61,67,97.69577,1.09811,0.5705628594905505,175,15961,5.705628594905505,0.06265406737880033
2020-10-27,5544,0.054142,5421,61,62,97.781385,1.100289,0.5694330320460148,176,15961,5.694330320460148,0.06265406737880033
2020-10-26,5541,0.090318,5409,61,71,97.617759,1.100884,0.5691248972884141,176,15961,5.691248972884141,0.06265406737880033
2020-10-25,5536,0.108499,5402,61,73,97.57948,1.101879,0.5686113393590797,176,15961,5.686113393590797,0.06265406737880033
2020-10-24,5530,0.036179,5398,61,71,97.61302,1.103074,0.5679950698438784,176,15961,5.679950698438784,0.06265406737880033
2020-10-23,5528,0.108656,5393,61,74,97.557887,1.103473,0.5677896466721446,176,15961,5.677896466721446,0.06265406737880033
2020-10-22,5522,0.181422,5389,61,72,97.591452,1.104672,0.5671733771569433,176,15961,5.671733771569433,0.06265406737880033
2020-10-21,5512,0.236407,5387,61,64,97.732221,1.106676,0.5661462612982745,177,15961,5.661462612982744,0.06265406737880033
