"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-07-24,13792,3.10234,7415,379,5998,53.763051,2.74797,0.21371017726540226,468,17028,2.1371017726540225,0.058726912111069784
2020-07-23,13377,3.098266,7276,372,5729,54.391867,2.780893,0.20727965786537747,482,17348,2.0727965786537745,0.05764224618817404
2020-07-22,12975,3.12351,7119,363,5493,54.867052,2.797688,0.20105057642246188,497,17779,2.010505764224619,0.056247675715879505
2020-07-21,12582,3.072008,6965,352,5265,55.356859,2.797647,0.19496095202677574,513,18334,1.9496095202677575,0.05454320069418619
2020-07-20,12207,3.047442,6831,344,5032,55.959695,2.818055,0.18915024172554853,529,18760,1.8915024172554853,0.05330358249659105
2020-07-19,11846,2.937087,6705,335,4806,56.601384,2.827959,0.18355646460890046,545,19264,1.8355646460890045,0.051909012024296514
2020-07-18,11508,2.685821,6560,324,4624,57.003823,2.815433,0.178319077724061,561,19919,1.7831907772406097,0.050204537002603196
2020-07-17,11207,2.281646,6422,309,4476,57.303471,2.757205,0.17365501425560928,576,20885,1.7365501425560925,0.047880252882112305
2020-07-16,10957,2.930953,6257,298,4402,57.105047,2.719723,0.16978120738812447,589,21656,1.6978120738812446,0.04617577786041899
2020-07-15,10645,3.319422,6120,286,4239,57.49178,2.686707,0.1649466964175034,606,22565,1.649466964175034,0.044316350564026274
2020-07-14,10303,3.257166,5919,278,4106,57.449287,2.698243,0.1596473286227842,626,23214,1.5964732862278417,0.043076732366431135
2020-07-13,9978,3.142444,5732,267,3979,57.446382,2.675887,0.15461137969505392,647,24171,1.5461137969505392,0.04137225734473782
2020-07-12,9674,3.013524,5634,260,3780,58.238578,2.687616,0.1499008305441924,667,24822,1.4990083054419239,0.04028759142184207
2020-07-11,9391,2.723693,5516,254,3621,58.737089,2.704717,0.14551568117019958,687,25408,1.4551568117019957,0.039357877773645716
2020-07-10,9142,3.369516,5428,249,3465,59.374316,2.723693,0.1416573695301847,706,25918,1.4165736953018468,0.038583116400148755
2020-07-09,8844,3.245389,5289,243,3312,59.803256,2.747626,0.1370397917441428,730,26558,1.370397917441428,0.0376534027519524
2020-07-08,8566,3.117852,5133,235,3198,59.922951,2.743404,0.1327321185074997,753,27462,1.3273211850749969,0.03641378455435726
