"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,69,11.290323,5,4,60,7.246377,5.797101,0.0010691706954258089,93530,1613400
2020-04-05,62,10.714286,2,3,57,3.225806,4.83871,0.0009607041031362341,104090,2151200
2020-04-04,56,21.73913,2,3,51,3.571429,5.357143,0.0008677327383165985,115243,2151200
2020-04-03,46,12.195122,0,2,44,0,4.347826,0.0007127804636172059,140296,3226800
2020-04-02,41,28.125,0,2,39,0,4.878049,0.0006353043262675096,157405,3226800
2020-04-01,32,0,0,1,31,0,3.125,0.0004958472790380563,201675,6453600
2020-03-31,32,6.666667,0,1,31,0,3.125,0.0004958472790380563,201675,6453600
2020-03-30,30,25,0,0,30,0,0,0.00046485682409817776,215120,
2020-03-29,24,26.315789,0,0,24,0,0,0.0003718854592785422,268900,
2020-03-28,19,46.153846,0,0,19,0,0,0.0002944093219288459,339663,
2020-03-27,13,0,0,0,13,0,0,0.00020143795710921036,496431,
2020-03-26,13,44.444444,0,0,13,0,0,0.00020143795710921036,496431,
2020-03-25,9,80,0,0,9,0,0,0.00013945704722945332,717067,
2020-03-24,5,66.666667,0,0,5,0,0,7.747613734969629e-05,1290720,
2020-03-23,3,0,0,0,3,0,0,4.6485682409817774e-05,2151200,
2020-03-22,3,0,0,0,3,0,0,4.6485682409817774e-05,2151200,
2020-03-21,3,200,0,0,3,0,0,4.6485682409817774e-05,2151200,
2020-03-20,1,0,0,0,1,0,0,1.549522746993926e-05,6453600,
2020-03-19,1,,0,0,1,0,0,1.549522746993926e-05,6453600,

