"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,13,0,0,1,12,0,7.692308,0.0005643095889221687,177208,2303700,0.0056430958892216875,0.00043408429917089905
2020-04-11,13,0,0,1,12,0,7.692308,0.0005643095889221687,177208,2303700,0.0056430958892216875,0.00043408429917089905
2020-04-10,13,0,0,1,12,0,7.692308,0.0005643095889221687,177208,2303700,0.0056430958892216875,0.00043408429917089905
2020-04-09,13,116.666667,0,1,12,0,7.692308,0.0005643095889221687,177208,2303700,0.0056430958892216875,0.00043408429917089905
2020-04-08,6,0,0,1,5,0,16.666667,0.0002604505795025394,383950,2303700,0.002604505795025394,0.00043408429917089905
2020-04-07,6,0,0,1,5,0,16.666667,0.0002604505795025394,383950,2303700,0.002604505795025394,0.00043408429917089905
2020-04-06,6,0,0,1,5,0,16.666667,0.0002604505795025394,383950,2303700,0.002604505795025394,0.00043408429917089905
2020-04-05,6,50,0,1,5,0,16.666667,0.0002604505795025394,383950,2303700,0.002604505795025394,0.00043408429917089905
2020-04-04,4,0,0,1,3,0,25,0.0001736337196683596,575925,2303700,0.0017363371966835962,0.00043408429917089905
2020-04-03,4,0,0,1,3,0,25,0.0001736337196683596,575925,2303700,0.0017363371966835962,0.00043408429917089905
2020-04-02,4,0,0,1,3,0,25,0.0001736337196683596,575925,2303700,0.0017363371966835962,0.00043408429917089905
2020-04-01,4,0,0,1,3,0,25,0.0001736337196683596,575925,2303700,0.0017363371966835962,0.00043408429917089905
2020-03-31,4,33.333333,0,1,3,0,25,0.0001736337196683596,575925,2303700,0.0017363371966835962,0.00043408429917089905
2020-03-30,3,,0,0,3,0,0,0.0001302252897512697,767900,,0.001302252897512697,0

