"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,12873,0,10456,38,2379,81.224268,0.295191,0.5587967183226983,179,60624,5.587967183226983,0.016495203368494162
2020-12-15,12873,0,10456,38,2379,81.224268,0.295191,0.5587967183226983,179,60624,5.587967183226983,0.016495203368494162
2020-12-14,12873,2.975762,10456,38,2379,81.224268,0.295191,0.5587967183226983,179,60624,5.587967183226983,0.016495203368494162
2020-12-13,12501,0,9940,37,2524,79.513639,0.295976,0.5426487823935409,184,62262,5.426487823935409,0.016061119069323265
2020-12-12,12501,0,9940,37,2524,79.513639,0.295976,0.5426487823935409,184,62262,5.426487823935409,0.016061119069323265
2020-12-11,12501,0,9940,37,2524,79.513639,0.295976,0.5426487823935409,184,62262,5.426487823935409,0.016061119069323265
2020-12-10,12501,3.673909,9940,37,2524,79.513639,0.295976,0.5426487823935409,184,62262,5.426487823935409,0.016061119069323265
2020-12-09,12058,0,9400,36,2622,77.956543,0.298557,0.52341884794027,191,63992,5.2341884794027,0.015627034770152363
2020-12-08,12058,0,9400,36,2622,77.956543,0.298557,0.52341884794027,191,63992,5.2341884794027,0.015627034770152363
2020-12-07,12058,4.570289,9400,36,2622,77.956543,0.298557,0.52341884794027,191,63992,5.2341884794027,0.015627034770152363
2020-12-06,11531,0,8978,34,2519,77.859683,0.294857,0.5005426053739637,200,67756,5.005426053739637,0.014758866171810566
2020-12-05,11531,0,8978,34,2519,77.859683,0.294857,0.5005426053739637,200,67756,5.005426053739637,0.014758866171810566
2020-12-04,11531,0,8978,34,2519,77.859683,0.294857,0.5005426053739637,200,67756,5.005426053739637,0.014758866171810566
2020-12-03,11531,7.345001,8978,34,2519,77.859683,0.294857,0.5005426053739637,200,67756,5.005426053739637,0.014758866171810566
2020-12-02,10742,0,7912,34,2796,73.654813,0.316515,0.46629335416937967,214,67756,4.662933541693797,0.014758866171810566
2020-12-01,10742,0,7912,34,2796,73.654813,0.316515,0.46629335416937967,214,67756,4.662933541693797,0.014758866171810566
2020-11-30,10742,4.718269,7912,34,2796,73.654813,0.316515,0.46629335416937967,214,67756,4.662933541693797,0.014758866171810566
2020-11-29,10258,0,7717,31,2510,75.229089,0.302203,0.4452836740895082,225,74313,4.452836740895082,0.01345661327429787
2020-11-28,10258,0,7717,31,2510,75.229089,0.302203,0.4452836740895082,225,74313,4.452836740895082,0.01345661327429787
2020-11-27,10258,0,7717,31,2510,75.229089,0.302203,0.4452836740895082,225,74313,4.452836740895082,0.01345661327429787
2020-11-26,10258,2.66213,7717,31,2510,75.229089,0.302203,0.4452836740895082,225,74313,4.452836740895082,0.01345661327429787
2020-11-25,9992,0,7692,31,2269,76.981585,0.310248,0.43373703173156225,231,74313,4.337370317315623,0.01345661327429787
2020-11-24,9992,0,7692,31,2269,76.981585,0.310248,0.43373703173156225,231,74313,4.337370317315623,0.01345661327429787
2020-11-23,9992,4.148426,7692,31,2269,76.981585,0.310248,0.43373703173156225,231,74313,4.337370317315623,0.01345661327429787
2020-11-22,9594,0,7296,31,2267,76.04753,0.323119,0.4164604766245605,240,74313,4.164604766245605,0.01345661327429787
2020-11-21,9594,0,7296,31,2267,76.04753,0.323119,0.4164604766245605,240,74313,4.164604766245605,0.01345661327429787
2020-11-20,9594,0,7296,31,2267,76.04753,0.323119,0.4164604766245605,240,74313,4.164604766245605,0.01345661327429787
2020-11-19,9594,5.393826,7296,31,2267,76.04753,0.323119,0.4164604766245605,240,74313,4.164604766245605,0.01345661327429787
2020-11-18,9103,0,6801,30,2272,74.711634,0.329562,0.39514693753526936,253,76790,3.9514693753526937,0.01302252897512697
2020-11-17,9103,0,6801,30,2272,74.711634,0.329562,0.39514693753526936,253,76790,3.9514693753526937,0.01302252897512697
2020-11-16,9103,10.674772,6801,30,2272,74.711634,0.329562,0.39514693753526936,253,76790,3.9514693753526937,0.01302252897512697
2020-11-15,8225,0,5559,27,2639,67.586626,0.328267,0.3570343360680644,280,85322,3.5703433606806443,0.011720276077614274
2020-11-14,8225,0,5559,27,2639,67.586626,0.328267,0.3570343360680644,280,85322,3.5703433606806443,0.011720276077614274
2020-11-13,8225,0,5559,27,2639,67.586626,0.328267,0.3570343360680644,280,85322,3.5703433606806443,0.011720276077614274
2020-11-12,8225,4.977664,5559,27,2639,67.586626,0.328267,0.3570343360680644,280,85322,3.5703433606806443,0.011720276077614274
2020-11-11,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-10,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-09,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-08,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-07,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-06,7835,0,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-05,7835,17.961457,5534,27,2274,70.63178,0.344608,0.34010504840039935,294,85322,3.401050484003994,0.011720276077614274
2020-11-04,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-11-03,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-11-02,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-11-01,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-10-31,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-10-30,6642,0,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-10-29,6642,5.713831,4676,24,1942,70.400482,0.361337,0.2883187915093111,347,95988,2.8831879150931115,0.010418023180101576
2020-10-28,6283,0,4438,21,1824,70.635047,0.334235,0.2727351651690758,367,109700,2.7273516516907588,0.00911577028258888
2020-10-27,6283,0,4438,21,1824,70.635047,0.334235,0.2727351651690758,367,109700,2.7273516516907588,0.00911577028258888
2020-10-26,6283,6.078001,4438,21,1824,70.635047,0.334235,0.2727351651690758,367,109700,2.7273516516907588,0.00911577028258888
2020-10-25,5923,0,927,21,4975,15.650853,0.35455,0.2571081303989235,389,109700,2.571081303989235,0.00911577028258888
2020-10-24,5923,0,927,21,4975,15.650853,0.35455,0.2571081303989235,389,109700,2.571081303989235,0.00911577028258888
2020-10-23,5923,0,927,21,4975,15.650853,0.35455,0.2571081303989235,389,109700,2.571081303989235,0.00911577028258888
2020-10-22,5923,5.598146,927,21,4975,15.650853,0.35455,0.2571081303989235,389,109700,2.571081303989235,0.00911577028258888
2020-10-21,5609,0,915,21,4673,16.313068,0.374398,0.24347788340495724,411,109700,2.4347788340495726,0.00911577028258888
2020-10-20,5609,0,915,21,4673,16.313068,0.374398,0.24347788340495724,411,109700,2.4347788340495726,0.00911577028258888
2020-10-19,5609,7.001145,915,21,4673,16.313068,0.374398,0.24347788340495724,411,109700,2.4347788340495726,0.00911577028258888
2020-10-18,5242,0,905,20,4317,17.264403,0.381534,0.22754698962538525,439,115185,2.2754698962538527,0.00868168598341798
2020-10-17,5242,0,905,20,4317,17.264403,0.381534,0.22754698962538525,439,115185,2.2754698962538527,0.00868168598341798
2020-10-16,5242,33.929484,905,20,4317,17.264403,0.381534,0.22754698962538525,439,115185,2.2754698962538527,0.00868168598341798
2020-10-15,3914,11.351351,905,20,2989,23.122126,0.510986,0.16990059469548988,589,115185,1.6990059469548988,0.00868168598341798
2020-10-14,3515,0,853,20,2642,24.267425,0.56899,0.15258063115857098,655,115185,1.5258063115857101,0.00868168598341798
2020-10-13,3515,0,853,20,2642,24.267425,0.56899,0.15258063115857098,655,115185,1.5258063115857101,0.00868168598341798
2020-10-12,3515,9.195402,853,20,2642,24.267425,0.56899,0.15258063115857098,655,115185,1.5258063115857101,0.00868168598341798
2020-10-11,3219,0,834,18,2367,25.908667,0.55918,0.1397317359031124,716,127983,1.3973173590311239,0.007813517385076182
2020-10-10,3219,0,834,18,2367,25.908667,0.55918,0.1397317359031124,716,127983,1.3973173590311239,0.007813517385076182
2020-10-09,3219,0,834,18,2367,25.908667,0.55918,0.1397317359031124,716,127983,1.3973173590311239,0.007813517385076182
2020-10-08,3219,1.481715,834,18,2367,25.908667,0.55918,0.1397317359031124,716,127983,1.3973173590311239,0.007813517385076182
2020-10-07,3172,0,834,18,2320,26.29256,0.567465,0.13769153969700915,726,127983,1.3769153969700918,0.007813517385076182
2020-10-06,3172,0,834,18,2320,26.29256,0.567465,0.13769153969700915,726,127983,1.3769153969700918,0.007813517385076182
2020-10-05,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-10-04,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-10-03,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-10-02,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-10-01,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-09-30,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-09-29,3172,0,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-09-28,3172,8.592948,710,16,2446,22.383354,0.504414,0.13769153969700915,726,143981,1.3769153969700918,0.006945348786734385
2020-09-27,2921,0,701,16,2204,23.998631,0.547758,0.1267960237878196,789,143981,1.267960237878196,0.006945348786734385
2020-09-26,2921,0,701,16,2204,23.998631,0.547758,0.1267960237878196,789,143981,1.267960237878196,0.006945348786734385
2020-09-25,2921,0,701,16,2204,23.998631,0.547758,0.1267960237878196,789,143981,1.267960237878196,0.006945348786734385
2020-09-24,2921,13.790417,701,16,2204,23.998631,0.547758,0.1267960237878196,789,143981,1.267960237878196,0.006945348786734385
2020-09-23,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-22,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-21,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-20,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-19,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-18,2567,0,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-17,2567,4.222493,624,13,1930,24.308531,0.506428,0.11142943959716978,897,177208,1.1142943959716978,0.0056430958892216875
2020-09-16,2463,0,575,11,1877,23.345514,0.44661,0.10691496288579243,935,209427,1.0691496288579243,0.00477492729087989
2020-09-15,2463,0,575,11,1877,23.345514,0.44661,0.10691496288579243,935,209427,1.0691496288579243,0.00477492729087989
2020-09-14,2463,9.369449,575,11,1877,23.345514,0.44661,0.10691496288579243,935,209427,1.0691496288579243,0.00477492729087989
2020-09-13,2252,0,546,10,1696,24.245115,0.44405,0.09775578417328645,1023,230370,0.9775578417328646,0.00434084299170899
2020-09-12,2252,0,546,10,1696,24.245115,0.44405,0.09775578417328645,1023,230370,0.9775578417328646,0.00434084299170899
2020-09-11,2252,0,546,10,1696,24.245115,0.44405,0.09775578417328645,1023,230370,0.9775578417328646,0.00434084299170899
2020-09-10,2252,5.926623,546,10,1696,24.245115,0.44405,0.09775578417328645,1023,230370,0.9775578417328646,0.00434084299170899
2020-09-09,2126,0,493,9,1624,23.189087,0.42333,0.09228632200373313,1084,255967,0.9228632200373313,0.003906758692538091
2020-09-08,2126,0,493,9,1624,23.189087,0.42333,0.09228632200373313,1084,255967,0.9228632200373313,0.003906758692538091
2020-09-07,2126,6.193806,493,9,1624,23.189087,0.42333,0.09228632200373313,1084,255967,0.9228632200373313,0.003906758692538091
2020-09-06,2002,0,493,8,1501,24.625375,0.3996,0.08690367669401398,1151,287963,0.8690367669401399,0.0034726743933671924
2020-09-05,2002,0,493,8,1501,24.625375,0.3996,0.08690367669401398,1151,287963,0.8690367669401399,0.0034726743933671924
2020-09-04,2002,16.12529,493,8,1501,24.625375,0.3996,0.08690367669401398,1151,287963,0.8690367669401399,0.0034726743933671924
2020-09-03,1724,0,493,6,1225,28.596288,0.348028,0.07483613317706299,1336,383950,0.7483613317706299,0.002604505795025394
2020-09-02,1724,0,493,6,1225,28.596288,0.348028,0.07483613317706299,1336,383950,0.7483613317706299,0.002604505795025394
2020-09-01,1724,5.572566,493,6,1225,28.596288,0.348028,0.07483613317706299,1336,383950,0.7483613317706299,0.002604505795025394
