"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,10737183,1.74850552,4095146,244329,6397708,38.139854746,2.27554099,3.2629377973767486,31,1347,32.62937797376748,0.7424948695530881
2020-11-12,10552669,1.476040451,4051256,242898,6258515,38.390818474,2.301768396,3.206865575757244,31,1355,32.068655757572444,0.738146183321284
2020-11-11,10399173,1.39656601,3997175,241810,6160188,38.437431515,2.325281058,3.1602194582284526,32,1361,31.602194582284525,0.7348398446628613
2020-11-10,10255942,1.4342605,3961873,240368,6053701,38.6300254,2.343695,3.1166927861342852,32,1369,31.166927861342852,0.7304577303747679
2020-11-09,10110925,0.7710824,3928845,238925,5943155,38.857424,2.363038,3.0726233639625495,33,1377,30.726233639625494,0.7260725771724665
2020-11-08,10033558,1.19862209,3881491,238230,5913837,38.6850906,2.37433222,3.049112196408672,33,1381,30.491121964086716,0.7239605317978307
2020-11-07,9914718,1.31716055,3851465,237768,5825485,38.84593591,2.39813175,3.0129977399595034,33,1384,30.12997739959503,0.7225565534336843
2020-11-06,9785823,1.29586733,3810791,236730,5738302,38.94195716,2.41911181,2.973827655274081,34,1390,29.73827655274081,0.7194021604856671
2020-11-05,9660634,1.31939399,3781751,235576,5643307,39.14599187,2.4385149,2.9357837921941843,34,1397,29.35783792194184,0.7158952534895091
2020-11-04,9534832,1.08481234,3743527,234401,5556904,39.2615937,2.45836529,2.89755364367333,35,1404,28.9755364367333,0.712324529294981
2020-11-03,9432507,1.3264762,3705130,233297,5494080,39.28043732,2.47332973,2.8664579540388537,35,1410,28.664579540388534,0.7089695680092285
2020-11-02,9309025,0.89445638,3674981,231711,5402333,39.4776145,2.4891006,2.828932833614281,35,1420,28.28932833614281,0.7041498500751675
2020-11-01,9226498,0.83701351,3630579,231213,5364706,39.34948016,2.50596705,2.803853586329019,36,1423,28.03853586329019,0.7026364707995292
2020-10-31,9149912,0.981539,3612478,230814,5306620,39.48101359,2.52258164,2.780579757974795,36,1426,27.805797579747946,0.7014239440304937
2020-10-30,9060975,1.09518035,3578452,229905,5252618,39.4930126,2.53731,2.7535525666821346,36,1431,27.535525666821346,0.6986615710153224
2020-10-29,8962816,1.02187135,3554336,228907,5179573,39.656465,2.55396295,2.7237228887067566,37,1438,27.237228887067566,0.6956287346356296
2020-10-28,8872154,0.8827772,3518140,227926,5126088,39.65373009,2.5690041,2.696171484713198,37,1444,26.961714847131976,0.6926475597974745
2020-10-27,8794518,0.88042061,3487666,226930,5079922,39.65727286,2.58035745,2.672578570367122,37,1450,26.72578570367122,0.6896208012461978
2020-10-26,8717765,0.76479513,3460455,225937,5031373,39.69429091,2.59168491,2.6492539921456224,38,1456,26.49253992145622,0.6866031594375456
2020-10-25,8651598,0.72770181,3422878,225454,5003266,39.56353497,2.60592321,2.629146408504827,38,1460,26.29146408504827,0.6851353638750288
2020-10-24,8589095,0.98848633,3406656,225110,4957329,39.66257213,2.62088148,2.6101522830298824,38,1462,26.101522830298823,0.6840899773874394
2020-10-23,8505024,0.9897442,3375427,224187,4905410,39.6874483,2.6359361,2.5846038273908887,39,1468,25.846038273908885,0.6812850595733546
2020-10-22,8421671,0.87166005,3353056,223251,4845364,39.81461636,2.65091097,2.559273565792037,39,1474,25.592735657920365,0.6784406358745645
2020-10-21,8348897,0.748546,3323354,222395,4803148,39.8059049,2.66376505,2.5371581715339437,39,1480,25.371581715339435,0.6758393253124231
2020-10-20,8286866,0.743535,3295148,221268,4770450,39.76350046,2.67010472,2.518307482809622,40,1487,25.18307482809622,0.6724144689998842
2020-10-19,8225705,0.818873,3272603,220328,4732774,39.785076,2.67853029,2.499721179621406,40,1494,24.997211796214057,0.6695578896442617
2020-10-18,8158894,0.61127167,3234138,219876,4704880,39.63941681,2.69492409,2.479417889905608,40,1497,24.79417889905608,0.6681843004221963
2020-10-17,8109324,0.71028402,3220573,219486,4669265,39.71444476,2.7065881,2.4643539921760116,41,1499,24.643539921760112,0.6669991238810338
2020-10-16,8052131,0.85628751,3197539,218771,4635821,39.71046919,2.71693295,2.446973530145573,41,1504,24.469735301455728,0.6648263002222358
2020-10-15,7983767,0.81389646,3177397,217879,4588491,39.79821806,2.72902503,2.426198297053256,41,1510,24.261982970532557,0.6621155887486024
2020-10-14,7919312,0.74842739,3155794,217056,4546462,39.8493455,2.7408442,2.406610975524889,42,1516,24.06610975524889,0.6596145623553287
2020-10-13,7860482,0.68120879,3124593,216071,4519818,39.75065397,2.74882634,2.388733043238583,42,1523,23.887330432385827,0.6566212318603412
2020-10-12,7807298,0.52652411,3106728,215266,4485304,39.79261455,2.75724073,2.3725708819141755,42,1529,23.725708819141754,0.6541749059228134
2020-10-11,7766406,0.5956412,3075077,214943,4476386,39.59459498,2.76759932,2.360144153934376,42,1531,23.601441539343757,0.6531933366335941
2020-10-10,7720420,0.70983527,3062983,214543,4442894,39.6737872,2.7789032,2.3461694030569653,43,1534,23.461694030569653,0.6519777709503505
