"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,1811208,1.183674,458231,105162,1247815,25.2997447,5.80618,0.5504105725040865,182,3129,5.504105725040866,0.3195782959531691
2020-05-31,1790020,1.13033068,444758,104378,1240884,24.846538,5.831108,0.5439717210799451,184,3153,5.43971721079945,0.31719578721401154
2020-05-30,1770013,1.38303777,416461,103773,1249779,23.52869725,5.8628383,0.5378917654237811,186,3171,5.378917654237811,0.31535724411810556
2020-05-29,1745867,1.40950197,406446,102806,1236615,23.28046753,5.88853561,0.530554003176881,188,3201,5.305540031768809,0.31241861407886407
2020-05-28,1721601,1.3288217,399991,101613,1219997,23.23366448,5.9022387,0.5231797739594833,191,3238,5.231797739594834,0.3087931894285899
2020-05-27,1699024,1.08659113,391508,100415,1207101,23.0431118,5.9101578,0.5163188173518355,194,3277,5.163188173518354,0.3051525702072752
2020-05-26,1680761,1.119694,384902,98910,1196949,22.90045997,5.88483431,0.5107688483335658,196,3327,5.107688483335658,0.30057900432407103
2020-05-25,1662150,1.1597632,379157,98217,1184776,22.811238,5.909033,0.5051131251008539,198,3350,5.051131251008539,0.2984730367778514
2020-05-24,1643094,1.271772,366736,97717,1178641,22.3198429,5.9471339,0.49932217018588126,200,3368,4.993221701858812,0.2969535796737969
2020-05-23,1622460,1.3540232,361239,97084,1164137,22.264894,5.983753,0.49305167460886895,203,3389,4.930516746088689,0.2950299469800638
2020-05-22,1600785,1.5085653,350135,95976,1154674,21.8727062,5.995558,0.48646482806279245,206,3429,4.864648280627924,0.2916628300374789
2020-05-21,1576995,1.63008208,298418,94699,1183878,18.9232052,6.0050286,0.4792352511617009,209,3475,4.792352511617009,0.2877821365937236
2020-05-20,1551701,1.5234727,294312,93436,1163953,18.96705615,6.0215209,0.47154862156370975,212,3522,4.715486215637098,0.2839439879488818
2020-05-19,1528416,1.3433624,289392,91918,1147106,18.934112,6.0139386,0.4644725098301277,215,3580,4.644725098301277,0.27933091618097217
2020-05-18,1508156,1.449679,283178,90344,1134634,18.7764396,5.990362,0.4583156696444987,218,3642,4.583156696444987,0.2745476652174085
2020-05-17,1486605,1.2902782,272265,89559,1124781,18.314549,6.024398,0.4517665056346028,221,3674,4.517665056346027,0.2721621175640428
2020-05-16,1467668,1.732618,268376,88751,1110541,18.2858794,6.047076,0.4460117137987066,224,3708,4.460117137987066,0.26970667488389066
2020-05-15,1442672,1.7670437,250747,87527,1104398,17.380735,6.067006,0.4384156438441171,228,3760,4.38415643844117,0.26598704389316513
2020-05-14,1417622,1.9685611,246414,85895,1085313,17.3822077,6.0590905,0.43080316375280375,232,3831,4.308031637528037,0.26102753590553107
2020-05-13,1390254,1.5212257,243430,84116,1062708,17.50975,6.0504052,0.4224862633480508,237,3912,4.224862633480508,0.255621307529305
2020-05-12,1369422,1.6095966,230287,82373,1056762,16.8163649,6.0151655,0.4161555972697179,240,3995,4.161555972697179,0.2503244800645708
2020-05-11,1347729,1.4010148,232733,80679,1034317,17.26853099,5.9862925,0.40956328067806685,244,4079,4.095632806780668,0.24517655939603403
