"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,18650302,1.040625746,7337694,329020,10983588,39.34356666,1.76415374,5.667666773332555,18,1000,56.67666773332555,0.9998635527520559
2020-12-23,18458221,1.2513981,7234883,326121,10897217,39.19599294,1.766806238,5.609295005331775,18,1009,56.09295005331774,0.9910537404627475
2020-12-22,18230090,1.0814105,7127027,322762,10780301,39.09485362,1.77049044,5.539967951610762,18,1020,55.39967951610761,0.9808460276377091
2020-12-21,18035057,1.06766003,7043814,319361,10671882,39.056233645,1.770778989,5.480699096135747,18,1030,54.806990961357464,0.97051068041593
2020-12-20,17844538,1.071052382,6935156,317665,10591717,38.86430683,1.78018058,5.4228020065342735,18,1036,54.22802006534273,0.96535668191897706
2020-12-19,17655439,1.12431056,6882996,316156,10456287,38.985130871,1.790700305,5.365336442750351,19,1041,53.653364427503504,0.9607709603789404
2020-12-18,17459144,1.45100057,6756160,313607,10389377,38.69697163,1.79623354,5.305684076302273,19,1049,53.056840763022734,0.9530247680624703
2020-12-17,17209435,1.39166843,6681651,310786,10216998,38.82551054,1.80590473,5.229799653503002,19,1059,52.297996535030016,0.9444519910813945
2020-12-16,16973224,1.479168048,6597661,307440,10068123,38.87099469,1.81132353,5.1580171571018365,19,1070,51.580171571018354,0.9342837841410615
2020-12-15,16725821,1.20267041,6490879,303758,9931184,38.807535965,1.81610218,5.082833507918955,20,1083,50.82833507918954,0.9230945020268038
2020-12-14,16527055,1.1806265,6399531,300774,9826750,38.72154476,1.81988866,5.022430225770053,20,1094,50.22430225770053,0.9140263820298062
2020-12-13,16334209,1.184050094,6298082,299290,9736837,38.557618554,1.832289522,4.963825980832352,20,1099,49.638259808323525,0.9095166333449723
2020-12-12,16143067,1.37650549,6246605,297901,9598561,38.695280147,1.845380435,4.905739566875714,20,1105,49.05739566875713,0.9052955815099087
2020-12-11,15923874,1.49207404,6135314,295547,9493013,38.5290288,1.85599936,4.839128694673907,21,1113,48.39128694673907,0.8981419774640199
2020-12-10,15689771,1.4659686,5985047,292264,9412460,38.146171796,1.862767787,4.767986801387812,21,1126,47.67986801387811,0.8881652221187978
2020-12-09,15463087,1.46499723,5889896,289344,9283847,38.090039848,1.871191697,4.699099478552711,21,1137,46.99099478552711,0.8792915926311192
2020-12-08,15239824,1.46428502,5786915,286280,9166629,37.97232173,1.8784994,4.631251768268205,22,1149,46.31251768268204,0.8699803594974729
2020-12-07,15019890,1.27545298,5714557,283760,9021573,38.04659688,1.88922822,4.564415712523578,22,1160,45.64415712523578,0.862322295693038
2020-12-06,14830731,1.23374854,5624444,282341,8923946,37.924253363,1.903756464,4.506931915254407,22,1165,45.06931915254407,0.8580100764317312
2020-12-05,14649987,1.49289601,5576026,281219,8792742,38.061644696,1.919585321,4.45200536429136,22,1170,44.520053642913595,0.8546004146902327
2020-12-04,14434495,1.616387147,5470389,278962,8685144,37.8980283,1.93260658,4.386519194237976,23,1180,43.86519194237975,0.8477415853225305
2020-12-03,14204889,1.57027223,5404018,276368,8524503,38.043366618,1.945583665,4.316743900671265,23,1191,43.167439006712655,0.8398586418666956
2020-12-02,13985282,1.463048063,5322128,273525,8389629,38.0552069,1.95580611,4.250007217421245,24,1203,42.50007217421244,0.8312190087730413
2020-12-01,13783621,1.3550433,5226581,270750,8286290,37.918780558,1.964287904,4.188724169609095,24,1215,41.88724169609095,0.8227860218455386
2020-11-30,13599344,1.16712321,5146319,268162,8184863,37.84240622,1.97187453,4.132723970256324,24,1227,41.32723970256323,0.8149213118749523
2020-11-29,13442454,1.04771257,5065030,267009,8110415,37.67935527,1.98631143,4.0850464452452995,24,1232,40.850464452453,0.8114174437930025
2020-11-28,13303076,1.17959538,5023063,266167,8013846,37.75865822,2.0007929,4.042690666795517,25,1236,40.426906667955166,0.8088586780297746
2020-11-27,13147983,1.577042014,4947446,264955,7935582,37.628935176,2.015176016,3.9955592346676903,25,1242,39.9555923466769,0.8051755140095463
2020-11-26,12943853,0.88725519,4871203,263527,7809123,37.633330663,2.035923925,3.933525878937559,25,1249,39.33525878937559,0.8008359445203665
2020-11-25,12830018,1.4533829,4835956,262284,7731778,37.69251142,2.04429955,3.8989323990495492,26,1255,38.98932399049549,0.797058574159687
2020-11-24,12646220,1.39789716,4696664,259993,7689563,37.1388763,2.055895,3.8430777636873454,26,1266,38.43077763687345,0.790096421708909
2020-11-23,12471876,1.3648137,4633600,257868,7580408,37.15238991,2.0675959,3.7900961178174883,26,1276,37.90096117817488,0.7836387290166772
2020-11-22,12303950,1.204098421,4526513,256952,7520485,36.7891043,2.08837,3.7390648470863956,27,1281,37.39064847086395,0.7808550836020492
2020-11-21,12157561,1.5051237,4529700,256036,7371825,37.258295476,2.105981619,3.694578485885307,27,1285,36.94578485885307,0.7780714381874213
2020-11-20,11977288,1.67178451,4457930,254587,7264771,37.21986146,2.12558135,3.639795067781462,27,1293,36.39795067781462,0.7736680514998713
2020-11-19,11780346,1.6325083,4410709,252682,7116955,37.44125173,2.14494549,3.5799460835841197,28,1302,35.799460835841195,0.7678789199334234
