"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,1103309,3.1831938,164015,64940,874354,14.86573571,5.88593041,0.33528613960346426,298,5067,3.3528613960346423,0.1973470886746049
2020-04-30,1069272,2.83864403,153947,62993,852332,14.3973657,5.8912045,0.3249425873133233,308,5224,3.249425873133233,0.1914303227114165
2020-04-29,1039757,2.6991496,120720,60964,858073,11.61040512,5.86329306,0.3159732320280893,316,5398,3.159732320280893,0.18526436578316313
2020-04-28,1012430,2.468005,115936,58352,838142,11.4512608,5.763559,0.3076687911715896,325,5639,3.0766879117158954,0.17732672187158216
2020-04-27,988045,2.3211765,111424,56256,820365,11.2772192,5.6936678,0.3002583988751155,333,5849,3.002583988751155,0.17095715769138548
2020-04-26,965631,2.9455161,106988,54878,803765,11.0795946,5.6831233,0.29344697656905977,341,5996,2.9344697656905976,0.16676953391261115
2020-04-25,938002,3.6259047,100372,53752,783878,10.7006168,5.7304782,0.28505076050347516,351,6122,2.850507605034751,0.1633477165142803
2020-04-24,905181,4.1613637,99079,51946,754156,10.9457666,5.7387418,0.2750767401810403,364,6335,2.7507674018104025,0.15785943745443526
2020-04-23,869018,3.4461496,80203,49951,738864,9.2291529,5.7479822,0.2640871147302553,379,6588,2.640871147302553,0.15179680360925762
2020-04-22,840068,3.4932297,77366,46622,716080,9.2094926,5.5497888,0.2552894580977795,392,7058,2.552894580977795,0.14168025821046243
2020-04-21,811713,3.5118481,75204,44444,692065,9.264851,5.4753343,0.24667261686068614,405,7404,2.4667261686068613,0.13506150306520082
2020-04-20,784174,3.3257174,72329,42094,669751,9.2235907,5.3679413,0.2383037510229745,420,7817,2.383037510229745,0.12792005467614442
2020-04-19,758934,3.673135,70337,40661,647936,9.2678678,5.3576464,0.23063353156170713,434,8093,2.306335315617071,0.12356529061592408
2020-04-18,732045,4.6445307,64840,38664,628541,8.857379,5.281643,0.22246219514752258,450,8511,2.2246219514752257,0.11749657894233022
2020-04-17,699554,4.7787086,58545,36773,604236,8.3689036,5.2566349,0.2125884589939553,470,8949,2.125884589939553,0.1117499921747959
2020-04-16,667649,4.9435867,54703,32916,580030,8.1933771,4.9301354,0.20289280321298322,493,9997,2.028928032129832,0.1000289000741191
2020-04-15,636198,4.7208478,52096,28325,555777,8.1886457,4.4522303,0.19333511413705928,517,11617,1.9333511413705926,0.08607724494469024
2020-04-14,607518,4.6602132,47763,25831,533924,7.861989,4.2518905,0.18461950818820239,542,12739,1.8461950818820239,0.07849819290966614
2020-04-13,580467,4.5583173,43482,23528,513457,7.4908651,4.0532881,0.17639894136384646,567,13986,1.7639894136384644,0.07149957348839088
2020-04-12,555161,5.4949795,32988,22019,500154,5.9420601,3.9662368,0.16870866506880558,593,14945,1.6870866506880557,0.06691385194835425
2020-04-11,526244,6.0157177,31270,20459,474515,5.9421105,3.8877403,0.15992103685321649,625,16084,1.5992103685321648,0.06217314578370406
2020-04-10,496383,7.608745,28790,18583,449010,5.7999569,3.7436818,0.1508465351363819,663,17708,1.508465351363819,0.056472142729291394
2020-04-09,461285,7.550711,25410,16475,419400,5.508525,3.571545,0.1401805540487606,713,19974,1.4018055404876058,0.05006611157859741
