"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-20,2850,0.352113,1374,166,1310,48.210526,5.824561,0.02721153387119874,3675,63093,0.2721153387119874,0.015849524991645582
2020-05-19,2840,0.141044,1374,165,1301,48.380282,5.809859,0.027116054804984007,3688,63476,0.2711605480498401,0.015754045925430848
2020-05-18,2836,0.070572,1374,165,1297,48.448519,5.818054,0.027077863178498113,3693,63476,0.2707786317849811,0.015754045925430848
2020-05-17,2834,0.532104,1374,163,1297,48.48271,5.751588,0.027058767365255167,3696,64255,0.27058767365255165,0.015563087793001385
2020-05-16,2819,0.320285,1374,162,1283,48.740688,5.746719,0.026915548765933068,3715,64651,0.26915548765933067,0.015467608726786652
2020-05-15,2810,1.444043,1374,160,1276,48.896797,5.69395,0.02682961760633981,3727,65459,0.2682961760633981,0.015276650594357188
2020-05-14,2770,0.362319,1374,156,1240,49.602888,5.631769,0.02644770134148088,3781,67138,0.2644770134148088,0.014894734329498258
2020-05-13,2760,0.58309,1374,155,1231,49.782609,5.615942,0.026352222275266148,3795,67571,0.26352222275266146,0.014799255263283526
2020-05-12,2744,0.660308,1374,152,1218,50.072886,5.539359,0.026199455769322574,3817,68905,0.26199455769322577,0.014512818064639327
2020-05-11,2726,0.368189,1374,151,1201,50.403522,5.539252,0.02602759345013606,3842,69361,0.26027593450136055,0.014417338998424595
2020-05-10,2716,0.221402,1374,151,1191,50.589102,5.559647,0.025932114383921324,3856,69361,0.25932114383921323,0.014417338998424595
2020-05-09,2710,0.706057,1374,151,1185,50.701107,5.571956,0.025874826944192485,3865,69361,0.25874826944192486,0.014417338998424595
2020-05-08,2691,0.485437,1374,150,1167,51.059086,5.574136,0.025693416718384494,3892,69823,0.25693416718384493,0.014321859932209862
2020-05-07,2678,0.563275,1374,148,1156,51.306945,5.526512,0.02556929393230534,3911,70767,0.2556929393230534,0.014130901799780398
2020-05-06,2663,0.794852,1374,147,1142,51.595944,5.52009,0.025426075332983245,3933,71248,0.25426075332983245,0.014035422733565665
2020-05-05,2642,0.379939,1374,146,1122,52.006056,5.526117,0.025225569293932305,3964,71736,0.25225569293932304,0.013939943667350933
2020-05-04,2632,0.228484,1374,146,1112,52.203647,5.547112,0.02513009022771757,3979,71736,0.2513009022771757,0.013939943667350933
2020-05-03,2626,0.229008,1374,144,1108,52.322925,5.483625,0.025072802787988735,3988,72733,0.25072802787988735,0.013748985534921468
2020-05-02,2620,0.306279,1374,143,1103,52.442748,5.458015,0.025015515348259895,3998,73241,0.2501551534825989,0.013653506468706736
2020-05-01,2612,0.810498,1374,140,1098,52.603369,5.359877,0.024939132095288107,4010,74811,0.24939132095288108,0.013367069270062539
2020-04-30,2591,0.582298,1374,140,1077,53.029718,5.403319,0.02473862605623717,4042,74811,0.2473862605623717,0.013367069270062539
2020-04-29,2576,0.389712,577,139,1860,22.399068,5.395963,0.02459540745691507,4066,75349,0.24595407456915072,0.013271590203847806
2020-04-28,2566,1.262826,577,138,1851,22.48636,5.37802,0.024499928390700337,4082,75895,0.2449992839070034,0.013176111137633074
2020-04-27,2534,0.675407,577,136,1821,22.770324,5.367009,0.024194395378813197,4133,77011,0.24194395378813197,0.01298515300520361
2020-04-26,2517,0.438947,577,134,1806,22.924116,5.323798,0.024032080966248152,4161,78160,0.2403208096624815,0.012794194872774145
2020-04-25,2506,0.64257,577,130,1799,23.024741,5.18755,0.023927053993411943,4179,80565,0.23927053993411945,0.012412278607915215
2020-04-24,2490,1.096224,577,130,1783,23.172691,5.220884,0.023774287487468373,4206,80565,0.23774287487468374,0.012412278607915215
2020-04-23,2463,2.284053,577,125,1761,23.426715,5.075112,0.023516494008688594,4252,83788,0.23516494008688596,0.011934883276841552
2020-04-22,2408,0.291545,577,121,1710,23.961794,5.024917,0.022991359144507565,4349,86558,0.22991359144507567,0.011552967011982622
2020-04-21,2401,6.948775,577,121,1703,24.031653,5.039567,0.022924523798157254,4362,86558,0.22924523798157254,0.011552967011982622
2020-04-20,2245,0.447427,269,116,1860,11.982183,5.167038,0.021435050365207427,4665,90289,0.21435050365207428,0.01107557168090896
2020-04-19,2235,0,269,113,1853,12.035794,5.055928,0.021339571298992697,4686,92686,0.21339571298992696,0.010789134482264763
2020-04-18,2235,0.494604,269,110,1856,12.035794,4.9217,0.021339571298992697,4686,95214,0.21339571298992696,0.010502697283620566
2020-04-17,2224,0.770276,269,108,1847,12.095324,4.856115,0.021234544326156492,4709,96977,0.2123454432615649,0.010311739151191102
2020-04-16,2207,0.684307,269,105,1833,12.188491,4.757589,0.021072229913591443,4746,99748,0.21072229913591445,0.010025301952546905
2020-04-15,2192,1.013825,269,102,1821,12.271898,4.653285,0.020929011314269347,4778,102681,0.20929011314269347,0.009738864753902707
2020-04-14,2170,1.165501,269,101,1800,12.396313,4.654378,0.020718957368596934,4826,103698,0.20718957368596935,0.009643385687687975
2020-04-13,2145,1.466414,269,99,1777,12.540793,4.615385,0.020480259703060104,4883,105793,0.20480259703060105,0.00945242755525851
2020-04-12,2114,1.585776,269,98,1747,12.724693,4.635762,0.020184274597794434,4954,106872,0.20184274597794433,0.009356948489043776
2020-04-11,2081,3.480855,269,93,1719,12.926478,4.469005,0.019869193679285815,5033,112618,0.19869193679285815,0.008879553157970115
2020-04-10,2011,2.86445,269,92,1650,13.37643,4.574838,0.01920084021578269,5208,113842,0.19200840215782689,0.008784074091755382
2020-04-09,1955,3.768577,269,87,1599,13.759591,4.450128,0.018666157444980187,5357,120385,0.1866615744498019,0.00830667876068172
2020-04-08,1884,2.838428,269,83,1532,14.278132,4.40552,0.017988256074855588,5559,126187,0.17988256074855588,0.007924762495822791
