"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,154796,0.4627376,93764,5742,55290,60.572625,3.709398,1.477977753377572,68,1824,14.77977753377572,0.5482407982049936
2021-01-27,154083,0.559305,93764,5724,54595,60.8529169,3.714881,1.4711700959564615,68,1830,14.711700959564615,0.5465221750131284
2021-01-26,153226,0.534079,93764,5692,53770,61.19327,3.714774,1.462987539981859,68,1840,14.629875399818589,0.5434668448942569
2021-01-25,152412,0.284248,93764,5671,52977,61.52009,3.720836,1.4552155439919798,69,1847,14.552155439919797,0.5414617845037476
2021-01-24,151980,0.22025,93764,5646,52570,61.69496,3.714962,1.4510908483315033,69,1855,14.510908483315033,0.5390748078483792
2021-01-23,151646,0.400553,93764,5622,52260,61.830843,3.707318,1.4479018475199312,69,1863,14.479018475199313,0.5367833102592257
2021-01-22,151041,0.373474,93764,5598,51679,62.078508,3.706278,1.44212536401394,69,1871,14.4212536401394,0.5344918126700721
2021-01-21,150479,0.3373941,93764,5570,51145,62.3103556,3.7015132,1.436759440492672,70,1880,14.36759440492672,0.5318183988160596
2021-01-20,149973,0.341893,93764,5545,50664,62.520587,3.6973322,1.4319281997422064,70,1889,14.319281997422065,0.5294314221606913
2021-01-19,149462,0.360584,93764,5518,50180,62.734341,3.691908,1.4270492194586337,70,1898,14.270492194586337,0.5268534873728935
2021-01-18,148925,0.2139872,93764,5488,49673,62.960551,3.685076,1.4219219936029026,70,1908,14.219219936029026,0.5239891153864515
2021-01-17,148607,0.159736,93764,5469,49374,63.0952781,3.6801766,1.4188857592972741,70,1915,14.18885759297274,0.5221750131283716
2021-01-16,148370,0.344921,93764,5441,49165,63.196064,3.667183,1.4166229054279849,71,1925,14.16622905427985,0.5195015992743591
2021-01-15,147860,0.3917628,93764,5421,48675,63.41404,3.666306,1.4117534730510335,71,1932,14.117534730510336,0.5175920179500645
2021-01-14,147283,0.405623,93764,5387,48132,63.6624729,3.6575844,1.4062443309304435,71,1944,14.062443309304435,0.5143457296987636
2021-01-13,146688,0.457472,93764,5354,47570,63.920702,3.649924,1.400563326490667,71,1956,14.005633264906669,0.5111949205136774
2021-01-12,146020,0.5792849,93764,5329,46927,64.213121,3.6495,1.394185324867523,72,1965,13.941853248675228,0.5088079438583091
2021-01-11,145179,0.304688,93764,5302,46113,64.5850984,3.6520433,1.3861555353988637,72,1975,13.861555353988638,0.5062300090705113
2021-01-10,144738,0.3084003,93764,5263,45711,64.781882,3.636225,1.381944908578794,72,1990,13.81944908578794,0.5025063254881367
2021-01-09,144293,0.556818,93764,5227,45302,64.9816692,3.6224903,1.3776960901322386,73,2004,13.776960901322385,0.49906907910440634
