"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,2667,1.484018,2297,64,306,86.126734,2.3997,7.867256637168142,13,530,78.67256637168141,1.887905604719764
2021-01-10,2628,0,2220,64,344,84.474886,2.435312,7.752212389380531,13,530,77.52212389380531,1.887905604719764
2021-01-09,2628,0,2220,64,344,84.474886,2.435312,7.752212389380531,13,530,77.52212389380531,1.887905604719764
2021-01-08,2628,1.74216,2220,64,344,84.474886,2.435312,7.752212389380531,13,530,77.52212389380531,1.887905604719764
2021-01-07,2583,1.333856,2179,64,340,84.359272,2.477739,7.619469026548672,13,530,76.19469026548673,1.887905604719764
2021-01-06,2549,0,2158,62,329,84.660651,2.432326,7.519174041297935,13,547,75.19174041297936,1.8289085545722714
2021-01-05,2549,2.24629,2158,62,329,84.660651,2.432326,7.519174041297935,13,547,75.19174041297936,1.8289085545722714
2021-01-04,2493,2.6771,2127,62,304,85.318893,2.486963,7.353982300884955,14,547,73.53982300884957,1.8289085545722714
2021-01-03,2428,0,2042,59,327,84.102142,2.429984,7.162241887905605,14,575,71.62241887905606,1.7404129793510326
2021-01-02,2428,0,2042,59,327,84.102142,2.429984,7.162241887905605,14,575,71.62241887905606,1.7404129793510326
2021-01-01,2428,0,2042,59,327,84.102142,2.429984,7.162241887905605,14,575,71.62241887905606,1.7404129793510326
2020-12-31,2428,1.845638,2042,59,327,84.102142,2.429984,7.162241887905605,14,575,71.62241887905606,1.7404129793510326
2020-12-30,2384,2.186027,2035,59,290,85.360738,2.474832,7.032448377581121,14,575,70.32448377581122,1.7404129793510326
2020-12-29,2333,2.549451,2010,59,264,86.155165,2.528933,6.882005899705015,15,575,68.82005899705015,1.7404129793510326
2020-12-28,2275,1.97221,1955,57,263,85.934066,2.505495,6.710914454277286,15,595,67.10914454277287,1.68141592920354
2020-12-27,2231,0,1863,56,312,83.505155,2.510085,6.5811209439528024,15,605,65.81120943952803,1.6519174041297935
2020-12-26,2231,0,1863,56,312,83.505155,2.510085,6.5811209439528024,15,605,65.81120943952803,1.6519174041297935
2020-12-25,2231,0,1863,56,312,83.505155,2.510085,6.5811209439528024,15,605,65.81120943952803,1.6519174041297935
2020-12-24,2231,1.179138,1863,56,312,83.505155,2.510085,6.5811209439528024,15,605,65.81120943952803,1.6519174041297935
2020-12-23,2205,1.332721,1846,56,303,83.718821,2.539683,6.504424778761062,15,605,65.04424778761062,1.6519174041297935
2020-12-22,2176,1.920375,1825,56,295,83.869485,2.573529,6.4188790560471976,16,605,64.18879056047199,1.6519174041297935
2020-12-21,2135,1.328904,1767,55,313,82.763466,2.576112,6.297935103244837,16,616,62.97935103244838,1.6224188790560472
2020-12-20,2107,0,1736,55,316,82.392027,2.610346,6.215339233038348,16,616,62.15339233038348,1.6224188790560472
2020-12-19,2107,1.689189,1736,55,316,82.392027,2.610346,6.215339233038348,16,616,62.15339233038348,1.6224188790560472
2020-12-18,2072,1.122499,1733,55,284,83.638996,2.65444,6.112094395280236,16,616,61.120943952802364,1.6224188790560472
2020-12-17,2049,1.185185,1703,54,292,83.113714,2.635432,6.04424778761062,17,628,60.442477876106196,1.592920353982301
2020-12-16,2025,2.169526,1694,54,277,83.654321,2.666667,5.9734513274336285,17,628,59.73451327433629,1.592920353982301
2020-12-15,1982,2.481903,1685,52,245,85.015136,2.623613,5.846607669616519,17,652,58.466076696165196,1.5339233038348083
2020-12-14,1934,0.10352,1608,51,275,83.143744,2.637022,5.705014749262537,18,665,57.05014749262537,1.504424778761062
2020-12-13,1932,0,1575,51,306,81.521739,2.639752,5.699115044247788,18,665,56.99115044247788,1.504424778761062
2020-12-12,1932,1.257862,1575,51,306,81.521739,2.639752,5.699115044247788,18,665,56.99115044247788,1.504424778761062
2020-12-11,1908,2.141328,1555,50,303,81.498952,2.620545,5.628318584070796,18,678,56.283185840707965,1.4749262536873158
2020-12-10,1868,1.853871,1524,49,295,81.584582,2.623126,5.510324483775811,18,692,55.10324483775811,1.4454277286135693
2020-12-09,1834,1.888889,1492,49,293,81.352236,2.671756,5.410029498525073,18,692,54.10029498525074,1.4454277286135693
2020-12-08,1800,0,1438,48,314,79.888889,2.666667,5.3097345132743365,19,706,53.097345132743364,1.415929203539823
2020-12-07,1800,0.614869,1438,48,314,79.888889,2.666667,5.3097345132743365,19,706,53.097345132743364,1.415929203539823
2020-12-06,1789,0,1412,48,329,78.926775,2.683063,5.277286135693215,19,706,52.772861356932154,1.415929203539823
2020-12-05,1789,1.879271,1412,48,329,78.926775,2.683063,5.277286135693215,19,706,52.772861356932154,1.415929203539823
2020-12-04,1756,2.450408,1381,47,328,78.644647,2.676538,5.179941002949852,19,721,51.799410029498524,1.3864306784660767
2020-12-03,1714,1.600474,1356,46,312,79.113186,2.683781,5.056047197640118,20,737,50.56047197640118,1.3569321533923304
2020-12-02,1687,2.242424,1340,46,301,79.430943,2.726734,4.976401179941003,20,737,49.764011799410035,1.3569321533923304
2020-12-01,1650,2.35732,1334,46,270,80.848485,2.787879,4.867256637168142,21,737,48.67256637168142,1.3569321533923304
2020-11-30,1612,1.639344,1299,46,267,80.583127,2.853598,4.755162241887906,21,737,47.551622418879056,1.3569321533923304
2020-11-29,1586,0,1285,45,256,81.021438,2.837327,4.678466076696165,21,753,46.78466076696166,1.3274336283185841
2020-11-28,1586,2.059202,1285,45,256,81.021438,2.837327,4.678466076696165,21,753,46.78466076696166,1.3274336283185841
2020-11-27,1554,2.642008,1252,44,258,80.566281,2.831403,4.584070796460177,22,770,45.84070796460177,1.2979351032448379
2020-11-26,1514,1.474531,1231,44,239,81.307794,2.906209,4.466076696165191,22,770,44.660766961651916,1.2979351032448379
2020-11-25,1492,4.481793,1221,44,227,81.836461,2.949062,4.40117994100295,23,770,44.011799410029504,1.2979351032448379
2020-11-24,1428,0,1149,44,235,80.462185,3.081232,4.212389380530974,24,770,42.123893805309734,1.2979351032448379
2020-11-23,1428,2.365591,1149,44,235,80.462185,3.081232,4.212389380530974,24,770,42.123893805309734,1.2979351032448379
2020-11-22,1395,0,1082,43,270,77.562724,3.082437,4.115044247787611,24,788,41.150442477876105,1.2684365781710916
2020-11-21,1395,0,1082,43,270,77.562724,3.082437,4.115044247787611,24,788,41.150442477876105,1.2684365781710916
2020-11-20,1395,2.724595,1082,43,270,77.562724,3.082437,4.115044247787611,24,788,41.150442477876105,1.2684365781710916
2020-11-19,1358,0,1019,43,296,75.036819,3.166421,4.005899705014749,25,788,40.0589970501475,1.2684365781710916
2020-11-18,1358,5.271318,1019,43,296,75.036819,3.166421,4.005899705014749,25,788,40.0589970501475,1.2684365781710916
2020-11-17,1290,0,920,42,328,71.317829,3.255814,3.8053097345132745,26,807,38.05309734513275,1.2389380530973453
2020-11-16,1290,2.952913,920,42,328,71.317829,3.255814,3.8053097345132745,26,807,38.05309734513275,1.2389380530973453
