"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,266,0,35,32,199,13.157895,12.030075,0.7846607669616519,127,1059
2020-04-05,266,2.702703,35,32,199,13.157895,12.030075,0.7846607669616519,127,1059
2020-04-04,259,5.714286,27,32,200,10.42471,12.355212,0.7640117994100295,131,1059
2020-04-03,245,0,21,30,194,8.571429,12.244898,0.7227138643067846,138,1130
2020-04-02,245,3.813559,21,30,194,8.571429,12.244898,0.7227138643067846,138,1130
2020-04-01,236,0,13,26,197,5.508475,11.016949,0.696165191740413,144,1304
2020-03-31,236,2.608696,13,26,197,5.508475,11.016949,0.696165191740413,144,1304
2020-03-30,230,2.678571,13,25,192,5.652174,10.869565,0.6784660766961652,147,1356
2020-03-29,224,0,6,22,196,2.678571,9.821429,0.6607669616519174,151,1541
2020-03-28,224,0.44843,6,22,196,2.678571,9.821429,0.6607669616519174,151,1541
2020-03-27,223,7.211538,4,21,198,1.793722,9.41704,0.6578171091445427,152,1614
2020-03-26,208,0,4,21,183,1.923077,10.096154,0.6135693215339233,163,1614
2020-03-25,208,11.229947,4,21,183,1.923077,10.096154,0.6135693215339233,163,1614
2020-03-24,187,0,4,21,162,2.139037,11.229947,0.551622418879056,181,1614
2020-03-23,187,6.857143,4,20,163,2.139037,10.695187,0.551622418879056,181,1695
2020-03-22,175,21.527778,4,20,151,2.285714,11.428571,0.5162241887905604,194,1695
2020-03-21,144,0,4,20,120,2.777778,13.888889,0.4247787610619469,235,1695
2020-03-20,144,21.008403,4,14,126,2.777778,9.722222,0.4247787610619469,235,2421
2020-03-19,119,0,4,11,104,3.361345,9.243697,0.35103244837758113,285,3082
2020-03-18,119,9.174312,4,11,104,3.361345,9.243697,0.35103244837758113,285,3082
2020-03-17,109,0,4,7,98,3.669725,6.422018,0.3215339233038348,311,4843
2020-03-16,109,7.920792,4,7,98,3.669725,6.422018,0.3215339233038348,311,4843
2020-03-15,101,26.25,4,5,92,3.960396,4.950495,0.29793510324483774,336,6780
2020-03-14,80,0,4,5,71,5,6.25,0.2359882005899705,424,6780
2020-03-13,80,15.942029,0,5,75,0,6.25,0.2359882005899705,424,6780
2020-03-12,69,11.290323,0,3,66,0,4.347826,0.20353982300884957,491,11300
2020-03-11,62,21.568627,0,2,60,0,3.225806,0.18289085545722714,547,16950
2020-03-10,51,41.666667,0,2,49,0,3.921569,0.1504424778761062,665,16950
2020-03-09,36,0,0,1,35,0,2.777778,0.10619469026548672,942,33900
2020-03-08,36,56.521739,0,1,35,0,2.777778,0.10619469026548672,942,33900
2020-03-07,23,9.52381,0,1,22,0,4.347826,0.06784660766961652,1474,33900
2020-03-06,21,0,0,1,20,0,4.761905,0.061946902654867256,1614,33900
2020-03-05,21,31.25,0,1,20,0,4.761905,0.061946902654867256,1614,33900
2020-03-04,16,60,0,1,15,0,6.25,0.0471976401179941,2119,33900
2020-03-03,10,25,0,1,9,0,10,0.029498525073746312,3390,33900
2020-03-02,8,700,0,0,8,0,0,0.02359882005899705,4238,
2020-03-01,1,0,0,0,1,0,0,0.0029498525073746312,33900,
2020-02-29,1,0,0,0,1,0,0,0.0029498525073746312,33900,
2020-02-28,1,0,0,0,1,0,0,0.0029498525073746312,33900,
2020-02-27,1,,0,0,1,0,0,0.0029498525073746312,33900,

