"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,124221,0.737155,91978,7314,24929,74.0438412,5.887893,0.9778972748516319,102,1737,9.778972748516319,0.5757754862917571
2020-08-09,123312,0.527453,90930,7311,25071,73.739782,5.928863,0.9707414105224111,103,1738,9.707414105224112,0.5755393191521788
2020-08-08,122665,0.522011,90930,7310,24425,74.128725,5.95932,0.965648072545507,104,1738,9.65648072545507,0.5754605967723194
2020-08-07,122028,0.6441396,90304,7296,24428,74.002688,5.978956,0.9606334569484624,104,1741,9.606334569484623,0.5743584834542876
2020-08-06,121247,0.665028,88555,7282,25410,73.0368586,6.0059218,0.9544852390814421,105,1744,9.544852390814421,0.5732563701362559
2020-08-05,120446,0.603054,87942,7254,25250,73.013633,6.022616,0.948179576454703,105,1751,9.48179576454703,0.5710521435001922
2020-08-04,119724,0.698101,86256,7248,26220,72.045705,6.053924,0.9424958206288533,106,1753,9.424958206288533,0.5705798092210357
2020-08-03,118894,0.729457,86757,7224,24913,72.970041,6.076,0.9359618631005219,107,1758,9.359618631005219,0.5686904721044098
2020-08-02,118033,0.480982,86328,7223,24482,73.1388679,6.1194751,0.9291838661946262,108,1759,9.291838661946263,0.5686117497245504
2020-08-01,117468,0.583113,85831,7219,24418,73.067559,6.145503,0.9247360517325693,108,1760,9.247360517325694,0.5682968602051127
2020-07-31,116787,0.8462355,84036,7207,25544,71.956639,6.1710636,0.9193750576641433,109,1763,9.193750576641433,0.5673521916467997
2020-07-30,115807,0.7551832,83308,7194,25305,71.9369295,6.2120597,0.9116602644379206,110,1766,9.116602644379206,0.5663288007086273
2020-07-29,114939,0.7503309,82663,7171,25105,71.9190179,6.2389615,0.9048271618661234,111,1771,9.048271618661234,0.5645181859718609
2020-07-28,114083,0.962874,82038,7154,24891,71.9108018,6.270873,0.8980885261501576,111,1776,8.980885261501575,0.5631799055142508
2020-07-27,112995,1.118618,81198,7131,24666,71.859817,6.310899,0.8895235312214533,112,1781,8.895235312214533,0.5613692907774842
2020-07-26,111745,0.56698,80568,7127,24050,72.09987,6.377914,0.8796832337390265,114,1782,8.796832337390265,0.5610544012580466
2020-07-25,111115,0.746201,79968,7124,24023,71.968681,6.411376,0.8747237238078834,114,1783,8.747237238078833,0.5608182341184683
2020-07-24,110292,1.1509854,79178,7116,23998,71.789432,6.451964,0.8682448719454535,115,1785,8.682448719454536,0.560188455079593
2020-07-23,109037,0.7856767,78268,7093,23676,71.7811385,6.5051313,0.8583652132730971,117,1791,8.58365213273097,0.5583778403428264
2020-07-22,108187,0.676531,77547,7077,23563,71.6786675,6.5414514,0.8516738109850468,117,1795,8.516738109850468,0.5571182822650759
2020-07-21,107460,0.991495,77073,7051,23336,71.722501,6.561511,0.8459506939692674,118,1802,8.459506939692673,0.5550715003887311
2020-07-20,106405,0.968838,76780,7025,22600,72.158263,6.602133,0.8376454828940992,119,1808,8.376454828940991,0.5530247185123863
2020-07-19,105384,0.576446,76780,7022,21582,72.85736,6.663251,0.829607927910453,121,1809,8.29607927910453,0.552788551372808
2020-07-18,104780,0.6735268,76183,7015,21582,72.707578,6.69498,0.8248530961669444,121,1811,8.248530961669443,0.5522374947137921
2020-07-17,104079,0.974048,75603,7004,21472,72.640014,6.7295036,0.8193346573387994,122,1814,8.193346573387993,0.5513715485353387
2020-07-16,103075,0.788118,74818,6984,21273,72.585981,6.775649,0.8114309304009142,123,1819,8.114309304009142,0.5497971009381504
2020-07-15,102269,0.990461,74436,6957,20876,72.7845193,6.8026479,0.8050859065842454,124,1826,8.050859065842454,0.5476715966819461
2020-07-14,101266,0.932921,74436,6931,19899,73.505421,6.844351,0.7971900518843461,125,1833,7.971900518843461,0.5456248148056013
2020-07-13,100330,0.537106,73721,6911,19698,73.478521,6.888269,0.7898216371295049,127,1838,7.898216371295049,0.544050367208413
2020-07-12,99794,0.582567,73354,6904,19536,73.505421,6.918252,0.7856021175690403,127,1840,7.856021175690403,0.5434993105493972
2020-07-11,99216,0.745314,72910,6897,19409,73.486131,6.9515,0.7810519640131661,128,1842,7.810519640131662,0.5429482538903813
2020-07-10,98482,0.963687,72284,6880,19318,73.398184,6.986048,0.7752737413314852,129,1846,7.7527374133148514,0.5416099734327712
2020-07-09,97542,0.844663,71507,6848,19187,73.308934,7.020565,0.7678738376247002,130,1855,7.678738376247002,0.53909085727727
2020-07-08,96725,0.862375,70953,6812,18960,73.355389,7.042647,0.7614422191901861,131,1865,7.61442219190186,0.536256851602331
2020-07-07,95898,0.839117,70437,6787,18674,73.449916,7.077311,0.7549318783758124,132,1872,7.549318783758125,0.5342887921058457
2020-07-06,95100,0.738324,70437,6754,17909,74.066246,7.101998,0.7486498324630312,134,1881,7.486498324630311,0.531690953570485
