"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,259988,2.295056,178070,9210,72708,68.491623,3.542471,2.0466874094889436,49,1379,20.466874094889437,0.7250331185052068
2020-11-12,254155,2.475657,176687,9182,68286,69.519388,3.612756,2.0007686453169473,50,1383,20.007686453169473,0.7228288918691432
2020-11-11,248015,1.6263327,172791,9136,66088,69.669576,3.683648,1.9524331040832668,51,1390,19.524331040832667,0.7192076623956102
2020-11-10,244046,1.802907,171833,9079,63134,70.4100866,3.7202003,1.9211881915170652,52,1399,19.211881915170654,0.7147204867436235
2020-11-09,239724,2.004136,171036,9008,59680,71.347049,3.757655,1.8871643789418264,53,1410,18.871643789418265,0.7091311977736051
2020-11-08,235014,1.0843337,168708,9005,57301,71.786362,3.8316866,1.8500861380280422,54,1411,18.500861380280423,0.7088950306340269
2020-11-07,232493,1.3721626,168708,9001,54784,72.5647654,3.8715144,1.8302402260654838,55,1411,18.302402260654837,0.7085801411145892
2020-11-06,229346,1.6163192,165723,8964,54659,72.258945,3.9085051,1.805466293123726,55,1417,18.05466293123726,0.7056674130597909
2020-11-05,225698,1.2629945,165424,8923,51351,73.2944023,3.9535131,1.7767483689510117,56,1424,17.767483689510115,0.7024397954855549
2020-11-04,222883,1.2763889,163249,8878,50756,73.2442582,3.9832558,1.7545880190205865,57,1431,17.545880190205864,0.6988972883918813
2020-11-03,220074,1.303149,161153,8842,50079,73.2267328,4.0177395,1.732474902518077,58,1437,17.32474902518077,0.6960632827169423
2020-11-02,217243,1.318465,161116,8812,47315,74.1639546,4.0562872,1.710188596779877,58,1442,17.10188596779877,0.6937016113211599
2020-11-01,214416,0.7636601,158100,8803,47513,73.735169,4.10557,1.6879337799936203,59,1443,16.879337799936202,0.6929931099024251
2020-10-31,212791,1.0470782,158100,8800,45891,74.2982551,4.1355133,1.6751413932664654,60,1444,16.751413932664654,0.6927569427628469
2020-10-30,210586,1.20094,156192,8774,45620,74.1701728,4.1664688,1.6577831085074646,60,1448,16.577831085074646,0.6907101608865022
2020-10-29,208087,1.085731,156214,8743,43130,75.0714845,4.201608,1.638110385780597,61,1453,16.381103857805968,0.6882697671108603
2020-10-28,205852,1.145833,154518,8707,42627,75.062666,4.229738,1.6205159338820179,62,1459,16.205159338820177,0.6854357614359213
2020-10-27,203520,1.128955,152803,8683,42034,75.08009,4.266411,1.6021578748988023,62,1463,16.021578748988023,0.6835464243192955
2020-10-26,201248,1.2757092,152642,8659,39947,75.84771,4.302651,1.5842721501947434,63,1467,15.842721501947434,0.6816570872026695
2020-10-25,198713,0.680448,150245,8647,39821,75.6090442,4.3515019,1.564316026900382,64,1469,15.643160269003818,0.6807124186443565
2020-10-24,197370,0.876543,150245,8636,38489,76.123524,4.375538,1.5537436112852625,64,1471,15.537436112852625,0.6798464724659029
2020-10-23,195655,1.1654542,148651,8608,38396,75.97608,4.399581,1.540242723139373,65,1476,15.402427231393728,0.6776422458298393
2020-10-22,193401,1.0808381,148804,8574,36023,76.940657,4.433276,1.522498698719061,66,1482,15.22498698719061,0.6749656849146193
2020-10-21,191333,0.717482,147174,8546,35613,76.9203431,4.4665583,1.506218910564134,66,1486,15.06218910564134,0.6727614582785556
2020-10-20,189970,0.8435033,146048,8516,35406,76.879507,4.482813,1.495489050189296,67,1492,14.954890501892958,0.6703997868827732
2020-10-19,188381,0.8712,146652,8475,33254,77.8486153,4.4988614,1.482980064029635,67,1499,14.829800640296348,0.6671721693085372
2020-10-18,186754,0.584915,144754,8465,33535,77.510522,4.532701,1.4701719328265082,68,1501,14.701719328265082,0.6663849455099431
2020-10-17,185668,0.816116,144754,8442,32472,77.963893,4.546826,1.4616226823737757,68,1505,14.616226823737756,0.6645743307731765
2020-10-16,184165,0.920071,143268,8434,32463,77.793283,4.579589,1.4497907086809059,69,1506,14.497907086809057,0.6639445517343012
2020-10-15,182486,0.857214,142016,8413,32057,77.822956,4.610217,1.4365732211025102,70,1510,14.365732211025101,0.66229138175725355
2020-10-14,180935,0.7147191,140737,8391,31807,77.783182,4.637577,1.424363379986315,70,1514,14.243633799863149,0.6605594894003464
2020-10-13,179651,1.0302611,139716,8361,31574,77.7707889,4.6540236,1.4142554264123661,71,1519,14.14255426412366,0.658197818004564
2020-10-12,177819,0.587167,140376,8347,29096,78.943195,4.6940991,1.3998334864221214,71,1522,13.998334864221214,0.6570957046865322
2020-10-11,176781,0.559737,138550,8330,29901,78.3738071,4.7120448,1.3916621033927141,72,1525,13.916621033927141,0.6557574242289221
2020-10-10,175797,0.8420859,138550,8324,28923,78.812494,4.7350069,1.3839158212145477,72,1526,13.839158212145477,0.6552850899497656
2020-10-09,174329,0.798506,137139,8292,28898,78.6667737,4.7565236,1.3723593758511858,73,1532,13.723593758511857,0.6527659737942644
2020-10-08,172948,0.828441,136021,8268,28659,78.648496,4.780628,1.3614878151926006,73,1536,13.614878151926005,0.6508766366776384
2020-10-07,171527,0.765462,134907,8247,28373,78.6505915,4.8079894,1.3503013650145779,74,1540,13.503013650145778,0.6492234667005907
2020-10-06,170224,0.6641002,135499,8223,26502,79.600409,4.830694,1.340043838918896,75,1545,13.400438389188961,0.6473341295839647
2020-10-05,169101,0.579922,134649,8207,26245,79.626377,4.8533125,1.331203315660684,75,1548,13.312033156606839,0.6460745715062142
2020-10-04,168126,1.135721,134098,8195,25833,79.760418,4.87432,1.3235278836243909,76,1550,13.235278836243909,0.6451299029479012
2020-10-03,166238,0,132252,8180,25806,79.555818,4.920656,1.3086650983069334,76,1553,13.086650983069335,0.64394906725001
2020-10-02,166238,0.723443,132252,8162,25824,79.555818,4.909828,1.3086650983069334,76,1556,13.086650983069335,0.6425320644125405
2020-10-01,165044,0.5758719,131300,8144,25600,79.554543,4.934442,1.2992656461517194,77,1560,12.992656461517194,0.641115061575071
2020-09-30,164099,0.563182,130352,8130,25617,79.4349752,4.9543264,1.2918263812550048,77,1562,12.918263812550048,0.6400129482570392
2020-09-29,163180,0.981472,127829,8101,27250,78.336193,4.964456,1.2845917945459246,78,1568,12.845917945459245,0.6377299992411163
2020-09-28,161594,0.528791,128597,8088,24909,79.580306,5.005136,1.2721064251002214,79,1571,12.721064251002215,0.6367066083029439
2020-09-27,160744,0.5070873,127290,8086,25368,79.188026,5.030359,1.2654150228121712,79,1571,12.654150228121711,0.636549163543225
2020-09-26,159933,0.577937,127290,8083,24560,79.589578,5.0539914,1.2590306378055727,79,1572,12.590306378055727,0.6363129964036468
2020-09-25,159014,0.5266119,126446,8065,24503,79.518785,5.07188,1.2517960510964925,80,1575,12.517960510964926,0.6348959935661773
2020-09-24,158181,0.537067,125785,8054,24342,79.5196642,5.0916355,1.2452384768542033,80,1577,12.452384768542032,0.6340300473877237
2020-09-23,157336,0.5489625,123560,8038,25738,78.532567,5.108812,1.2385864357560827,81,1580,12.385864357560827,0.6327704893099731
2020-09-22,156477,0.5035551,122833,8002,25642,78.4990765,5.1138506,1.2318241833261592,81,1587,12.31824183326159,0.6299364836350342
2020-09-21,155693,0.5333609,123665,7985,24043,79.4287476,5.1286827,1.225652348745181,82,1591,12.25652348745181,0.6285982031774242
