"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,1330,1.371951,471,4,855,35.413534,0.300752,0.027806234450460997,3596,1195775,0.27806234450461,0.0008362777278334134
2020-04-11,1312,2.260327,422,4,886,32.164634,0.304878,0.027429909472935964,3646,1195775,0.2742990947293596,0.0008362777278334134
2020-04-10,1283,3.551251,373,2,908,29.072486,0.155885,0.026823608120256737,3728,2391550,0.26823608120256737,0.0004181388639167067
2020-04-09,1239,2.396694,317,1,921,25.585149,0.08071,0.025903702619639982,3860,4783100,0.2590370261963998,0.00020906943195835335
2020-04-08,1210,4.310345,282,1,927,23.305785,0.082645,0.025297401266960756,3953,4783100,0.25297401266960756,0.00020906943195835335
2020-04-07,1160,4.882459,241,1,918,20.775862,0.086207,0.02425205410716899,4123,4783100,0.24252054107168988,0.00020906943195835335
2020-04-06,1106,6.448508,176,1,929,15.913201,0.090416,0.023123079174593882,4325,4783100,0.2312307917459388,0.00020906943195835335
2020-04-05,1039,9.368421,156,1,882,15.014437,0.096246,0.021722313980472915,4604,4783100,0.21722313980472913,0.00020906943195835335
2020-04-04,950,9.447005,127,1,822,13.368421,0.105263,0.01986159603604357,5035,4783100,0.1986159603604357,0.00020906943195835335
2020-04-03,868,8.908407,103,1,764,11.866359,0.115207,0.018147226693985073,5510,4783100,0.18147226693985072,0.00020906943195835335
2020-04-02,797,12.570621,92,1,704,11.543287,0.125471,0.016662833727080762,6001,4783100,0.16662833727080761,0.00020906943195835335
2020-04-01,708,9.42813,83,1,624,11.723164,0.141243,0.014802115782651419,6756,4783100,0.14802115782651418,0.00020906943195835335
2020-03-31,647,9.847199,74,1,572,11.437403,0.15456,0.013526792247705463,7393,4783100,0.13526792247705463,0.00020906943195835335
2020-03-30,589,14.59144,63,1,525,10.696095,0.169779,0.012314189542347014,8121,4783100,0.12314189542347012,0.00020906943195835335
2020-03-29,514,13.968958,56,1,457,10.894942,0.194553,0.010746168802659363,9306,4783100,0.10746168802659363,0.00020906943195835335
2020-03-28,451,22.554348,50,0,401,11.086475,0,0.009429031381321737,10606,,0.09429031381321737,0
2020-03-27,368,30.035336,37,0,331,10.054348,0,0.007693755096067404,12998,,0.07693755096067403,0
2020-03-26,283,38.04878,27,0,256,9.540636,0,0.0059166649244214,16901,,0.059166649244214,0
2020-03-25,205,32.258065,22,0,183,10.731707,0,0.004285923355146244,23332,,0.042859233551462435,0
2020-03-24,155,51.960784,12,0,143,7.741935,0,0.003240576195354477,30859,,0.03240576195354477,0
2020-03-23,102,0,0,0,102,0,0,0.0021325082059752043,46893,,0.021325082059752042,0
2020-03-22,102,96.153846,0,0,102,0,0,0.0021325082059752043,46893,,0.021325082059752042,0
2020-03-21,52,33.333333,0,0,52,0,0,0.0010871610461834376,91983,,0.010871610461834375,0
2020-03-20,39,39.285714,0,0,39,0,0,0.0008153707846375782,122644,,0.008153707846375782,0
2020-03-19,28,40,0,0,28,0,0,0.0005853944094833894,170825,,0.005853944094833894,0
2020-03-18,20,66.666667,0,0,20,0,0,0.00041813886391670675,239155,,0.004181388639167067,0
2020-03-17,12,50,0,0,12,0,0,0.00025088331835002405,398592,,0.0025088331835002404,0
2020-03-16,8,0,0,0,8,0,0,0.0001672555455666827,597888,,0.0016725554556668268,0
2020-03-15,8,33.333333,0,0,8,0,0,0.0001672555455666827,597888,,0.0016725554556668268,0
2020-03-14,6,20,0,0,6,0,0,0.00012544165917501203,797183,,0.0012544165917501202,0
2020-03-13,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-12,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-11,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-10,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-09,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-08,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-07,5,25,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-06,4,33.333333,0,0,4,0,0,8.362777278334135e-05,1195775,,0.0008362777278334134,0
2020-03-05,3,0,0,0,3,0,0,6.272082958750601e-05,1594367,,0.0006272082958750601,0
2020-03-04,3,200,0,0,3,0,0,6.272082958750601e-05,1594367,,0.0006272082958750601,0
2020-03-03,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-03-02,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-03-01,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-02-29,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-02-28,1,,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0

