"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,1516,0.066007,1483,22,11,97.823219,1.451187,0.03169492588488637,3155,217414,0.31694925884886366,0.004599527503083773
2020-06-22,1515,0.132188,1483,22,10,97.887789,1.452145,0.031674018941690536,3157,217414,0.31674018941690535,0.004599527503083773
2020-06-21,1513,0.132363,1482,22,9,97.951091,1.454065,0.031632205055298866,3161,217414,0.3163220505529886,0.004599527503083773
2020-06-20,1511,0.132538,1482,22,7,98.080741,1.455989,0.031590391168907196,3166,217414,0.3159039116890719,0.004599527503083773
2020-06-19,1509,0.132714,1482,22,5,98.210736,1.457919,0.031548577282515526,3170,217414,0.3154857728251552,0.004599527503083773
2020-06-18,1507,0,1482,22,3,98.341075,1.459854,0.031506763396123856,3174,217414,0.3150676339612385,0.004599527503083773
2020-06-17,1507,0.066401,1482,22,3,98.341075,1.459854,0.031506763396123856,3174,217414,0.3150676339612385,0.004599527503083773
2020-06-16,1506,0,1482,22,2,98.406375,1.460823,0.031485856452928014,3176,217414,0.3148585645292801,0.004599527503083773
2020-06-15,1506,0.132979,1482,22,2,98.406375,1.460823,0.031485856452928014,3176,217414,0.3148585645292801,0.004599527503083773
2020-06-14,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-13,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-12,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-11,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-10,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-09,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-08,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-07,1504,0,1482,22,0,98.537234,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-06,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-05,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-04,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-03,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-02,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-06-01,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-31,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-30,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-29,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-28,1504,0,1481,22,1,98.470745,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-27,1504,0,1474,22,8,98.005319,1.462766,0.031444042566536344,3180,217414,0.31444042566536345,0.004599527503083773
2020-05-26,1504,0,1462,21,21,97.207447,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-25,1504,0,1461,21,22,97.140957,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-24,1504,0,1456,21,27,96.808511,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-23,1504,0,1456,21,27,96.808511,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-22,1504,0,1455,21,28,96.742021,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-21,1504,0.066534,1455,21,28,96.742021,1.396277,0.031444042566536344,3180,227767,0.31444042566536345,0.0043904580711254205
2020-05-20,1503,0,1452,21,30,96.606786,1.397206,0.03142313562334051,3182,227767,0.3142313562334051,0.0043904580711254205
2020-05-19,1503,0.266845,1447,21,35,96.274118,1.397206,0.03142313562334051,3182,227767,0.3142313562334051,0.0043904580711254205
2020-05-18,1499,0,1433,21,45,95.597065,1.400934,0.03133950785055717,3191,227767,0.3133950785055717,0.0043904580711254205
2020-05-17,1499,0,1433,21,45,95.597065,1.400934,0.03133950785055717,3191,227767,0.3133950785055717,0.0043904580711254205
2020-05-16,1499,0.066756,1433,21,45,95.597065,1.400934,0.03133950785055717,3191,227767,0.3133950785055717,0.0043904580711254205
2020-05-15,1498,0,1428,21,49,95.327103,1.401869,0.031318600907361334,3193,227767,0.3131860090736133,0.0043904580711254205
2020-05-14,1498,0.0668,1421,21,56,94.859813,1.401869,0.031318600907361334,3193,227767,0.3131860090736133,0.0043904580711254205
2020-05-13,1497,0,1411,21,65,94.255177,1.402806,0.0312976939641655,3195,227767,0.31297693964165496,0.0043904580711254205
2020-05-12,1497,0,1402,21,74,93.653975,1.402806,0.0312976939641655,3195,227767,0.31297693964165496,0.0043904580711254205
2020-05-11,1497,0,1398,21,78,93.386774,1.402806,0.0312976939641655,3195,227767,0.31297693964165496,0.0043904580711254205
2020-05-10,1497,0.200803,1386,21,90,92.58517,1.402806,0.0312976939641655,3195,227767,0.31297693964165496,0.0043904580711254205
2020-05-09,1494,0.134048,1371,21,102,91.767068,1.405622,0.031234973134577994,3202,227767,0.3123497313457799,0.0043904580711254205
2020-05-08,1492,0.134228,1368,21,103,91.689008,1.407507,0.031193159248186324,3206,227767,0.3119315924818632,0.0043904580711254205
2020-05-07,1490,0.067159,1347,21,122,90.402685,1.409396,0.031151345361794654,3210,227767,0.3115134536179465,0.0043904580711254205
2020-05-06,1489,0.067204,1332,21,136,89.456011,1.410343,0.031130438418598815,3212,227767,0.31130438418598816,0.0043904580711254205
2020-05-05,1488,0.13459,1316,21,151,88.44086,1.41129,0.03110953147540298,3214,227767,0.3110953147540298,0.0043904580711254205
2020-05-04,1486,-0.067249,1302,20,164,87.617766,1.345895,0.03106771758901131,3219,239155,0.31067717589011307,0.004181388639167067
2020-05-03,1487,0,1276,20,191,85.810356,1.34499,0.031088624532207145,3217,239155,0.31088624532207143,0.004181388639167067
2020-05-02,1487,0.13468,1266,20,201,85.137861,1.34499,0.031088624532207145,3217,239155,0.31088624532207143,0.004181388639167067
2020-05-01,1485,0.40568,1263,20,202,85.050505,1.346801,0.031046810645815475,3221,239155,0.3104681064581547,0.004181388639167067
2020-04-30,1479,0.203252,1252,19,208,84.651792,1.284652,0.030921368986640465,3234,251742,0.30921368986640463,0.003972319207208714
2020-04-29,1476,0.135685,1241,19,216,84.078591,1.287263,0.030858648157052956,3241,251742,0.30858648157052954,0.003972319207208714
2020-04-28,1474,0.13587,1229,19,226,83.378562,1.289009,0.030816834270661286,3245,251742,0.30816834270661286,0.003972319207208714
2020-04-27,1472,0.204221,1214,19,239,82.472826,1.290761,0.030775020384269616,3249,251742,0.30775020384269614,0.003972319207208714
2020-04-26,1469,-0.068027,1180,19,270,80.326753,1.293397,0.03071229955468211,3256,251742,0.3071229955468211,0.003972319207208714
2020-04-25,1470,0.616016,1142,18,310,77.687075,1.22449,0.030733206497877946,3254,265728,0.3073320649787794,0.00376324977525036
2020-04-24,1461,0.343407,1118,18,325,76.52293,1.232033,0.030545044009115428,3274,265728,0.30545044009115424,0.00376324977525036
2020-04-23,1456,0.34459,1095,17,344,75.206044,1.167582,0.03044050929313625,3285,281359,0.3044050929313625,0.003554180343292007
2020-04-22,1451,0.415225,1036,14,401,71.399035,0.964852,0.030335974577157074,3296,341650,0.3033597457715707,0.002926972047416947
2020-04-21,1445,0.347222,1006,13,426,69.619377,0.899654,0.03021053291798206,3310,367931,0.3021053291798206,0.0027179026154585937
2020-04-20,1440,0.628931,974,12,454,67.638889,0.833333,0.030105998202002885,3322,398592,0.3010599820200288,0.0025088331835002404
2020-04-19,1431,0.632911,912,12,507,63.731656,0.838574,0.029917835713240366,3342,398592,0.29917835713240365,0.0025088331835002404
2020-04-18,1422,0.92264,867,11,544,60.970464,0.773558,0.029729673224477848,3364,434827,0.2972967322447785,0.0022997637515418867
2020-04-17,1409,0.571021,816,11,582,57.913414,0.780696,0.02945788296293199,3395,434827,0.29457882962931986,0.0022997637515418867
2020-04-16,1401,1.082251,770,9,622,54.960742,0.642398,0.02929062741736531,3414,531456,0.29290627417365306,0.00188162488762518
2020-04-15,1386,1.464129,728,9,649,52.525253,0.649351,0.028977023269427776,3451,531456,0.28977023269427776,0.00188162488762518
2020-04-14,1366,1.260193,628,9,729,45.973646,0.658858,0.02855888440551107,3502,531456,0.2855888440551107,0.00188162488762518
2020-04-13,1349,1.428571,546,5,798,40.474426,0.370645,0.02820346637118187,3546,956620,0.2820346637118187,0.0010453471597917667
2020-04-12,1330,1.371951,471,4,855,35.413534,0.300752,0.027806234450460997,3596,1195775,0.27806234450461,0.0008362777278334134
2020-04-11,1312,2.260327,422,4,886,32.164634,0.304878,0.027429909472935964,3646,1195775,0.2742990947293596,0.0008362777278334134
2020-04-10,1283,3.551251,373,2,908,29.072486,0.155885,0.026823608120256737,3728,2391550,0.26823608120256737,0.0004181388639167067
2020-04-09,1239,2.396694,317,1,921,25.585149,0.08071,0.025903702619639982,3860,4783100,0.2590370261963998,0.00020906943195835335
2020-04-08,1210,4.310345,282,1,927,23.305785,0.082645,0.025297401266960756,3953,4783100,0.25297401266960756,0.00020906943195835335
2020-04-07,1160,4.882459,241,1,918,20.775862,0.086207,0.02425205410716899,4123,4783100,0.24252054107168988,0.00020906943195835335
2020-04-06,1106,6.448508,176,1,929,15.913201,0.090416,0.023123079174593882,4325,4783100,0.2312307917459388,0.00020906943195835335
2020-04-05,1039,9.368421,156,1,882,15.014437,0.096246,0.021722313980472915,4604,4783100,0.21722313980472913,0.00020906943195835335
2020-04-04,950,9.447005,127,1,822,13.368421,0.105263,0.01986159603604357,5035,4783100,0.1986159603604357,0.00020906943195835335
2020-04-03,868,8.908407,103,1,764,11.866359,0.115207,0.018147226693985073,5510,4783100,0.18147226693985072,0.00020906943195835335
2020-04-02,797,12.570621,92,1,704,11.543287,0.125471,0.016662833727080762,6001,4783100,0.16662833727080761,0.00020906943195835335
2020-04-01,708,9.42813,83,1,624,11.723164,0.141243,0.014802115782651419,6756,4783100,0.14802115782651418,0.00020906943195835335
2020-03-31,647,9.847199,74,1,572,11.437403,0.15456,0.013526792247705463,7393,4783100,0.13526792247705463,0.00020906943195835335
2020-03-30,589,14.59144,63,1,525,10.696095,0.169779,0.012314189542347014,8121,4783100,0.12314189542347012,0.00020906943195835335
2020-03-29,514,13.968958,56,1,457,10.894942,0.194553,0.010746168802659363,9306,4783100,0.10746168802659363,0.00020906943195835335
2020-03-28,451,22.554348,50,0,401,11.086475,0,0.009429031381321737,10606,,0.09429031381321737,0
2020-03-27,368,30.035336,37,0,331,10.054348,0,0.007693755096067404,12998,,0.07693755096067403,0
2020-03-26,283,38.04878,27,0,256,9.540636,0,0.0059166649244214,16901,,0.059166649244214,0
2020-03-25,205,32.258065,22,0,183,10.731707,0,0.004285923355146244,23332,,0.042859233551462435,0
2020-03-24,155,51.960784,12,0,143,7.741935,0,0.003240576195354477,30859,,0.03240576195354477,0
2020-03-23,102,0,0,0,102,0,0,0.0021325082059752043,46893,,0.021325082059752042,0
2020-03-22,102,96.153846,0,0,102,0,0,0.0021325082059752043,46893,,0.021325082059752042,0
2020-03-21,52,33.333333,0,0,52,0,0,0.0010871610461834376,91983,,0.010871610461834375,0
2020-03-20,39,39.285714,0,0,39,0,0,0.0008153707846375782,122644,,0.008153707846375782,0
2020-03-19,28,40,0,0,28,0,0,0.0005853944094833894,170825,,0.005853944094833894,0
2020-03-18,20,66.666667,0,0,20,0,0,0.00041813886391670675,239155,,0.004181388639167067,0
2020-03-17,12,50,0,0,12,0,0,0.00025088331835002405,398592,,0.0025088331835002404,0
2020-03-16,8,0,0,0,8,0,0,0.0001672555455666827,597888,,0.0016725554556668268,0
2020-03-15,8,33.333333,0,0,8,0,0,0.0001672555455666827,597888,,0.0016725554556668268,0
2020-03-14,6,20,0,0,6,0,0,0.00012544165917501203,797183,,0.0012544165917501202,0
2020-03-13,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-12,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-11,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-10,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-09,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-08,5,0,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-07,5,25,0,0,5,0,0,0.00010453471597917669,956620,,0.0010453471597917667,0
2020-03-06,4,33.333333,0,0,4,0,0,8.362777278334135e-05,1195775,,0.0008362777278334134,0
2020-03-05,3,0,0,0,3,0,0,6.272082958750601e-05,1594367,,0.0006272082958750601,0
2020-03-04,3,200,0,0,3,0,0,6.272082958750601e-05,1594367,,0.0006272082958750601,0
2020-03-03,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-03-02,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-03-01,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-02-29,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0
2020-02-28,1,,0,0,1,0,0,2.0906943195835338e-05,4783100,,0.00020906943195835335,0

