"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1106,6.448508,176,1,929,15.913201,0.090416,0.023123079174593882,4325,4783100
2020-04-05,1039,9.368421,156,1,882,15.014437,0.096246,0.021722313980472915,4604,4783100
2020-04-04,950,9.447005,127,1,822,13.368421,0.105263,0.01986159603604357,5035,4783100
2020-04-03,868,8.908407,103,1,764,11.866359,0.115207,0.018147226693985073,5510,4783100
2020-04-02,797,12.570621,92,1,704,11.543287,0.125471,0.016662833727080762,6001,4783100
2020-04-01,708,9.42813,83,1,624,11.723164,0.141243,0.014802115782651419,6756,4783100
2020-03-31,647,9.847199,74,1,572,11.437403,0.15456,0.013526792247705463,7393,4783100
2020-03-30,589,14.59144,63,1,525,10.696095,0.169779,0.012314189542347014,8121,4783100
2020-03-29,514,13.968958,56,1,457,10.894942,0.194553,0.010746168802659363,9306,4783100
2020-03-28,451,22.554348,50,0,401,11.086475,0,0.009429031381321737,10606,
2020-03-27,368,30.035336,37,0,331,10.054348,0,0.007693755096067404,12998,
2020-03-26,283,38.04878,27,0,256,9.540636,0,0.0059166649244214,16901,
2020-03-25,205,32.258065,22,0,183,10.731707,0,0.004285923355146244,23332,
2020-03-24,155,51.960784,12,0,143,7.741935,0,0.003240576195354477,30859,
2020-03-23,102,0,0,0,102,0,0,0.0021325082059752043,46893,
2020-03-22,102,96.153846,0,0,102,0,0,0.0021325082059752043,46893,
2020-03-21,52,33.333333,0,0,52,0,0,0.0010871610461834376,91983,
2020-03-20,39,39.285714,0,0,39,0,0,0.0008153707846375782,122644,
2020-03-19,28,40,0,0,28,0,0,0.0005853944094833894,170825,
2020-03-18,20,66.666667,0,0,20,0,0,0.00041813886391670675,239155,
2020-03-17,12,50,0,0,12,0,0,0.00025088331835002405,398592,
2020-03-16,8,0,0,0,8,0,0,0.0001672555455666827,597888,
2020-03-15,8,33.333333,0,0,8,0,0,0.0001672555455666827,597888,
2020-03-14,6,20,0,0,6,0,0,0.00012544165917501203,797183,
2020-03-13,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-12,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-11,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-10,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-09,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-08,5,0,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-07,5,25,0,0,5,0,0,0.00010453471597917669,956620,
2020-03-06,4,33.333333,0,0,4,0,0,8.362777278334135e-05,1195775,
2020-03-05,3,0,0,0,3,0,0,6.272082958750601e-05,1594367,
2020-03-04,3,200,0,0,3,0,0,6.272082958750601e-05,1594367,
2020-03-03,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,
2020-03-02,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,
2020-03-01,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,
2020-02-29,1,0,0,0,1,0,0,2.0906943195835338e-05,4783100,
2020-02-28,1,,0,0,1,0,0,2.0906943195835338e-05,4783100,

