"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,210726,1.274547,155722,10226,44778,73.8978579,4.8527472,1.830315032441306,55,1126,18.30315032441306,0.8882056092624923
2021-01-27,208074,1.396632,154377,10167,43530,74.193316,4.886242,1.8072804023243088,55,1132,18.072804023243087,0.8830810120645178
2021-01-26,205208,1.1783964,152555,10105,42548,74.341644,4.924272,1.7823870200033005,56,1139,17.823870200033006,0.8776958421276633
2021-01-25,202818,0.8859066,151469,10051,41298,74.6822274,4.9556745,1.7616280584725226,57,1145,17.616280584725224,0.8730055328278222
2021-01-24,201037,0.5240288,150439,9985,40613,74.8314987,4.9667474,1.7461587235410099,57,1153,17.461587235410096,0.8672729325724609
2021-01-23,199989,0.8736135,149895,9927,40167,74.951622,4.963773,1.737056049196133,58,1160,17.37056049196133,0.8622351929541131
2021-01-22,198257,0.9491173,148750,9871,39636,75.0288767,4.978891,1.7220123164047911,58,1166,17.22012316404791,0.8573711684950187
2021-01-21,196393,1.366745,147744,9818,38831,75.2287505,4.9991598,1.7058220635623769,59,1173,17.058220635623766,0.8527677167748043
2021-01-20,193745,1.389398,146578,9764,37403,75.655114,5.039614,1.6828221764772302,59,1179,16.8282217647723,0.8480774074749633
2021-01-19,191090,1.2488542,145537,9722,35831,76.161495,5.087655,1.659761489086345,60,1184,16.59761489086345,0.8444293891306425
2021-01-18,188733,0.8280667,144227,9680,34826,76.4185384,5.1289388,1.6392891575683353,61,1189,16.39289157568335,0.8407813707863216
2021-01-17,187183,0.809457,143437,9636,34110,76.6292879,5.1479034,1.6258262327261988,62,1195,16.25826232726199,0.8369596372827475
2021-01-16,185680,1.1389571,142948,9596,33136,76.986213,5.168031,1.612771538508308,62,1200,16.12771538508308,0.83348533409768
2021-01-15,183589,1.421421,142279,9571,31739,77.4986519,5.2132753,1.5946096186083678,63,1203,15.946096186083679,0.8313138946070129
2021-01-14,181016,1.229183,141736,9530,29750,78.300261,5.264728,1.5722611633704215,64,1208,15.722611633704215,0.8277527338423187
2021-01-13,178818,1.1637182,140671,9493,28654,78.667136,5.30875,1.553169867368476,64,1213,15.531698673684758,0.8245390033961313
2021-01-12,176761,0.840331,139672,9454,27635,79.01743,5.3484649,1.5353032632392665,65,1218,15.353032632392665,0.8211515577906906
