"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,19883,4.246841,3752,659,15472,18.870392,3.314389,0.17269892557174002,579,17471,1.7269892557174,0.057239144973986154
2020-06-15,19073,3.326291,3430,632,15011,17.983537,3.313585,0.16566346162197845,604,18217,1.6566346162197845,0.054893990324065625
2020-06-14,18459,3.458132,3113,611,14735,16.864402,3.310038,0.1603304062328999,624,18843,1.6033040623289991,0.05306998115190522
2020-06-13,17842,5.393112,2768,585,14489,15.513956,3.27878,0.1549712935699334,645,19681,1.5497129356993338,0.05081168408161138
2020-06-12,16929,4.72626,2431,559,13939,14.359974,3.302026,0.14704119655001693,680,20596,1.4704119655001693,0.04855338701131754
2020-06-11,16165,5.784962,2372,533,13260,14.673678,3.297247,0.1404052774665381,712,21601,1.404052774665381,0.0462950899410237
2020-06-10,15281,4.349904,2261,512,12508,14.796152,3.350566,0.13272706742753906,753,22487,1.3272706742753906,0.044471080768863296
2020-06-09,14644,4.982436,2190,487,11967,14.95493,3.325594,0.12719423960531917,786,23641,1.2719423960531915,0.04229964127819614
2020-06-08,13949,2.242908,2159,475,11315,15.477812,3.405262,0.12115763782126447,825,24238,1.2115763782126447,0.041257350322675905
2020-06-07,13643,2.133553,2086,465,11092,15.289892,3.408341,0.11849979588468788,844,24759,1.1849979588468786,0.040388774526409044
2020-06-06,13358,4.949717,1902,454,11002,14.238658,3.398712,0.11602435486532732,862,25359,1.1602435486532732,0.0394333411505155
2020-06-05,12728,3.944467,1739,427,10562,13.662791,3.354808,0.1105523273488461,905,26963,1.105523273488461,0.03708818650059497
2020-06-04,12245,5.215673,1658,415,10172,13.54022,3.389138,0.10635710625287716,940,27742,1.0635710625287715,0.03604589554507474
2020-06-03,11638,5.886635,1507,400,9731,12.94896,3.437017,0.1010848511695373,989,28783,1.0108485116953732,0.03474303185067445
2020-06-02,10991,4.368056,1298,376,9317,11.809662,3.420981,0.09546516576769072,1048,30620,0.9546516576769072,0.03265844993963398
2020-06-01,10531,5.4999,1137,343,9051,10.796695,3.257051,0.09146971710486315,1093,33566,0.9146971710486316,0.02979214981195334
2020-05-31,9982,4.065888,968,313,8701,9.697455,3.135644,0.08670123598335809,1153,36783,0.8670123598335808,0.027186422423152754
2020-05-30,9592,9.861413,889,310,8393,9.26814,3.23186,0.083313790377917335,1200,37139,0.8331379037791733,0.026925849684272696
2020-05-29,8731,4.101586,749,300,7682,8.578628,3.436033,0.07583535277205965,1319,38377,0.7583535277205965,0.026057273888005834
2020-05-28,8387,7.968589,738,293,7356,8.799332,3.493502,0.07284745203290165,1373,39294,0.7284745203290165,0.025449270830619035
2020-05-27,7768,8.856502,689,280,6799,8.869722,3.604531,0.06747096785400979,1482,41118,0.6747096785400978,0.024320122295472115
2020-05-26,7136,7.147147,677,274,6185,9.487108,3.839686,0.06198156882160322,1613,42019,0.6198156882160322,0.023798976817712
2020-05-25,6660,6.338815,647,261,5752,9.714715,3.918919,0.05784714803137296,1729,44111,0.5784714803137295,0.02266982828256508
2020-05-24,6263,5.883347,629,250,5384,10.04311,3.991697,0.05439890212019352,1838,46052,0.5439890212019352,0.02171439490667153
2020-05-23,5915,6.022585,609,240,5066,10.295858,4.057481,0.05137625834918484,1946,47971,0.5137625834918484,0.02084581911040467
2020-05-22,5579,7.557355,575,230,4774,10.306507,4.122603,0.048457843673728185,2064,50057,0.48457843673728185,0.019977243314137808
2020-05-21,5187,5.448262,561,215,4411,10.8155,4.144978,0.04505302655236209,2220,53549,0.4505302655236209,0.018674379619737516
2020-05-20,4919,9.774604,553,199,4167,11.242122,4.045538,0.04272524341836691,2341,57855,0.42725243418366904,0.017284658345710538
2020-05-19,4481,5.11377,533,189,3759,11.894666,4.217809,0.03892088143071805,2569,60916,0.3892088143071805,0.016416082549443677
2020-05-18,4263,4.280822,503,174,3586,11.799202,4.081633,0.03702738619485629,2701,66167,0.37027386194856293,0.015113218855043384
2020-05-17,4088,6.847883,493,169,3426,12.059687,4.134051,0.03550737855138929,2816,68125,0.35507378551389285,0.014678930956909954
2020-05-16,3826,6.961141,473,165,3188,12.362781,4.312598,0.03323170996517011,3009,69776,0.3323170996517011,0.01433150063840321
2020-05-15,3577,6.079478,434,164,2979,12.133072,4.584848,0.031068956232465625,3219,70202,0.3106895623246563,0.014244643058776523
2020-05-14,3372,7.115629,356,152,2864,10.557533,4.507711,0.02928837585011856,3414,75744,0.2928837585011856,0.01320235210325629
2020-05-13,3148,6.207827,339,142,2667,10.768742,4.510801,0.02734276606648079,3657,81078,0.2734276606648079,0.01233377630698943
2020-05-12,2964,4.697987,313,128,2523,10.560054,4.318489,0.02574458660134977,3884,89946,0.25744586601349767,0.011117770192215824
