"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,151,1.342282,50,4,97,33.112583,2.649007,0.04020234291799787,2487,93900
2020-04-05,149,2.758621,50,4,95,33.557047,2.684564,0.03966986155484558,2521,93900
2020-04-04,145,1.398601,27,3,115,18.62069,2.068966,0.038604898828541,2590,125200
2020-04-03,143,3.623188,27,3,113,18.881119,2.097902,0.03807241746538871,2627,125200
2020-04-02,138,2.222222,27,3,108,19.565217,2.173913,0.036741214057507986,2722,125200
2020-04-01,135,5.46875,27,3,105,20,2.222222,0.035942492012779555,2782,125200
2020-03-31,128,37.634409,27,3,98,21.09375,2.34375,0.03407880724174654,2934,125200
2020-03-30,93,0,0,1,92,0,1.075269,0.02476038338658147,4039,375600
2020-03-29,93,0,0,1,92,0,1.075269,0.02476038338658147,4039,375600
2020-03-28,93,14.814815,0,1,92,0,1.075269,0.02476038338658147,4039,375600
2020-03-27,81,22.727273,0,1,80,0,1.234568,0.02156549520766773,4637,375600
2020-03-26,66,0,0,1,65,0,1.515152,0.01757188498402556,5691,375600
2020-03-25,66,15.789474,0,1,65,0,1.515152,0.01757188498402556,5691,375600
2020-03-24,57,,0,1,56,0,1.754386,0.015175718849840255,6589,375600

