"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,5634,0,98,42,5494,1.739439,0.745474,1.5,67,8943,14.999999999999998,0.11182108626198083
2020-12-23,5634,0,98,42,5494,1.739439,0.745474,1.5,67,8943,14.999999999999998,0.11182108626198083
2020-12-22,5634,0,98,42,5494,1.739439,0.745474,1.5,67,8943,14.999999999999998,0.11182108626198083
2020-12-21,5634,0,98,42,5494,1.739439,0.745474,1.5,67,8943,14.999999999999998,0.11182108626198083
2020-12-20,5634,0.589181,98,42,5494,1.739439,0.745474,1.5,67,8943,14.999999999999998,0.11182108626198083
2020-12-19,5601,0,98,42,5461,1.749688,0.749866,1.4912140575079873,67,8943,14.91214057507987,0.11182108626198083
2020-12-18,5601,0,98,42,5461,1.749688,0.749866,1.4912140575079873,67,8943,14.91214057507987,0.11182108626198083
2020-12-17,5601,0,98,42,5461,1.749688,0.749866,1.4912140575079873,67,8943,14.91214057507987,0.11182108626198083
2020-12-16,5601,0,98,42,5461,1.749688,0.749866,1.4912140575079873,67,8943,14.91214057507987,0.11182108626198083
2020-12-15,5601,0.864398,98,42,5461,1.749688,0.749866,1.4912140575079873,67,8943,14.91214057507987,0.11182108626198083
2020-12-14,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-13,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-12,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-11,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-10,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-09,5553,0,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-08,5553,0.597826,98,41,5414,1.764812,0.73834,1.4784345047923322,68,9161,14.784345047923322,0.10915867944621938
2020-12-07,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-06,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-05,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-04,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-03,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-02,5520,0,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-12-01,5520,1.976723,98,41,5381,1.775362,0.742754,1.4696485623003195,68,9161,14.696485623003195,0.10915867944621938
2020-11-30,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-29,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-28,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-27,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-26,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-25,5413,0,98,40,5275,1.810456,0.738962,1.441160809371672,69,9390,14.411608093716719,0.10649627263045792
2020-11-24,5413,14.391378,98,37,5278,1.810456,0.68354,1.441160809371672,69,10151,14.411608093716719,0.09850905218317359
2020-11-23,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-22,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-21,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-20,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-19,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-18,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-17,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-16,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-15,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-14,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-13,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-12,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-11,4732,0,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-10,4732,12.265718,98,37,4597,2.071006,0.78191,1.2598509052183173,79,10151,12.598509052183173,0.09850905218317359
2020-11-09,4215,0,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-08,4215,0,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-07,4215,0,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-06,4215,0,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-05,4215,0,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-04,4215,18.665541,98,33,4084,2.32503,0.782918,1.1222044728434504,89,11382,11.222044728434504,0.08785942492012778
2020-11-03,3552,0,98,30,3424,2.759009,0.844595,0.9456869009584664,106,12520,9.456869009584665,0.07987220447284345
